country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
MS,2030,0.0143333333333333,0.0143333333333333,0.0524893654039261,0.0140906987246274,0.0140906987246274,0.023037111170512,0.023037111170512,0.045037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.0657940164390798,0.0289999999999999,0.0023966189114791,0.067,0.002,0.002,0.002,0.0085687784594299,0.002,0.002,0.036,0.002,0.0035,0.027,0.07,0.006719372993332,0.005,0.005
MS,2035,0.0126666666666666,0.0126666666666666,0.042489365403926,0.0104485041097699,0.0104485041097699,0.0216765925334854,0.0216765925334854,0.0356765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0557940164390798,0.019,0.0041655812995133,0.067,0.0,0.0,0.0,4.336808689942019e-19,0.0,0.0,0.035,0.0,0.0015,0.0182496574353866,0.07,0.003,0.003,0.003
MS,2040,0.0101666666666666,0.0101666666666666,0.023450216171612,0.007827499170811,0.007827499170811,0.0215864564331158,0.0215864564331158,0.0198595399184665,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0356904951239534,0.00184,0.002260819937896,0.067,-0.003,-0.003,-0.003,-0.0014840197558356,-0.003,-0.003,0.0335,-0.003,-0.0015,0.0,0.07,0.0,0.0,0.0
MS,2045,0.0101666666666666,0.0101666666666666,0.0209012796312194,0.0079662137532114,0.0079662137532114,0.0211415305692228,0.0211415305692228,0.0173360550667627,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0318110934800454,0.00164,0.0023140408185598,0.067,-0.003,-0.003,-0.003,-0.0009291614262341,-0.003,-0.003,0.0335,-0.003,-0.0015,3.091865439459343e-07,0.07,0.0,0.0,0.0
MS,2050,0.0101666666666666,0.0101666666666666,0.0183523430908267,0.0079923616186237,0.0079923616186237,0.0203999778798624,0.0203999778798624,0.0146879840735009,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0279316918361375,0.0014399999999999,0.0024264173871106,0.067,-0.003,-0.003,-0.003,-0.0008245699645849,-0.003,-0.003,0.0335,-0.003,-0.0015,6.300584431593898e-05,0.07,0.0,0.000281316531645,0.0
MA,2025,0.0289232961667723,0.0289232961667723,0.0693295355360935,0.0404819028173093,0.0404819028173093,0.0398959670928313,0.0398959670928313,0.07,0.0398959670928313,0.0398959670928313,0.0398959670928313,0.0398959670928313,0.0648211828920655,0.0477483524933442,0.0306714128597418,0.033816625996588,0.0370615537738498,0.0158917087298789,0.0158917087298789,0.0492147196472928,0.067,0.0158917087298789,0.033816625996588,0.0370615537738498,0.0158917087298789,0.06115556289657,0.034668168140777,-0.0087366755553657,0.0605541881580177,0.0402799989307318
MA,2030,0.0210520120545567,0.0210520120545567,0.0539959485851494,0.0323991143786844,0.0323991143786844,0.038357160765936,0.038357160765936,0.060357160765936,0.038357160765936,0.038357160765936,0.038357160765936,0.038357160765936,0.0453053271287121,0.0372035670773275,0.0251972444238789,0.0291834651197986,0.0209014452647725,0.0100044368020462,0.0100044368020462,0.043091790796655,0.0531949027873241,0.0100044368020462,0.0265155657752488,0.0209014452647725,0.0115044368020462,-0.0324997266578699,0.0303252725360896,-0.0128586435280767,0.0426652873579782,0.0300304011935949
MA,2035,0.0172905147558587,0.0172905147558587,0.0421823820657672,0.0269868823021904,0.0269868823021904,0.036155100616418,0.036155100616418,0.050155100616418,0.036155100616418,0.036155100616418,0.036155100616418,0.036155100616418,0.0335071372750891,0.0254197119933175,0.0217587465818185,0.0253660281395102,0.0170986619950111,0.0062209340472341,0.0062209340472341,0.0328844764809225,0.0493349814055159,0.0062209340472341,0.02270550322675,0.0170986619950111,0.0077209340472341,0.0563606199900342,0.0226739599276293,-0.0200290473708113,0.0389432227219566,0.0262167737158281
MA,2040,0.0129648172379793,0.0129648172379793,0.0219045752783047,0.023160734681701,0.023160734681701,0.0343717721189258,0.0343717721189258,0.0316220303494117,0.0343717721189258,0.0343717721189258,0.0343717721189258,0.0343717721189258,0.0139340604878537,0.0065036139263578,0.0183149139622472,0.0209900366813434,0.0127337649410708,0.0018706343764033,0.0018706343764033,0.0306997616537612,0.0449268247750592,0.0018706343764033,0.0183350949911441,0.0127337649410708,0.0033706343764033,0.0380372659423488,0.018854728516245,-0.024340094985812,0.0346075956588383,0.0218436664528141
MA,2045,0.0118035182466533,0.0118035182466533,0.0185347308897706,0.0221806364167077,0.0221806364167077,0.0313614984989023,0.0313614984989023,0.0257164287690999,0.0313614984989023,0.0313614984989023,0.0313614984989023,0.0313614984989023,0.0114389610820075,0.0048239883035333,0.016944779621522,0.0197814722899861,0.0115349450156489,0.0006846356624278,0.0006846356624278,0.0303979484793347,0.0436900089860347,0.0006846356624278,0.0171314344703276,0.0115349450156489,0.0021846356624278,0.0500056912048468,0.0177404535295428,-0.0254916177321627,0.0333864998919368,0.0206376353152348
MA,2050,0.0106353486350603,0.0106353486350603,0.0154021423721708,0.0210095636292252,0.0210095636292252,0.0280010833579777,0.0280010833579777,0.020160780017744,0.0280010833579777,0.0280010833579777,0.0280010833579777,0.0280010833579777,0.0091791059284493,0.0033777316181335,0.0158970501209847,0.0185674208670184,0.0103306822996957,-0.0005067476321957,-0.0005067476321957,0.0293486660145743,0.0424475779005649,-0.0005067476321957,0.0159223091820786,0.0103306822996957,0.0009932523678041,0.0504,0.0161463802460381,-0.0266483685340103,0.0329756708666998,0.0194261286473298
MZ,2025,0.0552753420420729,0.0552753420420729,0.0483147193525211,0.0272497680041873,0.0272497680041873,0.0409486923960722,0.0409486923960722,0.07,0.0409486923960722,0.0409486923960722,0.0409486923960722,0.0409486923960722,-0.025,-0.025,0.0521852983526699,0.067,0.0318260261262187,0.067,0.0349990720167495,0.067,0.0349990720167495,0.067,0.067,0.0318260261262187,0.067,0.07,0.07,-0.0538267486272874,0.0349982453071419,0.0379990720167495
MZ,2030,0.0185083128312211,0.0185083128312211,0.0447979171841204,-0.0085344556679597,-0.0085344556679597,0.0387563866482767,0.0387563866482767,0.0607563866482767,0.0387563866482767,0.0387563866482767,0.0387563866482767,0.0387563866482767,-0.041,-0.041,0.0150777075755596,0.067,0.0283506715016288,-0.068,0.0298621773281608,0.067,0.0298621773281608,-0.068,0.0473966567030957,0.0283506715016288,-0.0175689113359195,0.0495424615690988,0.07,-0.002157581239572,0.0315399067504268,0.0328621773281608
MZ,2035,0.0385448830200367,0.0385448830200367,0.0330335350140063,0.0237692100591664,0.0237692100591664,0.0372841908896202,0.0372841908896202,0.0512841908896202,0.0372841908896202,0.0372841908896202,0.0372841908896202,0.0372841908896202,-0.051,-0.051,0.0499629701534993,0.067,0.0248924408910858,0.067,0.0260768402366657,0.067,0.0260768402366657,0.067,0.0455083903189274,0.0248924408910858,0.0480384201183329,0.0422111000116776,0.07,0.029244597685714,0.028098608364981,0.0290768402366657
MZ,2040,0.0350590510479544,0.0350590510479544,0.0126099077104384,0.0216805220926306,0.0216805220926306,0.0397365400581861,0.0397365400581861,0.0365576168535312,0.0397365400581861,0.0397365400581861,0.0397365400581861,0.0397365400581861,-0.068,-0.068,0.0487704396171148,0.067,0.0199996437958327,0.067,0.0207220883705227,0.067,0.0207220883705227,0.067,0.0428368205712778,0.0199996437958327,0.0453610441852613,0.0170814457042585,0.07,0.0253685204895305,0.0232297674343396,0.0237220883705226
MZ,2045,0.0335157058075685,0.0335157058075685,0.0093118207630238,0.0210859073482403,0.0210859073482403,0.0425458765627277,0.0425458765627277,0.0348876187814367,0.0425458765627277,0.0425458765627277,0.0425458765627277,0.0425458765627277,-0.068,-0.068,0.0476880861934109,0.067,0.0178323920907361,0.067,0.0183436293929614,0.067,0.0183436293929611,0.067,0.0416534557232861,0.0178323920907361,0.0441718146964807,0.0178209238026658,0.07,0.023661063848279,0.0210731270498417,0.0213436293929612
MZ,2050,0.0320575866698711,0.0320575866698711,0.0065771879142267,0.0205240892153935,0.0205240892153935,0.0444060143124169,0.0444060143124169,0.0319723303049402,0.0444060143124169,0.0444060143124169,0.0444060143124169,0.0444060143124169,-0.068,0.0151893769403334,0.0466340656990908,0.067,0.0157846774690363,0.067,0.0160963568615742,0.067,0.0160963568615742,0.067,0.0405353606278528,0.0157846774690363,0.0430481784307871,0.0137982927877117,0.07,0.0220477838024095,0.0198044725434909,0.0190963568615742
MM,2025,0.0170150664855048,0.0170150664855048,0.07,0.0204375734236607,0.0204375734236607,0.0161060408154445,0.0161060408154445,0.0511060408154445,0.0161060408154445,0.0161060408154445,0.0161060408154445,0.0161060408154445,0.07,0.0523235549793548,-0.0457134724857685,-0.0282783555228403,0.0669999999999999,0.0123235549793548,0.0123235549793548,-0.0577675835894333,0.0388223690465404,0.0362406095777875,-0.0282783555228403,0.0669999999999999,0.0123235549793548,0.0182112648263525,-0.0451180431180865,-0.062,0.0464150115341129,0.0153235549793548
MM,2030,0.0315454702726291,0.0315454702726291,0.07,0.0052756880110536,0.0052756880110536,0.008804505465974,0.008804505465974,0.030804505465974,0.008804505465974,0.008804505465974,0.008804505465974,0.008804505465974,0.07,0.0345775222853982,-0.0677681999530634,0.0105466808992846,0.041056527210905,0.0075775222853982,0.0075775222853982,0.0149560318741575,0.0169723060211388,-0.068,0.0272698420873354,0.041056527210905,-0.0107675868272068,-0.0429999999999999,-0.0057378557015125,-0.0615802832740414,0.023154583117708,0.0105775222853982
MM,2035,0.0288412058640643,0.0288412058640643,0.07,0.002195576874098,0.002195576874098,0.0027271449710351,0.0027271449710351,0.0167271449710351,0.0027271449710351,0.0027271449710351,0.0027271449710351,0.0027271449710351,0.0675252052955462,0.0229983490260222,-0.0499829222011385,0.0118516270437721,0.0374247780454877,0.0039983490260222,0.0039983490260222,0.0118787231412337,0.0133783790596122,-0.07,0.0261064904563169,0.0374247780454877,-0.0143155950446586,0.0117240555040868,-0.0164088057043106,-0.067,0.0197727214688769,0.0069983490260222
MM,2040,0.0254042950874857,0.0254042950874858,0.0644,-0.0006463824444055,-0.0006463824444055,0.0019593441073244,0.0019593441073244,0.0018025965787385,0.0019593441073244,0.0019593441073244,0.0019593441073244,0.0019593441073244,0.0451744581813942,0.0042653272017224,-0.0432192339150332,0.0128214672297691,0.0330173046275605,-0.0003637747807364,-0.0003637747807364,0.0093082689129342,0.0090035293731455,-0.07,0.0243877168641182,0.0330173046275605,-0.0186508372883643,-0.0072326109991327,0.0197858444357912,-0.07,0.0155807897803531,0.0026362252192635
MM,2045,0.024289472177577,0.024289472177577,0.0574,0.0111112777113032,0.0111112777113032,0.0021148150638685,0.0021148150638685,0.0017341483523722,0.0021148150638685,0.0021148150638685,0.0021148150638685,0.0021148150638685,0.0392408537355765,0.0028218246478191,-0.0515275431139789,0.0119878811400929,0.031782544283204,-0.0015587504294888,-0.0015587504294888,0.0091950132258379,0.0077973894555617,-0.020401991513719,0.0233535813913605,0.031782544283204,-0.0198222300490639,-0.0075387251534351,-0.0059800259707015,-0.07,0.0145351217319017,0.0014412495705111
MM,2050,0.0231883750215999,0.0231883750215999,0.0504,0.0148125450283083,0.0148125450283083,0.0021065870758891,0.0021065870758891,0.0015167426946402,0.0021065870758891,0.0021065870758891,0.0021065870758891,0.0021065870758891,0.0336155753848177,0.0016735547586507,-0.0513814910553084,0.0109206760775681,0.0306284920898362,-0.0026756183907629,-0.0026756183907629,0.0085674123982396,0.0066700869601764,-0.0026756183907629,0.0222429880405792,0.0306284920898362,-0.0209170565803491,-0.0085544620291736,-0.0212501545324539,-0.07,0.0142748957580893,0.000324381609237
NA,2025,0.0441999663829233,0.0441999663829233,0.0670463993743005,0.0327301947555336,0.0327301947555336,0.0172904242507268,0.0172904242507268,0.0522904242507268,0.0172904242507268,0.0172904242507268,0.0172904242507268,0.0172904242507268,0.0670514175743211,0.066984665818928,0.0135150111892458,0.0444645185893081,0.0548278347507595,0.0333075458087023,0.0333075458087025,0.0322542698304084,0.0333075458087025,0.0333075458087023,0.0444645185893081,0.0548278347507595,0.0333075458087023,0.0493989128000271,0.020691739774732,0.0363075458087024,0.0638225186138139,0.07
NA,2030,0.033337143439526,0.033337143439526,0.0493602288335906,0.0183871515521123,0.0183871515521123,0.0184315747782348,0.0184315747782348,0.0404315747782348,0.0184315747782348,0.0184315747782348,0.0184315747782348,0.0184315747782348,0.0141648664463612,0.0434167484880393,0.0443657352707735,0.0317280283360972,0.0319303272175774,0.0207481150850135,0.0207481150850135,0.0398875095920609,0.0207481150850135,0.0207481150850135,0.0354948357731041,0.0319303272175774,0.0222481150850135,0.0395900098959876,0.0404248039498654,0.0254674880783455,0.0428259593067911,0.07
NA,2035,0.0297322410061765,0.0297322410061765,0.0373039343639168,0.0095916293420738,0.0095916293420738,0.0166795008133984,0.0166795008133984,0.0306795008133984,0.0166795008133984,0.0166795008133984,0.0166795008133984,0.0166795008133984,0.0021794998970336,0.0313724316958757,0.0429619908070997,0.030325117486511,0.0278547464803432,0.0166950694489302,0.0166950694489302,0.0167968785734012,0.0166950694489302,0.0166950694489302,0.0327512256087246,0.0278547464803432,0.0181950694489302,0.0224538023385874,0.0235813684134281,0.0196950694489302,0.0387344667923818,0.07
NA,2040,0.0256663449598686,0.0256663449598686,0.0172562412380885,0.0056519187949988,0.0056519187949988,0.0160440903418366,0.0160440903418366,0.0147605631144896,0.0160440903418366,0.0160440903418366,0.0160440903418366,0.0160440903418366,-0.0163142845365906,0.0118075497979453,0.0420319680905501,0.0285973159580875,0.0232930851352076,0.0121503634530825,0.0121503634530825,0.0146212328104209,0.0121503634530825,0.0121503634530825,0.0296032104310063,0.0232930851352076,0.0136503634530826,0.0129887074534443,0.0197882445406158,0.0151503634530826,0.0341608334690421,0.07
NA,2045,0.0243206783432743,0.0243206783432743,0.0142670493845661,0.0044478318788554,0.0044478318788554,0.0154912217930893,0.0154912217930893,0.0127028018703332,0.0154912217930893,0.0154912217930893,0.0154912217930893,0.0154912217930893,-0.017625388139424,0.009417093101138,0.0415953740943245,0.0272458059681493,0.0219224055579372,0.0107945656880997,0.0107945656880995,0.0138275842786465,0.0107945656880995,0.0107945656880995,0.0282392334881837,0.0219224055579372,0.0122945656880996,0.0090623430734332,0.0186311144120743,0.0137945656880995,0.0327796460143276,0.07
NA,2050,0.0230916295365282,0.0230916295365282,0.0116573512586289,0.003277326772341,0.003277326772341,0.0148175720378402,0.0148175720378402,0.010668651867245,0.0148175720378402,0.0148175720378402,0.0148175720378402,0.0148175720378402,-0.0187917929905495,0.0074039196248348,0.0412786900596402,0.0258467753431842,0.0207029997803831,0.0095883993052116,0.0095883993052116,0.0127243014694905,0.0095883993052116,0.0095883993052116,0.0269274512145756,0.0207029997803831,0.0110883993052116,0.0038575401743349,0.0174745105389921,0.0125883993052116,0.0322721477875279,0.07
NR,2025,0.0217190550511084,0.0217190550511084,0.07,0.0319499193722202,0.0319499193722202,0.0237215050080043,0.0237215050080043,0.0587215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.07,0.0559357854277179,0.017121547772013,0.0332855942978894,0.0159357854277178,0.0159357854277178,0.0159357854277178,0.0259281066334451,0.0159357854277178,0.0159357854277178,0.0332855942978894,0.0159357854277178,0.0159357854277178,0.07,-0.0103419025361314,0.0189357854277178,0.0189357854277178,0.0189357854277178
NR,2030,0.0072608637605954,0.0072608637605954,0.07,0.0206421946148574,0.0206421946148574,0.023037111170512,0.023037111170512,0.045037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.07,0.0289999999999999,0.0023966189114791,0.0245651825635728,0.002,0.002,0.002,0.0085687784594299,0.002,0.002,0.0147825912817864,0.002,0.0035,-0.0394933413292526,-0.0182226740817013,0.006719372993332,0.005,0.005
NR,2035,0.0214589189324393,0.0214589189324393,0.07,0.0296030235561967,0.0296030235561967,0.0216765925334854,0.0216765925334854,0.0356765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.07,0.0351373647415956,0.020302946041109,0.0390666898866576,0.0161373647415956,0.0161373647415956,0.0161373647415956,0.0161373647415956,0.0161373647415956,0.0161373647415956,0.0291020273141266,0.0161373647415956,0.0176373647415956,0.034325139590842,-0.0044600621020373,0.0191373647415956,0.0191373647415956,0.0191373647415956
NR,2040,0.0172489998444788,0.0172489998444788,0.0644,0.0268279792700863,0.0268279792700863,0.0215864564331158,0.0215864564331158,0.0198595399184665,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0644,0.0155774206297621,0.0171927988832898,0.0348341043399048,0.0119319789453936,0.0119319789453936,0.0119319789453936,0.013447959189558,0.0119319789453936,0.0119319789453936,0.0248830416426492,0.0119319789453936,0.0134319789453937,0.0137374206297623,-0.0086374556167513,0.0149319789453936,0.0149319789453937,0.0149319789453937
NR,2045,0.0162073320212296,0.0162073320212296,0.0574,0.0261883701544398,0.0261883701544398,0.0211415305692228,0.0211415305692228,0.0173360550667627,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0574,0.0130332554920248,0.0162082548332243,0.0337729220540555,0.0108942140146645,0.0108942140146645,0.0108942140146645,0.0129650525884302,0.0108942140146645,0.0108942140146645,0.02383356803436,0.0108942140146645,0.0123942140146645,0.011418836987088,-0.0096511208707209,0.0138942140146645,0.0138942140146645,0.0138942140146645
NR,2050,0.0153010907507869,0.0153010907507869,0.0504,0.025537383677031,0.025537383677031,0.0203999778798624,0.0203999778798624,0.0146879840735009,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0504,0.0107937851214502,0.015417785611347,0.0328497033835398,0.0099913682242364,0.0099913682242364,0.0099913682242364,0.0121667982596514,0.0099913682242364,0.0099913682242364,0.0229205358038881,0.0099913682242364,0.0114913682242364,0.0095058647522286,-0.0105330001676117,0.0129913682242364,0.0132726847558814,0.0129913682242364
NP,2025,0.0315552610435968,0.0315552610435968,0.07,0.0444236056049563,0.0444236056049563,0.0108481172761443,0.0108481172761443,0.0458481172761443,0.0108481172761443,0.0108481172761443,0.0108481172761443,0.0108481172761443,0.07,0.07,0.064698959068315,0.067,0.0139816464225986,0.0136841367081917,0.0136841367081917,0.067,0.0270102857116337,0.0136841367081917,0.067,0.0139816464225986,0.0136841367081917,-0.0216252717147564,0.0642346256082635,0.0166841367081917,0.017580925454723,0.0455860888771026
NP,2030,0.0200331650370458,0.0200331650370458,0.07,0.0409181319462848,0.0409181319462848,0.0134277817761536,0.0134277817761536,0.0354277817761536,0.0134277817761536,0.0134277817761536,0.0134277817761536,0.0134277817761536,0.07,0.07,0.0461645092568273,0.067,0.0093194625277124,0.0069791943365871,0.0069791943365871,0.067,0.019693333448552,0.0069791943365871,0.0396597312638562,0.0093194625277124,0.0084791943365871,0.0344230998055435,0.017398138172893,0.0116985673299191,0.0128105342068122,0.0328399696700581
NP,2035,0.0212636096503993,0.0212636096503993,0.07,0.0416640945698422,0.0416640945698422,0.0135697255266504,0.0135697255266504,0.0275697255266504,0.0135697255266504,0.0135697255266504,0.0135697255266504,0.0135697255266504,0.07,0.07,0.0477339142846699,0.067,0.0107975186290254,0.008449169998314,0.008449169998314,0.067,0.0212072082810548,0.008449169998314,0.0403987593145127,0.0107975186290254,0.009949169998314,0.0285838825654801,0.0611396587983041,0.011449169998314,0.0142651868029874,0.0343888786415117
NP,2040,0.0175539471621525,0.0175539471621525,0.0644,0.0394492559073202,0.0394492559073202,0.016468553115045,0.016468553115045,0.0151510688658414,0.016468553115045,0.016468553115045,0.016468553115045,0.016468553115045,0.0644,0.0644,0.0447284397161851,0.0668579709193165,0.0063735196624422,0.0040284793560606,0.0040284793560606,0.067,0.0167685442732207,0.0040284793560604,0.0381157452908794,0.0063735196624422,0.0055284793560606,0.0088251284933045,0.0603923774839404,0.0070284793560606,0.0098407661182771,0.0299358708231676
NP,2045,0.0163380099951107,0.0163380099951107,0.0574,0.0388446073923292,0.0388446073923292,0.0186168334653691,0.0186168334653691,0.0152658034416026,0.0186168334653691,0.0186168334653691,0.0186168334653691,0.0186168334653691,0.0574,0.0574,0.0433098824463333,0.0655813003384423,0.0051690256896962,0.00282678373978,0.00282678373978,0.067,0.0155516458295367,0.00282678373978,0.0368751630140692,0.0051690256896962,0.00432678373978,0.0071039099221581,0.0601969829702054,0.00582678373978,0.008635915433936,0.0287068396225704
NP,2050,0.0151850283302503,0.0151850283302503,0.0504,0.038271262672309,0.038271262672309,0.0199454809059727,0.0199454809059727,0.0143607462523003,0.0199454809059727,0.0199454809059727,0.0199454809059727,0.0199454809059727,0.0504,0.0504,0.0423276334450744,0.0643707254034154,0.0040268906435526,0.0016873021739055,0.0016873021739055,0.067,0.0143977485153304,0.0016873021739055,0.035698808023484,0.0040268906435526,0.0031873021739055,0.0059950649371742,0.0598674872452606,0.0046873021739055,0.0083372389930565,0.0275414376871789
NC,2025,0.0010061055617561,0.0010061055617561,0.0544755306191007,0.0196986979319306,0.0196986979319306,0.0199427648174534,0.0199427648174534,0.0549427648174535,0.0199427648174534,0.0199427648174534,0.0199427648174534,0.0199427648174534,0.0456297072842498,0.0471915958547287,0.0196205356862856,-0.0144855996584474,0.010312320488987,0.0071915958547287,0.0071915958547287,0.0537818927340154,0.0071915958547287,0.0071915958547287,-0.0144855996584474,0.010312320488987,0.0071915958547287,0.07,0.023210461398394,0.0101915958547287,0.0112416578211509,0.0086822969939692
NC,2030,0.0077688685339681,0.0077688685339681,0.0454240267182957,0.0212766358311592,0.0212766358311592,0.0186087319833176,0.0186087319833176,0.0406087319833176,0.0186087319833176,0.0186087319833176,0.0186087319833176,0.0186087319833176,0.0335922267221512,0.0370331609972015,0.014352194606874,-0.0119337500178027,0.010989038120166,0.0100331609972017,0.0100331609972017,0.0534479946080826,0.0100331609972015,0.0100331609972017,0.0001951951197621,0.010989038120166,0.0115331609972017,0.0352168545758414,-0.0002263360985624,0.0147525339905338,0.0124029200032898,0.0321363661013825
NC,2035,0.0048278140924746,0.0048278140924746,0.0344713395889523,0.0134004803955049,0.0134004803955049,0.0165879777087378,0.0165879777087378,0.0305879777087378,0.0165879777087378,0.0165879777087378,0.0165879777087378,0.0165879777087378,0.0226506294561689,0.0260883385675961,0.0114033239772823,-0.0148579830153943,0.0080433197536205,0.0070883385675961,0.0070883385675961,0.0307746149906584,0.0070883385675961,0.0070883385675961,-0.0027390003137468,0.0080433197536205,0.0085883385675961,0.0369699313644132,0.0035714534804495,0.0100883385675961,0.0094586882941587,0.0291736383712789
NC,2040,0.000973928667015,0.000973928667015,0.0152783264066154,0.0101519610814124,0.0101519610814124,0.0157671094810802,0.0157671094810802,0.0145057407225938,0.0157671094810802,0.0157671094810802,0.0157671094810802,0.0157671094810802,0.0044125309349781,0.0075725309414206,0.0089480220123081,-0.0186966269528037,0.0041851801106223,0.0032310118928485,0.0032310118928485,0.0293495912628026,0.0032310118928485,0.0032310118928485,-0.0065866841106999,0.0041851801106223,0.0047310118928485,0.0047842867690563,0.0046915651650309,0.0062310118928485,0.0056018976359198,0.0253000645253642
NC,2045,-0.0010042788618343,-0.0010042788618343,0.01197567685277,0.008301627662261,0.008301627662261,0.0147586871896345,0.0147586871896345,0.0121021234955003,0.0147586871896345,0.0147586871896345,0.0147586871896345,0.0147586871896345,0.0023100595513915,0.0051210227076882,0.0067390303709212,-0.0206392135828281,0.0021974347483521,0.0012451496435222,0.0012451496435222,0.0278990655676198,0.0012451496435222,0.0012451496435222,-0.0085502101519616,0.0021974347483521,0.0027451496435222,0.0154749916818038,-0.0016006053224149,0.0042451496435222,0.0036172769844359,0.0232765682622719
NC,2050,-0.001679384932573,-0.001679384932573,0.0100230942441744,0.0076469991713652,0.0076469991713652,0.0132646825562583,0.0132646825562583,0.009550571440506,0.0132646825562583,0.0132646825562583,0.0132646825562583,0.0132646825562583,0.0015419395045507,0.0040084362375151,0.006229292026123,-0.0213023184759471,0.0015189148534739,0.0005672725521043,0.0005672725521043,0.0273118689360431,0.0005672725521043,0.0005672725521043,-0.009220462744872,0.0015189148534739,0.0020672725521043,-0.0033186162953904,0.0020118575046622,0.0035672725521043,0.003721651531215,0.022585844743163
NZ,2025,0.017205846289916,0.017205846289916,0.0538957805980156,0.0192900219954408,0.0192900219954408,0.017086311938318,0.017086311938318,0.052086311938318,0.017086311938318,0.017086311938318,0.017086311938318,0.017086311938318,0.0440361385606089,0.0362713682289452,0.0113740045351208,0.0412313887043636,-0.0021761160833408,0.0125622662487253,0.0202110729980761,0.0593615523344343,0.0202110729980761,-0.0114486759113561,0.0412313887043636,-0.0021761160833408,0.0125622662487253,0.0279222219777769,0.0305542761262611,0.0011315341791552,0.0098759040273537,0.008
NZ,2030,-0.0020892873694119,-0.0020892873694119,0.0283236531677976,0.0155095395204431,0.0155095395204431,0.0159081797880402,0.0159081797880402,0.0379081797880402,0.0159081797880402,0.0159081797880402,0.0159081797880402,0.0159081797880402,0.0204325035684858,0.0287595962527838,0.0019786063503303,0.0328396381512045,-0.0166774186829625,0.0086054119358456,0.0080777539709948,0.0614428980428109,0.0080777539709948,-0.0059149975005192,0.0093065136513501,-0.0166774186829625,0.0267437558065244,0.0320296892171823,0.0306762999757614,0.0074669000149865,0.0008728469300772,-0.0040687327053208
NZ,2035,-0.0054497393297132,-0.0054497393297132,0.0164856366328167,0.0093695708449088,0.0093695708449088,0.0170369750491088,0.0170369750491088,0.0310369750491088,0.0170369750491088,0.0170369750491088,0.0170369750491088,0.0170369750491088,0.0086090009133652,0.0169207779049008,-0.0017578943287685,0.0299786585158697,-0.0204565134709279,0.0047540023494974,0.0042273148851057,0.0483816678523226,0.0042273148851057,-0.0097397002711584,0.0059740749502477,-0.0204565134709279,0.0228617439712932,0.0210214551312153,0.0160758015848766,0.0014424673834195,-0.0029524366190068,-0.0078913134563554
NZ,2040,-0.0085738615914265,-0.0085738615914265,-0.0012048826293219,0.0063060315842666,0.0063060315842666,0.0191775759357133,0.0191775759357133,0.0176433698608562,0.0191775759357133,0.0191775759357133,0.0191775759357133,0.0191775759357133,-0.0090760656700729,-0.0007700425880717,-0.0038787659586187,0.0273330465560262,-0.0241102346231799,0.0010584514895618,0.000532128629758,0.0471932811000015,0.000532128629758,-0.01342521772262,0.0028124183312686,-0.0241102346231799,0.0191546962385514,0.0566594546632103,0.0124958410033632,-0.0022487142542356,-0.0066345449501628,-0.0115760336922404
NZ,2045,-0.0085516174807054,-0.0085516174807054,-0.001685359086877,0.0059854921219122,0.0059854921219122,0.0211292374126641,0.0211292374126641,0.0173259746783846,0.0211292374126641,0.0211292374126641,0.0211292374126641,0.0211292374126641,-0.0095527480499101,-0.0012507286477799,-0.0044795626426596,0.0268691959440328,-0.0245787173345526,0.0005744739504035,4.8404789417924414e-05,0.0473485255731588,4.8404789417924414e-05,-0.0139022138250174,0.0023447142952327,-0.0245787173345526,0.0186627189562696,0.0018023523992214,0.0120246065148045,-0.0027296516052942,-0.0071125362483448,-0.0120524750768521
NZ,2050,-0.009004501678959,-0.009004501678959,-0.0027671622276056,0.0049529805058586,0.0049529805058586,0.0214234032655813,0.0214234032655813,0.0154248503512185,0.0214234032655813,0.0214234032655813,0.0214234032655813,0.0214234032655813,-0.0106260087425604,-0.002333003712291,-0.0053432228914569,0.0256831296636346,-0.0256335162962308,-0.0005152119513106,-0.0010407099039179,0.0464548215407132,-0.0010407099039179,-0.0149761808708004,0.0012208202425736,-0.0256335162962308,0.0175550214598145,-0.0550117480798976,0.0109625046558781,-0.0038124924577182,-0.0079813156423587,-0.0131251931635373
