country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
HU,2030,-0.0384126894306561,-0.0384126894306561,0.0162610132300273,-0.0267485627185132,-0.0267485627185132,0.0135060229791086,0.0135060229791086,0.0135060229791086,0.0135060229791086,0.0135060229791086,0.0135060229791086,0.0135060229791086,0.0080431717887541,0.0304359516451129,0.0104796173676288,-0.0268769602298556,-0.0562307246504052,0.0082016193951449,0.0299936641852088,-0.0263718370196226,-0.0426431117523529,-0.0460224738908316,-0.0400538424401304,-0.0562307246504052,0.0020557940379236,-0.0199283546491778,0.0465059045533052,-0.0013550862028883,-0.0305074748657681,-0.0148722223846905
HU,2035,-0.0381384234038818,-0.0381384234038818,0.0163490157722694,-0.0104266406490877,-0.0104266406490877,0.0136439772647951,0.0136439772647951,0.0136439772647951,0.0136439772647951,0.0136439772647951,0.0136439772647951,0.0136439772647951,0.0081304613084811,0.0305251840784779,0.0112128685761474,-0.0267922667358533,-0.0561485780411393,0.0082893564885214,0.0300832920693355,0.0386622038673602,-0.0425597862113699,-0.0459394415608224,-0.0399704223884963,-0.0561485780411393,0.0021428677398652,-0.030891382778459,0.0310024061891989,-0.0029880901592808,-0.0304399377362344,-0.0120630411222541
HU,2040,-0.0380824142900038,-0.0380824142900038,0.0161541313376571,-0.0104781645088386,-0.0104781645088386,0.0118999075017194,0.0118999075017194,0.0118999075017194,0.0118999075017194,0.0118999075017194,0.0118999075017194,0.0118999075017194,0.0079371558849539,0.0303275760107746,0.0117039326740791,-0.0269798231776726,-0.0563304943255356,0.0080950598988823,0.0298848082633164,0.0390178186593549,-0.0427443132776287,-0.0461233193020346,-0.0401551587516041,-0.0563304943255356,0.0019500402517023,-0.0041572176891197,0.0304514961795532,-0.0031796436574651,-0.0305895008621304,-0.0122528510719556
HU,2045,-0.0375844900242376,-0.0375844900242376,0.016358900517293,-0.0102020345543752,-0.0102020345543752,0.0110641302582714,0.0110641302582714,0.0110641302582714,0.0110641302582714,0.0110641302582714,0.0110641302582714,0.0110641302582714,0.0081402659643894,0.030535206969058,0.0117053106525283,-0.0267827536743887,-0.0561393510544356,0.0082992114174255,0.0300933593782911,0.0395321377081039,-0.0425504268030436,-0.0459301150869505,-0.0399610523644122,-0.0561393510544356,0.0021526481543857,-0.003712489247201,0.0305942905392975,-0.0029783743628821,-0.0304323517360114,-0.012053413760482
HU,2050,-0.0369526939898199,-0.0369526939898199,0.0166244849324137,-0.0099637473821204,-0.0099637473821204,0.0109687964113505,0.0109687964113505,0.0109687964113505,0.0109687964113505,0.0109687964113505,0.0109687964113505,0.0109687964113505,0.0084036985363611,0.0308045030941619,0.0121326584817324,-0.026527155693966,-0.0558914393621119,0.0085639947297612,0.030363848941182,0.0397197994896443,-0.042298957192021,-0.0456795303624664,-0.0397092975280389,-0.0558914393621119,0.0024154294060791,-0.0026315056339165,0.0307687272466196,-0.0027173292779793,-0.0295353106576409,-0.011794744746839
IS,2025,-0.0078748314663094,-0.0078748314663094,0.0157383403633757,0.028349809990166,0.028349809990166,0.0279166176438125,0.0279166176438125,0.0279166176438125,0.0279166176438125,0.0279166176438125,0.0279166176438125,0.0279166176438125,0.07,0.0333276819142354,0.0255236527434574,-0.0566464936870698,0.0165109996440707,0.0165109996440707,0.0165109996440707,0.0103772406725225,0.0165109996440707,0.0165109996440707,-0.0566464936870698,0.0165109996440707,0.0165109996440707,0.0531832403303788,0.0155076399249185,0.0195109996440707,0.0195109996440707,0.0036726171794465
IS,2030,0.0034007896313488,0.0034007896313487,0.0019050725117255,0.0064078177151917,0.0064078177151917,0.028294398750585,0.028294398750585,0.028294398750585,0.028294398750585,0.028294398750585,0.028294398750585,0.028294398750585,0.0639144476301967,0.0228182300834556,0.0167816483225826,-0.0149929836993988,0.0054421116730498,0.0054421116730499,0.0054421116730499,-0.0491674001155293,0.0054421116730497,0.0054421116730499,-0.0032754360131745,0.0054421116730498,-0.0221141023492782,0.0086824081358172,0.0385637192745545,0.0126017663517793,0.0084421116730497,0.0125747803393969
IS,2035,-1.010331564060829e-05,-1.010331564060829e-05,-0.0017097927709887,0.0003690822224209,0.0003690822224209,0.0279137659540951,0.0279137659540951,0.0279137659540951,0.0279137659540951,0.0279137659540951,0.0279137659540951,0.0279137659540951,0.0600754055296215,0.0191277593764502,0.0143436282422711,-0.0174398780212538,0.0017963832140904,0.0017963832140904,0.0017963832140904,-0.0621918430681185,0.0017963832140904,0.0017963832140904,-0.0063217474035816,0.0017963832140904,-0.0256547865373326,0.0076958289932902,0.0090257059458754,0.0047963832140904,0.0047963832140904,0.0089141114216904
IS,2040,-0.0018026220500954,-0.0018026220500954,-0.0036685332509521,-0.0011526207611772,-0.0011526207611772,0.0278731620972714,0.0278731620972714,0.0278731620972714,0.0278731620972714,0.0278731620972714,0.0278731620972714,0.0278731620972714,0.0579951932454629,0.0171280515592608,0.013422190159338,-0.0184729014721194,-0.0001790806975706,-0.0001790806975706,-0.0001790806975706,-0.0622475148950306,-0.0001790806975706,-0.0001790806975706,-0.007825991084845,-0.0001790806975706,-0.0275733314632173,0.0029083558840374,0.0071431936880063,0.0028209193024293,0.0028209193024293,0.0069305519161277
IS,2045,-0.0032022586579531,-0.0032022586579531,-0.0050826732768367,-0.0022097641458596,-0.0022097641458596,0.0266955857739379,0.0266955857739379,0.0266955857739379,0.0266955857739379,0.0266955857739379,0.0266955857739379,0.0266955857739379,0.0564933549552673,0.0156843345925215,0.0118098511484908,-0.0198547946329922,-0.0016052944383634,-0.0016052944383634,-0.0016052944383634,-0.062121822661979,-0.0016052944383634,-0.0016052944383634,-0.0092300445356778,-0.0016052944383634,-0.0289584517478618,0.0019887431229558,0.0057809944009201,0.0013947055616365,0.0013947055616365,0.005498493448335
IS,2050,-0.0041369274515031,-0.0041369274515031,-0.0060069525926873,-0.002999771738319,-0.002999771738319,0.0245972127468101,0.0245972127468101,0.0245972127468101,0.0245972127468101,0.0245972127468101,0.0245972127468101,0.0245972127468101,0.055511756215417,0.014740723842614,0.0110469042667387,-0.0208873860381166,-0.0025374651120361,-0.0025374651120361,-0.0025374651120361,-0.062435912944621,-0.0025374651120361,-0.0025374651120361,-0.0102124255750763,-0.0025374651120361,-0.0298637638142966,0.0026650108147599,0.0048712856292608,0.0004625348879638,0.0007438514196089,0.004562502671862
IN,2025,0.0406339673731247,0.0406339673731247,0.0352941207581687,0.0317015764740196,0.0317015764740196,0.0276098432357285,0.0276098432357285,0.0276098432357285,0.0276098432357285,0.0276098432357285,0.0276098432357285,0.0276098432357285,-0.0065519813257972,0.0395838974285731,-0.0183398453895147,0.0481383047387645,0.0067635973806096,0.067,0.007182215089683,0.0419375266047715,0.0244207606171041,0.067,0.0481383047387645,0.0067635973806096,0.067,0.0473705188241851,0.0655334176478634,0.07,0.0296015270646771,0.010182215089683
IN,2030,-2.2835778681600232e-05,-2.2835778681600232e-05,0.0408388023435013,0.0301616430008153,0.0301616430008153,0.0219299427927459,0.0219299427927459,0.0219299427927459,0.0219299427927459,0.0219299427927459,0.0219299427927459,0.0219299427927459,-0.0029644040278893,0.0375386903348471,-0.0640226251424829,0.0537233653036951,0.001555060862692,-0.07,0.0053564255320127,0.034023765893371,0.0225872101377796,0.067,0.0292182146553706,0.001555060862692,-0.0308217872339936,-0.0343014136013132,0.0070253553294654,0.0474544521871977,0.0304077137941716,0.0083564255320127
IN,2035,-0.0010424227476003,-0.0010424227476003,0.0395072822248201,0.0274066044320327,0.0274066044320327,0.018243628610381,0.018243628610381,0.018243628610381,0.018243628610381,0.018243628610381,0.018243628610381,0.018243628610381,-0.0042397798723917,0.0362114000981492,-0.0656527484203616,0.0523689218447019,0.0006481061955562,-0.07,0.0040639758618922,0.0255935225000172,0.0212726751005053,0.067,0.0278971030099365,0.0006481061955562,-0.0314680120690538,0.0092507006208069,0.0510836541846337,0.04279763153819,0.0293042884576586,0.0070639758618922
IN,2040,-0.0023485958847466,-0.0023485958847466,0.0380453641756937,0.0265258688640708,0.0265258688640708,0.0164932106378377,0.0164932106378377,0.0164932106378377,0.0164932106378377,0.0164932106378377,0.0164932106378377,0.0164932106378377,-0.0056400553472715,0.0347541261702268,-0.0648080660053652,0.0508818355352705,-0.0014674317993383,-0.07,0.0026449544938874,0.0249141252941271,0.0198294055094278,0.067,0.0264466127527677,-0.0014674317993383,-0.0321775227530562,0.0045933028869088,0.0502526994577729,0.0413282590284734,0.0274535566315182,0.0056449544938874
IN,2045,-0.0035333969599612,-0.0035333969599612,0.0365869457597332,0.0256292505557697,0.0256292505557697,0.0145635854085115,0.0145635854085115,0.0145635854085115,0.0145635854085115,0.0145635854085115,0.0145635854085115,0.0145635854085115,-0.0070369787529318,0.0333003407580754,-0.0650913330019903,0.0493983091084005,-0.0028685625024324,-0.07,0.0012293300702229,0.024164390066369,0.0183895909096417,0.067,0.0249995947721839,-0.0028685625024324,-0.0328853349648885,0.0034379822040549,0.0494118188775222,0.0398624039968884,0.0260122020789673,0.0042293300702229
IN,2050,-0.0046110329728049,-0.0046110329728049,0.0352602690864711,0.0247783886506869,0.0247783886506869,0.0128390426566913,0.0128390426566913,0.0128390426566913,0.0128390426566913,0.0128390426566913,0.0128390426566913,0.0128390426566913,-0.0083077153785408,0.0319778785804705,-0.0650341681904039,0.0480487924791827,-0.0041431263721998,-0.07,-5.841827443797427e-05,0.0233414324472583,0.0170798375340303,0.067,0.0236832887110272,-0.0041431263721998,-0.0335292091372189,0.00301359611694,0.0486154892074805,0.0385289624718054,0.0251964497880453,0.0029415817255621
ID,2025,0.0213333333333333,0.0213333333333333,0.0363651066484405,0.0346155796229368,0.0346155796229368,0.0386990055394147,0.0386990055394147,0.0386990055394147,0.0386990055394147,0.0386990055394147,0.0386990055394147,0.0386990055394147,0.02960182686638,0.0275441234742166,0.0637350662710257,0.067,-0.07,0.067,0.0061417584519288,0.0357187331734384,0.0061417584519288,0.067,0.067,-0.07,0.067,-0.0080588951677946,0.0479849135648366,0.07,0.0089617594177996,0.0091417584519288
ID,2030,-0.0245648926422796,-0.0245648926422796,0.039566440781241,0.024798447878291,0.024798447878291,0.0316209532697111,0.0316209532697111,0.0316209532697111,0.0316209532697111,0.0316209532697111,0.0316209532697111,0.0316209532697111,0.031948599849964,0.0247358895739056,0.0326745065560629,0.0656106441463222,-0.07,0.067,0.0041487799361336,-0.0039035882729334,0.0041487799361336,0.067,-0.0021946779268388,-0.07,0.0447764716328808,-0.0205939090550202,0.0344460326222344,0.0495813564367735,-0.0004271319359614,0.0071487799361336
ID,2035,-0.0245417536098707,-0.0245417536098707,0.0382949114643529,0.0217645266218017,0.0217645266218017,0.0266172539811144,0.0266172539811144,0.0266172539811144,0.0266172539811144,0.0266172539811144,0.0266172539811144,0.0266172539811144,0.0306864061357852,0.0234825349780809,0.031718770312737,0.0657494783407752,-0.07,0.067,0.0029145272176353,-0.0135428268662133,0.0029145272176353,0.067,-0.0021252608296123,-0.07,0.044149906434582,-0.0069828687950559,0.0325150778806449,0.0404152612125535,0.0005101830927181,0.0059145272176353
ID,2040,-0.0245241224080112,-0.0245241224080112,0.0371655162343411,0.0211876573412807,0.0211876573412807,0.0243161472227309,0.0243161472227309,0.0243161472227309,0.0243161472227309,0.0243161472227309,0.0243161472227309,0.0243161472227309,0.0295653029561642,0.0223692828625083,0.0315970802651431,0.0658552655519327,-0.07,0.067,0.0018182417333866,-0.0136329153244279,0.0018182417333866,0.067,-0.0020723672240336,-0.07,0.0435933799456907,0.0048182417333866,0.0317813480833054,0.0393334093903773,-0.0002136212441276,0.0048182417333866
ID,2045,-0.0245379245706373,-0.0245379245706373,0.035914856390123,0.0205048033786879,0.0205048033786879,0.0211202151689291,0.0211202151689291,0.0211202151689291,0.0211202151689291,0.0211202151689291,0.0211202151689291,0.0211202151689291,0.0283238254904214,0.0211364994396294,0.0303193816771189,0.0657724525761758,-0.07,0.067,0.0006042466707948,-0.0139088586464644,0.0006042466707948,0.067,-0.002113773711912,-0.07,0.042977098493986,0.0037940469241399,0.0309680011187088,0.0381353977506647,-0.0010151413808422,0.0036042466707948
ID,2050,-0.0163162516071682,-0.0163162516071682,0.034569250420646,0.0195669945148247,0.0195669945148247,0.0182281159215949,0.0182281159215949,0.0182281159215949,0.0182281159215949,0.0182281159215949,0.0182281159215949,0.0182281159215949,0.0269880989964443,0.0198101270126522,0.0291868463917984,0.0656566306907573,-0.07,0.067,-0.0007019110432241,-0.0150182098939211,-0.0007019110432241,0.067,-0.0021716846546213,-0.07,0.0423140309108012,0.0031459575198051,0.0301040404522304,0.0368464368702519,-0.0015844149603579,0.0022980889567758
IR,2025,0.0048171714262971,0.0048171714262971,0.0378270197330317,0.0093586148944767,0.0093586148944767,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0340947528187589,0.0284560763734038,0.0014771714216043,0.0487026464153085,-0.07,0.0357488678635827,0.0087672052418322,-0.0360987553882492,0.0087672052418322,0.0306712569055648,0.0487026464153085,-0.07,0.0357488678635827,0.0485183227976126,0.021494277735748,0.0489279826929337,-0.07,0.0117672052418322
IR,2030,-0.0410484805097053,-0.0410484805097053,0.0425345339938627,0.0168872127304885,0.0168872127304885,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.0449812160284461,0.0266686044557498,-0.0211194377756627,0.0068917536739501,-0.07,0.0268173632678178,0.003910912362539,-0.0070821330478539,0.003910912362539,0.0257388555788228,-0.0315541231630249,-0.07,-0.0214095514026095,0.0207156082382178,-0.0030213735240961,0.0426088830336665,-0.07,0.006910912362539
IR,2035,-0.0417919847606942,-0.0417919847606942,0.0401935722100668,0.0032444162246324,0.0032444162246324,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0426347497765591,0.0243633373399343,-0.0227609443385917,0.0047475787990533,-0.07,0.0245005126367808,0.0016455959424482,-0.0547271121608539,0.0016455959424482,0.0234244313403765,-0.0326262106004733,-0.07,-0.0227497436816095,0.0095262006194104,-0.0092247843863749,0.0373604617721661,-0.07,0.0046455959424482
IR,2040,-0.0420549701097877,-0.0420549701097877,0.0393443567569036,0.0028033169278267,0.0028033169278267,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0417835375033721,0.0235270706088963,-0.0226769604488058,0.0040101355118721,-0.07,0.0236600438294013,0.000823821864989,-0.0539789343966813,0.000823821864989,0.0225848427396272,-0.0329949322440639,-0.07,-0.0231699780852993,0.0042246303486312,-0.0153425509851629,0.0365119277817637,-0.0699996456428675,0.0038238218649891
IR,2045,-0.0423200476132413,-0.0423200476132413,0.0385232195371691,-0.0008593311260703,-0.0008593311260703,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0409604694859391,0.0227184539781897,-0.023640867862376,0.0032323502618662,-0.07,0.0228473640586855,2.9218706625869055e-05,-0.0662000267694709,2.9218706625869055e-05,0.0217730140726243,-0.0333838248690668,-0.07,-0.0235763179706572,0.0036478487803517,-0.012975366422287,0.0356914494930872,-0.0699883700313485,0.0030292187066258
IR,2050,-0.0427108340458513,-0.0427108340458513,0.0373178306160579,0.0004459810129351,0.0004459810129351,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0397522462490782,0.0215314446639667,-0.0245827548427642,0.0020806054694747,-0.07,0.021654390255417,-0.0011372195216653,-0.0574123923232824,-0.0011372195216653,0.0205812896476101,-0.0339596972652626,-0.07,-0.0241728048722914,0.0032229665480882,-0.009512834358926,0.0344870278502551,-0.0691561517843107,0.0018627804783346
IQ,2025,0.0216810075543472,0.0216810075543472,0.0613038301593695,0.0230218319686874,0.0230218319686874,0.0334876767107452,0.0334876767107452,0.0334876767107452,0.0334876767107452,0.0334876767107452,0.0334876767107452,0.0334876767107452,0.0161817203897276,0.0596441578087816,0.0235174543324716,0.0243166509252378,0.0203631858689019,0.020363185868902,0.0203631858689018,0.035179235747218,0.020363185868902,0.0203631858689018,0.0243166509252378,0.0203631858689019,0.020363185868902,0.0619129562008181,0.0421128963656352,0.07,0.0049989042612892,0.023363185868902
IQ,2030,0.0145815495834918,0.0145815495834918,0.0691326879785427,0.0174768041561618,0.0174768041561618,0.0383679884102283,0.0383679884102283,0.0383679884102283,0.0383679884102283,0.0383679884102283,0.0383679884102283,0.0383679884102283,0.0091467847108888,0.042138410800943,0.0189147023534757,-0.0079303803361968,0.0172839355674295,0.0172839355674295,0.0172839355674295,0.0261925607788995,0.0172839355674295,0.0172839355674295,0.0061767776156163,0.0172839355674295,0.0187839355674295,0.0195717437173672,-0.0006000770145294,0.0295050909445509,0.004291230431076,0.0202839355674295
IQ,2035,0.0133421859144826,0.0133421859144826,0.0678310547739691,0.0142315371289746,0.0142315371289746,0.0338602360496114,0.0338602360496114,0.0338602360496114,0.0338602360496114,0.0338602360496114,0.0338602360496114,0.0338602360496114,0.0079183192054952,0.0408697038181069,0.022201527275991,-0.009144114740932,0.0160394460455656,0.0160394460455656,0.0160394460455656,0.0169289372192722,0.0160394460455656,0.0160394460455656,0.0049476656523168,0.0160394460455656,0.0175394460455656,0.0134607032040546,-0.0014831842590167,0.019940192040144,0.0030662479829536,0.0190394460455656
IQ,2040,0.0119888913964651,0.0119888913964651,0.0664097664755734,0.0130336420856214,0.0130336420856214,0.0226990726061313,0.0226990726061313,0.0226990726061313,0.0226990726061313,0.0226990726061313,0.0226990726061313,0.0226990726061313,0.006576924685393,0.0394843685466481,0.0199413744088722,-0.0104694239760901,0.0146805544709761,0.0146805544709761,0.0146805544709761,0.0161965347151405,0.0146805544709761,0.0146805544709761,0.0036055652474429,0.0146805544709761,0.0161805544709761,0.0088905627065077,-0.0027228970520453,0.0185800993185845,0.0017286567067489,0.0176805544709761
IQ,2045,0.0100915032975658,0.0100915032975658,0.0644170476205299,0.0112732541508936,0.0112732541508936,0.0217230472009293,0.0217230472009293,0.0217230472009293,0.0217230472009293,0.0217230472009293,0.0217230472009293,0.0217230472009293,0.0046962209919361,0.0375420576734013,0.0180893598311839,-0.0123275752777256,0.0127753190126241,0.0127753190126241,0.0127753190126241,0.01484615758639,0.0127753190126241,0.0127753190126241,0.0017238718674492,0.0127753190126241,0.0142753190126241,0.0070617992937508,-0.004550283805962,0.0166731797907744,-0.00014671464433,0.0157753190126241
IQ,2050,0.0081695171761695,0.0081695171761695,0.0623984948608387,0.0093756792507068,0.0093756792507068,0.0199262484222484,0.0199262484222484,0.0199262484222484,0.0199262484222484,0.0199262484222484,0.0199262484222484,0.0199262484222484,0.0027911355751044,0.0355745663921058,0.0162718011845465,-0.0142098159301624,0.0108453837974359,0.0108453837974359,0.0108453837974359,0.0130208138328509,0.0108453837974359,0.0108453837974359,-0.0001822160663632,0.0108453837974359,0.0123453837974359,0.0054005069833669,-0.0066120858076475,0.0147415386736,-0.001519277589419,0.0138453837974359
IE,2025,0.0042108546148431,0.0042108546148431,0.0203438184969251,0.01245892534318,0.01245892534318,0.007034727203671,0.007034727203671,0.007034727203671,0.007034727203671,0.007034727203671,0.007034727203671,0.007034727203671,0.0362048187805048,0.0050934792733363,0.0213240481088273,0.0623394010330279,-0.0459463936120461,-0.0037604435764524,0.0094807457899192,-0.0125844863689529,0.0282895919764089,-0.0020742230152405,0.0623394010330279,-0.0459463936120461,-0.0037604435764524,0.0261309630760892,0.0221806152996308,0.0070488890059015,0.0002806551239342,0.0264996409524451
IE,2030,-0.007553411766332,-0.007553411766332,0.0126920679397322,0.0003041676222866,0.0003041676222866,0.0095646152770174,0.0095646152770174,0.0095646152770174,0.0095646152770174,0.0095646152770174,0.0095646152770174,0.0095646152770174,0.0336833753520862,0.0014109212987865,-0.0018196104476556,0.0178980101331865,-0.0232732372525799,-0.0153958877971875,0.0053397620888061,-0.0113711439652769,-0.0219203653493931,0.0008248044517303,-0.0011876135596966,-0.0232732372525799,-0.01001267869079,-0.0435096748523072,0.0184667294047742,0.0125102575809316,0.0059118442774675,0.030759915517398
IE,2035,-0.0092996283545057,-0.0092996283545057,0.010304035989054,-0.0056470876576789,-0.0056470876576789,0.0100899575715502,0.0100899575715502,0.0100899575715502,0.0100899575715502,0.0100899575715502,0.0100899575715502,0.0100899575715502,0.0312457457896555,-0.0009504559076095,-0.0038092485444228,0.0184624555780271,-0.025588105338113,-0.017729368240315,0.00295728809362,-0.028048664720337,-0.0242384299588057,-0.0015470017412283,-0.0020628248800429,-0.025588105338113,-0.0123553342602604,0.07,-0.0051673984300222,0.0061046693443576,0.0035351068913744,0.028324467877296
IE,2040,-0.0101261598251429,-0.0101261598251429,0.0089545120046865,-0.0067525078577906,-0.0067525078577906,0.0097553992930266,0.0097553992930266,0.0097553992930266,0.0097553992930266,0.0097553992930266,0.0097553992930266,0.0097553992930266,0.029868193216052,-0.0022849167699382,-0.0041162940149928,0.0194961041062001,-0.0268962829783607,-0.0190480640911636,0.0016109050195901,-0.0284424543997466,-0.0255484140177828,-0.0028873562296852,-0.0022000894360803,-0.0268962829783607,-0.0136792151560814,-0.0101277862635616,-0.0064172343681661,0.0047580890138201,0.0021919656883578,0.0269481483510618
IE,2045,-0.0110626170961857,-0.0110626170961857,0.0078988631796199,-0.0076007460465989,-0.0076007460465989,0.0089447885430491,0.0089447885430491,0.0089447885430491,0.0089447885430491,0.0089447885430491,0.0089447885430491,0.0089447885430491,0.0287906193658376,-0.0033287826498578,-0.0053766288088215,0.018462210101097,-0.0279195891254929,-0.0200795979814047,0.000557713133671,-0.028684638010694,-0.0265731332141319,-0.0039358323274073,-0.0032286895121979,-0.0279195891254929,-0.0147148049850804,0.0171983490587645,-0.0074118636333578,0.0037047428263821,0.0011413097168544,0.0258715390372481
IE,2050,-0.0125683042261731,-0.0125683042261731,0.0063265161324561,-0.0091165875234303,-0.0091165875234303,0.0091886378236418,0.0091886378236418,0.0091886378236418,0.0091886378236418,0.0091886378236418,0.0091886378236418,0.0091886378236418,0.0271856158634853,-0.0048835794676569,-0.0067631352231278,0.0165701498220851,-0.0294437630369134,-0.02161602678979,-0.0010109744000997,-0.0300550582691669,-0.0280994118063049,-0.0054974958817349,-0.0049368066074141,-0.0294437630369134,-0.0162572749533457,0.0160200537367148,-0.0090103849285209,0.0021358254666201,-0.0001929246932228,0.0242679721736014
IM,2025,-0.0054129777330174,-0.0054129777330174,0.0068510424141821,-0.0040109005065127,-0.0040109005065127,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,-0.021859651904367,0.002,0.0001542684635697,0.0121513797308756,-0.003,-0.0253903129299278,-0.003,0.0118160498783161,-0.003,-0.003,0.0121513797308756,-0.003,-0.0253903129299278,0.0310871482415341,0.0027570746874369,-0.0223903129299277,0.0,0.0
IM,2030,-0.003283087502485,-0.003283087502485,0.0007429125765127,-0.0049593482571775,-0.0049593482571775,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,-0.01974601824018,0.002,-0.0013692332139538,0.010456091539619,-0.003,-0.0271546165545295,-0.003,0.0059086252114699,-0.003,-0.003,0.0052280457698095,-0.003,-0.0135773082772647,0.0005363662948777,0.006634767471338,-0.0241546165545294,0.0,0.0
IM,2035,-0.0053904016808352,-0.0053904016808352,-0.0016464519180862,-0.0093434975410376,-0.0093434975410376,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,-0.0220863655921196,-0.0003923719152457,0.0007697093151795,0.0097162792194784,-0.0053923719152457,-0.0294892016435067,-0.0053923719152458,-0.0045028807415391,-0.0053923719152458,-0.0053923719152457,0.0036619536521163,-0.0053923719152457,-0.0159407867793762,0.0011129986135841,0.0008416388027241,-0.0264892016435067,-0.0023923719152458,-0.0023923719152458
IM,2040,-0.0051961988667765,-0.0051961988667765,-0.0016753795245594,-0.0092156818271885,-0.0092156818271885,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,-0.0221146997568572,-0.0004213359320204,-0.0001605159941243,0.0110256165729845,-0.0054213359320204,-0.0295174660455622,-0.0054213359320204,-0.003905355687856,-0.0054213359320204,-0.0054213359320204,0.004302140320482,-0.0054213359320204,-0.0159694009887913,-0.0024213359320204,0.0013013457585364,-0.0265174660455621,-0.0024213359320204,-0.0024213359320204
IM,2045,-0.0076904117695833,-0.0076904117695833,-0.0041772426385492,-0.0115683608681409,-0.0115683608681409,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,-0.0245652378505539,-0.0029263480652584,-0.0026123072466986,0.0085248922147912,-0.0079263480652584,-0.0319619705712576,-0.0079263480652584,-0.0058555094914926,-0.0079263480652584,-0.0079263480652584,0.0017992720747663,-0.0079263480652584,-0.018444159318258,-0.0046960465385471,-0.001126111304851,-0.0289619705712574,-0.0049263480652584,-0.0049263480652584
IM,2050,-0.0078464702567711,-0.0078464702567711,-0.004301501551832,-0.0116659519325151,-0.0116659519325151,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,-0.0246869476270713,-0.003050763379468,-0.0026243459923574,0.0082076126585045,-0.008050763379468,-0.0320833806812588,-0.008050763379468,-0.005875333344053,-0.008050763379468,-0.008050763379468,0.0015784246395182,-0.008050763379468,-0.0185670720303634,-0.0040403193408238,-0.0016449558087468,-0.0290833806812588,-0.004769446847823,-0.005050763379468
IL,2025,0.0175741614887769,0.0175741614887769,0.0297155758936116,0.0145798671348053,0.0145798671348053,0.0390730971098896,0.0390730971098896,0.0390730971098896,0.0390730971098896,0.0390730971098896,0.0390730971098896,0.0390730971098896,0.0084027660212093,0.0515981278166077,0.0180676340373335,0.0383893367004418,-0.0005802178078747,0.0149133655737637,0.0149133655737637,0.0200899713704846,0.0149133655737637,0.0149133655737637,0.0383893367004418,-0.0005802178078747,0.0149133655737637,0.06840511612718,-0.0010347370191593,-0.0253554239057644,0.0308177721046249,0.0118904582029106
IL,2030,-0.0102369316858289,-0.0102369316858289,0.031417633329984,0.009762712508224,0.009762712508224,0.0357755127994172,0.0357755127994172,0.0357755127994172,0.0357755127994172,0.0357755127994172,0.0357755127994172,0.0357755127994172,0.0010302792577578,0.0686709017734787,0.0121413874402929,-0.0603187319609802,-0.0056294468999437,0.0105106206542467,0.0105106206542467,0.0169993294666448,0.0105106206542467,0.0105106206542467,-0.0314740894304619,-0.0056294468999437,0.0072661245448433,0.0576706195845107,-0.0469100826825124,-0.0006216614745739,0.0327823218604971,0.0148259853343655
IL,2035,-0.0121733385692254,-0.0121733385692254,0.0310072627737607,0.0090218227523298,0.0090218227523298,0.033510248536543,0.033510248536543,0.033510248536543,0.033510248536543,0.033510248536543,0.033510248536543,0.033510248536543,0.0006320224199994,0.0682456804472695,0.0162686725542336,-0.07,-0.0060270420988061,0.0101065913238082,0.0101065913238082,0.0152420859417035,0.0101065913238082,0.0101065913238082,-0.036513521049403,-0.0060270420988061,0.006863986576515,0.0580390796133932,0.0093964426699672,0.0012229884672387,0.0323706099933626,0.0144214316424646
