country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
KE,2025,0.0395771916911461,0.0395771916911461,0.07,0.0141961483255268,0.0141961483255268,0.0172926453036166,0.0172926453036166,0.0172926453036166,0.0172926453036166,0.0172926453036166,0.0172926453036166,0.0172926453036166,0.02073824835991,0.0275168659056864,0.0539462178515612,0.067,0.0292147091677519,0.0225168659056864,0.0225168659056864,-0.0089873868691756,0.0225168659056864,0.0225168659056864,0.067,0.0292147091677519,0.0225168659056864,-0.0250651471267467,0.0438433739344731,0.0255168659056864,0.0322147091677519,0.0255168659056864
KE,2030,0.0360334413276026,0.0360334413276026,0.07,0.0250981898357467,0.0250981898357467,0.0197618366652643,0.0197618366652643,0.0197618366652643,0.0197618366652643,0.0197618366652643,0.0197618366652643,0.0197618366652643,0.0359906713723409,0.0237920844601885,0.0411669719372717,-0.07,0.0574085635054273,0.0187920844601885,0.0187920844601885,0.0268179190502688,0.0187920844601885,0.0187920844601885,0.0,0.0574085635054273,0.0202920844601885,0.0217920844601885,0.0071336976074855,0.0244873250902216,0.0221387055372423,0.0217920844601885
KE,2035,0.0584506300087636,0.0584506300087636,0.07,0.0096298860877246,0.0096298860877246,0.0200854584720373,0.0200854584720373,0.0200854584720373,0.0200854584720373,0.0200854584720373,0.0200854584720373,0.0200854584720373,0.0335467293553708,0.0213652270325162,0.0396312714420351,0.067,0.0573385530200655,0.0163652270325161,0.0163652270325161,-0.0277576390695047,0.0163652270325161,0.0163652270325161,0.0685,0.0573385530200655,0.0178652270325161,0.0207473473255569,0.0446435675166087,0.0193652270325161,0.0198025513599496,0.0193652270325161
KE,2040,0.0577716496315081,0.0577716496315081,0.07,0.006371162002302,0.006371162002302,0.022376499677835,0.022376499677835,0.022376499677835,0.022376499677835,0.022376499677835,0.022376499677835,0.022376499677835,0.0295897128227282,0.0174313657397071,0.0379361411675315,0.067,0.0571985320493418,0.0124313657397071,0.0124313657397071,-0.0289677962929342,0.0124313657397071,0.0124313657397071,0.0685,0.0571985320493418,0.0139313657397071,0.0154313657397071,0.030865276464645,0.0154313657397071,0.0159916228154576,0.0154313657397071
KE,2045,0.05744379896442,0.05744379896442,0.07,0.0046734731842362,0.0046734731842362,0.0240952725352483,0.0240952725352483,0.0240952725352483,0.0240952725352483,0.0240952725352483,0.0240952725352483,0.0240952725352483,0.0274501022595885,0.0153170708521961,0.0364291608378465,0.067,0.057345722934324,0.0103170708521961,0.0103170708521961,-0.0293903512270358,0.0103170708521961,0.0103170708521961,0.0685,0.057345722934324,0.0118170708521961,0.0136285969847467,0.0304475164581436,0.0133170708521961,0.0141589214623029,0.0133170708521961
KE,2050,0.0570868979975433,0.0570868979975433,0.07,0.0029904059046857,0.0029904059046857,0.0251913171908562,0.0251913171908562,0.0251913171908562,0.0251913171908562,0.0251913171908562,0.0251913171908562,0.0251913171908562,0.0254077842823357,0.0132989173936335,0.0360952758965479,0.067,0.0572224705916266,0.0082989173936335,0.0082989173936335,-0.0300439954508597,0.0082989173936335,0.0082989173936335,0.0685,0.0572224705916266,0.0097989173936335,0.0126354037472087,0.0427524911449595,0.0112989173936335,0.0129306710138516,0.0112989173936335
KI,2025,0.0153759250241615,0.0153759250241615,0.0324604392013946,0.0306870404480566,0.0306870404480566,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.056099225289386,0.023282606452217,0.0436797481508195,0.0225226175099424,0.0053225511103252,0.018282606452217,0.018282606452217,0.0300837235984064,0.018282606452217,0.018282606452217,0.0225226175099424,0.0053225511103252,0.018282606452217,0.0482420295721476,0.0335552826926266,0.021282606452217,0.0083225511103252,0.021282606452217
KI,2030,0.0014772440267744,0.0014772440267744,0.0262025857321938,0.0212736553242032,0.0212736553242032,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.0392118411219167,0.0178982452801891,0.0140234246266994,-0.0195071411157792,0.0002618103701449,0.0128982452801891,0.0128982452801891,0.020086289614518,0.0128982452801891,0.0128982452801891,-0.0088408356058179,0.0002618103701449,0.0143982452801891,0.027022388075592,0.0121889260518503,0.0185934859102221,0.0032618103701449,0.0158982452801891
KI,2035,0.0010888772789164,0.0010888772789164,0.0257363071451375,0.0190196375866077,0.0190196375866077,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0387523616932887,0.0174276265118782,0.0137853548237913,-0.0199946962382042,-0.0002154127056648,0.0124276265118782,0.0124276265118782,0.0124709356293859,0.0124276265118782,0.0124276265118782,-0.0093236000494916,-0.0002154127056648,0.0139276265118782,0.0280492227315464,0.0117392879721769,0.0154276265118782,0.0027845872943351,0.0154276265118782
KI,2040,-0.0028681710544923,-0.0028681710544923,0.0216438802040028,0.0153014760812554,0.0153014760812554,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0346332790064267,0.0133522150248102,0.0124180196587196,-0.0240037096329837,-0.0042649323499045,0.0083522150248102,0.0083522150248102,0.0098681952689745,0.0083522150248102,0.0083522150248102,-0.0133513950502596,-0.0042649323499045,0.0098522150248102,0.0234110907133504,0.0078883817439779,0.0113522150248102,-0.0012649323499045,0.0113522150248102
KI,2045,-0.0033751881694884,-0.0033751881694884,0.0210289870818169,0.0148270894346561,0.0148270894346561,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0340105526670362,0.0127423221659408,0.0129484054503495,-0.0245940903504865,-0.0048672164766537,0.0077423221659408,0.0077423221659408,0.0098131607397066,0.0077423221659408,0.0077423221659408,-0.0139472950430685,-0.0048672164766537,0.0092423221659408,0.0230577342909701,0.0073140109115103,0.0107423221659408,-0.0018672164766537,0.0107423221659408
KI,2050,-0.0038177748604532,-0.0038177748604533,0.0204768079280772,0.0143026672813595,0.0143026672813595,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0334513392188946,0.0121946332903761,0.0132101715499071,-0.0251242571603152,-0.0054080726472953,0.0071946332903761,0.0071946332903761,0.0093700633257911,0.0071946332903761,0.0071946332903761,-0.0144824182081692,-0.0054080726472953,0.0086946332903761,0.0230862177090449,0.0067982211120123,0.0101946332903761,-0.0016298556655791,0.0101946332903761
KR,2025,-0.0028400648046425,-0.0028400648046425,0.0257522299989417,-0.0112734621660038,-0.0112734621660038,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0161607948235508,0.0346258856435569,-0.0179607896900646,-0.0376947812921771,0.0108058838015865,0.018368703076663,-0.068,-0.0011760436736234,-0.068,0.0079214001860572,-0.0376947812921771,0.0108058838015865,0.018368703076663,-0.0458541273300691,-0.0206064993396527,0.0147238181508869,-0.065,0.0361106167846576
KR,2030,-0.0381065338823679,-0.0381065338823679,0.0141021749294082,-0.0002113578877982,-0.0002113578877982,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.0068435380611874,0.0331349053659332,-0.0677371307840617,-0.0607568965891082,-0.0138150959497174,-0.0018468532148703,-0.07,0.0116976303307821,-0.0121697782992028,-0.0072168216439598,-0.0357859962694128,-0.0138150959497174,-0.0344234266074351,-0.0669999999999999,-0.0032570910212214,-0.0015782414095091,-0.047758373358846,0.0170670875391713
KR,2035,-0.021159762075549,-0.021159762075549,0.0114934326171081,-0.0042462826616265,-0.0042462826616265,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0042463676952666,0.0304958204782896,-0.07,-0.060094788902412,-0.0163873028305601,-0.0044381402433628,-0.07,0.0033126575557239,-0.0147446081970078,-0.009799547700489,-0.036741045866486,-0.0163873028305601,-0.0362190701216814,-0.0664617424157912,-0.0232124790957733,-0.0055431576190264,-0.0496735007788311,0.0144504300075894
KR,2040,-0.0235805616691611,-0.0235805616691611,0.0075277483174167,-0.0076509258790876,-0.0076509258790876,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0002948228840071,0.0264930613012184,-0.07,-0.0603002507184894,-0.0203083453480038,-0.0083824963433388,-0.07,0.0015037726673514,-0.018668855717031,-0.013733443350678,-0.0388042980332466,-0.0203083453480038,-0.0391912481716694,-0.0438485902661122,-0.0266895180864779,-0.0094795045668392,-0.0527916733959917,0.0104750742880866
KR,2045,-0.0208991489466046,-0.0208991489466046,0.0058145797319173,-0.009104097456759,-0.009104097456759,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,-0.0014060225998626,0.0247475805508163,0.0056028936086099,-0.0363957483041861,-0.0219826069233797,-0.0100770765920725,-0.07,0.0007544502666145,-0.0203459105739814,-0.0154189069198064,-0.0276891776137829,-0.0219826069233797,-0.0090850325628096,-0.006695224585842,-0.0281406807927388,-0.0111671045350239,-0.0537662033351004,0.0087534766925979
KR,2050,-0.0137578095195148,-0.0137578095195148,0.00395504115329,-0.0108877096302524,-0.0108877096302524,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,-0.0032521852135777,0.0228529691149674,0.0640729586821574,0.0126995646127665,-0.0237999143480412,-0.0119164386804111,-0.07,-0.0008840299582463,-0.0221662499330905,-0.0172483734160949,-0.0040501748676373,-0.0237999143480412,0.0290417806597944,-0.0076907095292478,-0.0298618815268395,-0.0129988899603998,-0.0543205452722968,0.0068847889447718
KW,2025,0.0411596866256661,0.0411596866256661,0.0425539010471068,0.0386062661300356,0.0386062661300356,0.0408379182740066,0.0408379182740066,0.0408379182740066,0.0408379182740066,0.0408379182740066,0.0408379182740066,0.0408379182740066,0.0425534599525571,0.0425556725722006,0.0352800427224178,0.0564194460844402,0.0337027846520929,0.0333568291404653,0.0333568291404653,0.0451579462866547,0.0333568291404653,0.0333568291404653,0.0564194460844402,0.0337027846520929,0.0333568291404653,0.0695465093575638,-0.0178680116522829,0.07,0.0367027846520929,0.0363568291404653
KW,2030,0.0256393787673017,0.0256393787673016,0.0238953872956398,0.0170470413147573,0.0170470413147573,0.0399338738258343,0.0399338738258343,0.0399338738258343,0.0399338738258343,0.0399338738258343,0.0399338738258343,0.0399338738258343,0.0238952869688041,0.0238997244329462,0.0132585560466046,0.0324450169715533,0.0628319810675175,0.0123682779852987,0.0123682779852987,0.0195563223196276,0.0123682779852987,0.0123682779852987,0.0242064427658888,0.0628319810675175,0.0138682779852987,-0.0656314976840295,-0.0348738519299473,0.0362371936547236,0.0658319810675175,0.0153682779852987
KW,2035,0.0219356039193331,0.0219356039193331,0.0195098758527254,0.0108916120038322,0.0108916120038322,0.0352385666354788,0.0352385666354788,0.0352385666354788,0.0352385666354788,0.0352385666354788,0.0352385666354788,0.0352385666354788,0.0195097758592484,0.0195141985789073,0.0128037691509051,0.0280144838052242,0.0624952036185308,0.0080044543461911,0.0080044543461909,0.0080477634636986,0.0080044543461909,0.0080044543461911,0.0198082682252068,0.0624952036185308,0.0095044543461911,-0.0645245656714071,-0.0421656440813581,0.0264314581401357,0.0654952036185309,0.0110044543461909
KW,2040,0.0204460209789725,0.0204460209789725,0.0177500872476927,0.0094988370673292,0.0094988370673292,0.032593503610919,0.032593503610919,0.032593503610919,0.032593503610919,0.032593503610919,0.032593503610919,0.032593503610919,0.017749987230563,0.017754410996384,0.0115039468694259,0.0262578896159152,0.062359346367774,0.0062431269315298,0.0062431269315298,0.0077591071756941,0.0062431269315298,0.0062431269315298,0.0180493781019636,0.062359346367774,0.0077431269315298,0.0691646243474496,-0.0145934181989294,0.0246737798698004,0.065359346367774,0.0092431269315298
KW,2045,0.0202968492046932,0.0202968492046932,0.0175733110253824,0.0094616247616485,0.0094616247616485,0.0251464117304232,0.0251464117304232,0.0251464117304232,0.0251464117304232,0.0251464117304232,0.0251464117304232,0.0251464117304232,0.017573211025659,0.0175776340215894,0.0113815239676163,0.0260787625611468,0.0623457892457306,0.0060674831490564,0.0060674831490564,0.0081383217228224,0.0060674831490564,0.0060674831490564,0.0178719406694865,0.0623457892457306,0.0075674831490564,0.0091675085735,-0.0410108338864377,0.0244954506112751,0.0653457892457306,0.0090674831490564
KW,2050,0.0199627534071326,0.0199627534071326,0.0171774498875072,0.0090938134328415,0.0090938134328415,0.020650955597407,0.020650955597407,0.020650955597407,0.020650955597407,0.020650955597407,0.020650955597407,0.020650955597407,0.0171773499267628,0.0171817711986499,0.0111005753101733,0.025677637122453,0.062315430311207,0.0056741579230626,0.0056741579230626,0.0078495879584777,0.0056741579230626,0.0056741579230626,0.0174745988607064,0.062315430311207,0.0071741579230626,-0.0686040682874436,-0.0442535324059576,0.0240961117054332,0.0653805322754645,0.0086741579230626
KG,2025,0.022,0.022,0.0535340283874264,0.0363044732658015,0.0363044732658015,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0641626546143164,-0.0090981191171791,-0.068,0.067,-0.068,0.067,-0.068,-0.0268958141260841,0.0409510525749741,0.067,0.067,-0.068,0.067,0.0393551779109522,0.0050559398891402,0.07,-0.065,0.0144958676099851
KG,2030,0.043161532349481,0.043161532349481,0.0588962380403635,-0.0590125931202289,-0.0590125931202289,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,-0.0548210187851623,-0.0258814103392293,-0.07,0.067,-0.07,0.0519691940968864,-0.07,-0.0412293536957536,-0.07,-0.07,0.0,-0.07,0.0609845970484432,0.0312349788429259,0.0603730165515038,0.0377801780490872,-0.051346148277455,0.032291849944836
KG,2035,0.0427052876959722,0.0427052876959722,0.056155587348319,-0.0596364194522369,-0.0596364194522369,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,-0.0536033861057444,-0.0284820393982178,-0.07,0.067,-0.07,0.0492317261758331,-0.07,-0.0449422917032035,-0.07,-0.07,-0.0005,-0.07,0.0596158630879165,0.0147526741404812,0.0560429369620805,0.0330556285027793,-0.068,0.0295918366928165
KG,2040,0.0422282682531747,0.0422282682531747,0.0532918914279103,-0.0615118455883624,-0.0615118455883624,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,-0.0598241060783683,-0.031276257787154,-0.07,0.067,-0.07,0.0463696095190483,-0.0275114868660487,-0.0462232762750812,-0.07,-0.07,-0.0015,-0.07,0.0581848047595241,0.0089147994304649,0.0536790407070822,0.0299831438533682,-0.07,0.0267483047210539
KG,2045,0.0420974642249893,0.0420974642249893,0.0525056295829891,-0.0624484446896277,-0.0624484446896277,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,-0.063757387435497,-0.0319992710618488,-0.07,0.067,-0.07,0.0455847853499359,0.0075224810053567,-0.046036391323014,-0.07,-0.07,-0.0015,-0.07,0.0577923926749679,0.0089388029534321,0.0530401354178093,0.0269131647378227,-0.07,0.0259803990395566
KG,2050,0.0418504772977748,0.0418504772977748,0.0510209933698919,-0.0617653808646246,-0.0617653808646246,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,-0.0605709118033783,-0.033364479989505,-0.07,0.067,-0.07,0.044102863786649,0.0060943513245622,-0.0464906116551201,-0.07,-0.07,-0.0015,-0.07,0.0570514318933245,0.0088427871625249,0.051723768288718,0.0253934535965235,-0.0691560504050649,0.0245304233217238
LA,2025,0.0250815853949217,0.0250815853949217,0.056838522380049,0.0070771945698928,0.0070771945698928,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.07,0.0512398283534379,-0.0060328105067607,0.067,-0.0089103862055646,0.01715514239033,0.01715514239033,-0.068,0.0091536358892414,0.01715514239033,0.067,-0.0089103862055646,0.01715514239033,0.0694923619789032,-0.0091718076113836,0.02015514239033,-0.0017032524903553,0.02015514239033
LA,2030,-0.0142081144772784,-0.0142081144772784,0.0651129633381227,0.0039652511473679,0.0039652511473679,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.0683435442887422,0.0294962969923474,-0.07,-0.07,-0.0093934504555141,0.0122017740335533,0.0122017740335533,-0.07,0.0053156862671761,0.0122017740335533,-0.0382927878058264,-0.0093934504555141,0.0137017740335533,0.0148926722120642,-0.0417000474677043,0.0178970146635864,-0.003225149678831,0.0152017740335533
LA,2035,0.006266751109544,0.006266751109544,0.0621229875843889,0.036019452701405,0.036019452701405,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0653475042965878,0.0265731785499643,0.0334581472698408,0.067,-0.0122529532474396,0.0093017340775559,0.0093017340775559,0.067,0.0024285724314764,0.0093017340775559,0.0287776411206932,-0.0122529532474396,0.0108017340775559,0.0133001220667234,0.0448528374385734,0.0123017340775559,-0.0060905998008469,0.0123017340775559
LA,2040,0.0033006249632751,0.0033006249632751,0.0584172829870339,0.0332801888302247,0.0332801888302247,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0616366017467788,0.0229247805922123,-0.07,0.067,-0.0158468231501406,0.0056731178082262,0.0056731178082262,0.067,-0.0011889642341061,0.0056731178082262,0.0269808607324757,-0.0158468231501406,0.0071731178082262,0.0083772847279471,-0.0092515591680829,0.0086731178082262,-0.0096895674482105,0.0086731178082262
LA,2045,0.0020521068782572,0.0020521068782572,0.0567720610817663,0.0320848680985842,0.0320848680985842,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0599863662035964,0.0213348332866252,-0.07,0.067,-0.017384175914586,0.0041022507508637,0.0041022507508637,0.067,-0.0027491445601234,0.0041022507508637,0.0262123334327218,-0.017384175914586,0.0056022507508637,-0.0275924019461908,-0.0093738607534652,0.0071022507508637,-0.0112318371960534,0.0071022507508637
LA,2050,0.0009154693770134,0.0009154693770134,0.0552647541192043,0.0309897481907302,0.0309897481907302,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0584744658841678,0.0198781673887638,-0.07,0.067,-0.01879265614351,0.0026630656505194,0.0026630656505194,0.067,-0.0041785387717663,0.0026630656505194,0.0255082299035086,-0.01879265614351,0.0041630656505194,-0.0343580771662214,-0.01003877110166,0.0056630656505194,-0.0118781688536112,0.0056630656505194
LV,2025,0.0129834577593842,0.0129834577593842,0.0090080533331754,-0.0004154961130238,-0.0004154961130238,0.0166236331017679,0.0166236331017679,0.0166236331017679,0.0166236331017679,0.0166236331017679,0.0166236331017679,0.0166236331017679,0.0055387737039373,0.0251510223541758,0.0348436548959379,0.0561316419336601,-0.0015953226166117,-0.0155859460388956,0.0467718044661307,0.0123791197724795,-0.0480527479502744,0.028472870021762,0.0561316419336601,-0.0015953226166117,-0.0155859460388956,-0.0616105674030304,0.0292351282394849,-0.0090267036428699,0.0123312536928587,0.0115168410678856
LV,2030,-0.0130199481806255,-0.0130199481806255,0.0037040179558324,0.0005959056007969,0.0005959056007969,0.0143539206790985,0.0143539206790985,0.0143539206790985,0.0143539206790985,0.0143539206790985,0.0143539206790985,0.0143539206790985,0.0030961276541659,0.0255560836157088,0.0312795220910048,0.0381435829605746,-0.0271895850960161,-0.0191699042626173,0.0119235559630694,0.03284745357763,-0.0554389081492379,0.0218789493206295,0.0069789730756877,-0.0271895850960161,0.0024251176547729,-0.0497904715788606,0.0396987521397349,-0.0142741787480277,0.0017414907944911,-0.0147322101851232
LV,2035,-0.0130145892172227,-0.0130145892172227,0.0031303768148697,-0.0044633997933153,-0.0044633997933153,0.0101831775894309,0.0101831775894309,0.0101831775894309,0.0101831775894309,0.0101831775894309,0.0101831775894309,0.0101831775894309,0.0025222269974599,0.0249917713866307,0.0307461783469257,0.0403854932144658,-0.027774280530198,-0.0197511759977766,0.0113555584032282,0.0143446355523932,-0.056035663562081,0.0213152018389665,0.0078075813283282,-0.027774280530198,0.0018524247282124,0.048791008781806,0.021696991632908,-0.0163933839279838,0.0011678656511376,0.0014881856785726
LV,2040,-0.013990780450428,-0.0139907804504281,0.0015064058795748,-0.0055373943661889,-0.0055373943661889,0.0077400425090481,0.0077400425090481,0.0077400425090481,0.0077400425090481,0.0077400425090481,0.0077400425090481,0.0077400425090481,0.0008980271811179,0.0233760281260666,0.031217871980377,0.0417993940144142,-0.0294080008478547,-0.0213818767690724,0.0097365648490427,0.0149324589250495,-0.057680020230784,0.0196999566598606,0.0076976723127726,-0.0294080008478547,0.0002292900747664,0.07,0.0203194173572768,-0.0180239500419611,-0.0004560911749952,5.946836046963057e-05
LV,2045,-0.0137461507622983,-0.0137461507622983,0.0015641011220716,-0.0053600152024535,-0.0053600152024535,0.0059707617076762,0.0059707617076762,0.0059707617076762,0.0059707617076762,0.0059707617076762,0.0059707617076762,0.0059707617076762,0.0009556873057241,0.0234349857648337,0.0305059424129206,0.0418640546379844,-0.0293518014816939,-0.0213252141050556,0.0097950237857243,0.015470713994901,-0.0576254528311664,0.019758990720727,0.0077581024216846,-0.0293518014816939,0.0002871136304404,-0.0523764617514576,0.0201592773810722,-0.0179672667170769,-0.0003983937676885,0.0001096542157958
LV,2050,-0.0139953832709878,-0.0139953832709878,0.0011162366934104,-0.005764790418974,-0.005764790418974,0.0036396400718028,0.0036396400718028,0.0036396400718028,0.0036396400718028,0.0036396400718028,0.0036396400718028,0.0036396400718028,0.0005080954827977,0.0229773218733426,0.0302220349967097,0.0411541416421728,-0.0297880540378401,-0.0217650630518338,0.009341231113329,0.0151810463478963,-0.0580490371025137,0.0193007335959233,0.0071850187604098,-0.0297880540378401,-0.0001617468406213,-0.0692130840097244,0.0199803612328197,-0.0184072760456678,-0.000363748937583,-0.0002799179300148
LB,2025,-0.005140657240678,-0.005140657240678,-0.0117243252092539,-0.009839894975366,-0.009839894975366,0.0371901523915232,0.0371901523915232,0.0371901523915232,0.0371901523915232,0.0371901523915232,0.0371901523915232,0.0371901523915232,-0.0097502433311899,-0.0088034845721546,-0.0118802709902021,-0.0050286505625252,0.0034101634126457,-0.0138034845721546,-0.0138034845721546,-0.0020023674259651,-0.0138034845721546,-0.0138034845721546,-0.0050286505625252,0.0034101634126457,-0.0138034845721546,-0.0599156650924448,-0.0224823849395176,-0.0108034845721546,0.0101541857404383,0.0133497516323149
LB,2030,0.0155318721770513,0.0155318721770513,0.0059019243836259,0.0100304679455086,0.0100304679455086,0.0329241535294497,0.0329241535294497,0.0329241535294497,0.0329241535294497,0.0329241535294497,0.0329241535294497,0.0329241535294497,0.0075184782072285,0.013471783080159,0.009362061141465,0.0204424665052862,0.0176355454498422,0.008471783080159,0.008471783080159,0.015659827414488,0.008471783080159,0.008471783080159,0.0205390059775642,0.0176355454498422,0.0092762046896641,0.0539431304547188,0.0214927756428427,0.0141670237101921,0.023542010223992,0.0213218262116189
LB,2035,0.0150000114792204,0.0150000114792204,0.0047498589674455,0.0070912947676953,0.0070912947676953,0.02964176234216,0.02964176234216,0.02964176234216,0.02964176234216,0.02964176234216,0.02964176234216,0.02964176234216,0.0063661671906312,0.0123185675875474,0.0121178823922616,0.0226090440045706,0.0164809377215836,0.0073185675875474,0.0073185675875474,0.0073618767050551,0.0073185675875474,0.0073185675875474,0.0210449908630771,0.0164809377215836,0.0081230948751564,0.0164428817306819,0.001541426512784,0.0103185675875474,0.0224553831251302,0.0201671142178301
LB,2040,0.0134857972833616,0.0134857972833616,0.0025718737446864,0.0052803958790714,0.0052803958790714,0.026953718388633,0.026953718388633,0.026953718388633,0.026953718388633,0.026953718388633,0.026953718388633,0.026953718388633,0.00418789450445,0.0101392362558905,0.0104000561937866,0.0240141037437449,0.0142999768453658,0.0051392362558905,0.0051392362558905,0.0066552165000548,0.0051392362558905,0.0051392362558905,0.0206570402945554,0.0142999768453658,0.0059438872346142,0.0013364050115517,-0.0004360546729847,0.0081392362558905,0.0204028321750078,0.0179860313038471
LB,2045,0.0119950204156248,0.0119950204156249,0.0010277688602096,0.0038656235149008,0.0038656235149008,0.0238294624177224,0.0238294624177224,0.0238294624177224,0.0238294624177224,0.0238294624177224,0.0238294624177224,0.0238294624177224,0.002641295740609,0.0085834532484094,0.0088974940669693,0.0224749368900151,0.0127300567782086,0.0035834532484094,0.0035834532484094,0.0056542918221754,0.0035834532484094,0.0035834532484096,0.0191024968341118,0.0127300567782086,0.0043891773052881,-6.761053120877785e-05,-0.001934958343728,0.0065834532484095,0.0189253453660523,0.016415052502112
LB,2050,0.0103642885754805,0.0103642885754805,-0.0006041130570015,0.0022499740631626,0.0022499740631626,0.0207548282986334,0.0207548282986334,0.0207548282986334,0.0207548282986334,0.0207548282986334,0.0207548282986334,0.0207548282986334,0.0010067781755996,0.0069392293472119,0.0073656467343225,0.0205439257074881,0.0110708921742902,0.0019392293472119,0.0019392293472119,0.0041146593826269,0.0019392293472119,0.0019392293472119,0.0173074089408891,0.0110708921742902,0.0027460874830344,-0.0012025412408751,-0.0037289461505302,0.0049392293472119,0.0180912841755568,0.0147547689782097
LS,2025,0.0073469790175762,0.0073469790175762,0.0400046453259862,0.0034087375504524,0.0034087375504524,0.0026852047253034,0.0026852047253034,0.0026852047253034,0.0026852047253034,0.0026852047253034,0.0026852047253034,0.0026852047253034,-0.039593201178844,-0.0250752224479836,0.0157322249934406,0.060052412845482,-0.0518204872042415,0.0138090114114883,0.0138090114114881,0.0256101285576776,0.0138090114114881,0.0138090114114881,0.060052412845482,-0.0518204872042415,0.0138090114114883,-0.036058753407852,0.0574746561659057,0.0168090114114881,-0.0487904771384304,0.0168090114114881
LS,2030,0.0095429883224514,0.0095429883224514,0.0334410116745232,0.0002532826558899,0.0002532826558899,0.0095630880395742,0.0095630880395742,0.0095630880395742,0.0095630880395742,0.0095630880395742,0.0095630880395742,0.0095630880395742,-0.0388999400573067,-0.065,0.0117986201768184,0.0562923940456794,-0.0051088425743517,0.0109083421155125,0.0109083421155125,0.0180963864498414,0.0109083421155125,0.0109083421155125,0.0270923998443108,-0.0051088425743517,0.0124083421155125,0.0139083421155125,0.045668525834593,0.0166035827455455,-0.0021252319020738,0.0139083421155125
LS,2035,0.008077338321987,0.008077338321987,0.0319456086681888,-0.0030132582901103,-0.0030132582901103,0.0134009681561115,0.0134009681561115,0.0134009681561115,0.0134009681561115,0.0134009681561115,0.0134009681561115,0.0134009681561115,-0.0403604962182101,-0.066,0.0142206994514677,0.0547835749479982,-0.006588075901926,0.0094213846467535,0.0094213846467535,0.0094646937642614,0.0094213846467535,0.0094213846467535,0.025598369022524,-0.006588075901926,0.0109213846467535,0.0140574532800727,0.0441662693935862,0.0124213846467535,-0.0036043441913993,0.0124213846467535
