country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
ME,2025,0.0015380266311046,0.0015380266311046,0.013605701411182558,0.0313515864388476,0.0313515864388476,0.013276477028876,0.013276477028876,0.013276477028876021,0.013276477028876,0.013276477028876,0.013276477028876,0.013276477028876,0.05453841272627091,0.013167570358240122,-0.0689211053236246,0.0333392339268072,-0.0283277763942376,-0.0003973776392556,-0.0666379538888911,0.0183716422172505,0.0528936684511245,-0.0003973776392556,0.0333392339268072,-0.0283277763942376,-0.0003973776392556,0.019075433777430595,0.0140992030064047,-0.0003973776392556,-0.0199152164622169,-0.0003973776392556
ME,2030,-0.0295576534185964,-0.0295576534185964,0.001395784443893655,-0.0209072724109463,-0.0209072724109463,0.0138811080527163,0.0138811080527163,0.013881108052716362,0.0138811080527163,0.0138811080527163,0.0138811080527163,0.0138811080527163,-0.07000000000000006,0.019347361586855794,-0.0462260580229287,-0.07,-0.0302597761274715,-0.0076393418017521,-0.0666537187263551,-0.0342279651091985,0.0282382172671653,-0.0076393418017521,-0.0501608433688737,-0.0302597761274715,0.0311803290991239,0.006538028732966605,0.04969190580514,-0.0034771637662407,-0.0226440557949859,-0.0076393418017521
ME,2035,-0.0216806133649206,-0.0216806133649206,0.003117479328416106,0.0376357653413512,0.0376357653413512,0.0130150041384793,0.0130150041384793,0.013015004138479336,0.0130150041384793,0.0130150041384793,0.0130150041384793,0.0130150041384793,0.07000000000000006,0.021099920530341043,-0.0689442755996778,-0.07,-0.0285925064937328,-0.0059331809656845,-0.0566536526058019,0.0564701801156627,0.0300060622154267,-0.0059331809656845,-0.0493272617733094,-0.0285925064937328,0.0320334095171577,0.00972422625569025,0.0443419754740642,-0.0059331809656845,-0.0209636924904509,-0.0059331809656845
ME,2040,-0.0070164653717018,-0.0070164653717018,0.0022393846926944683,0.0371963381906298,0.0371963381906298,0.011708769009979,0.011708769009979,0.011708769009979081,0.011708769009979,0.011708769009979,0.011708769009979,0.011708769009979,0.07000000000000006,0.0202060846823664,-0.0681900923521474,-0.07,-0.029442843295479,-0.0068033529638112,-0.0574794256427041,0.0564842754898401,0.0291044302364906,-0.0068033529638112,-0.049752403030382,-0.029442843295479,0.0315983235180943,0.005861669733780994,0.0450484457353092,-0.0068033529638112,-0.0218207072943168,-0.0068033529638112
ME,2045,0.0172133436759644,0.0172133436759644,0.0019976015455931417,0.0371192883150262,0.0371192883150262,0.0099980567022996,0.0099980567022996,0.009998056702299696,0.0099980567022996,0.0099980567022996,0.0099980567022996,0.0099980567022996,0.07000000000000006,0.01995996719625137,-0.0682567751488597,-0.07,-0.0296769833296601,-0.007042954614553,-0.0577068020501335,0.0566639417870709,0.0288561660875872,-0.007042954614553,-0.0498694655734336,-0.0296769833296601,0.0314785226927234,-0.008871177546321052,0.0442959248531474,-0.007042954614553,-0.022056686114778,-0.007042954614553
ME,2050,0.0170064675431097,0.0170064675431097,0.0013641023532660057,0.0367752859150834,0.0367752859150834,0.0088088661899252,0.0088088661899252,0.008808866189925268,0.0088088661899252,0.0088088661899252,0.0088088661899252,0.0088088661899252,0.07000000000000006,0.019315111545471053,-0.0680460338376675,-0.07,-0.0302904567016612,-0.0076707380396799,-0.0583025539550441,0.0565661957625106,0.028205685937503,-0.0076707380396799,-0.0501761826766068,-0.0302904567016612,0.03116463098016,-0.005950254217453321,0.0442235631576095,-0.0076707380396799,-0.0218905550491079,-0.0076707380396799
MS,2025,0.0049949816440487,0.0049949816440487,0.003834505074189698,-0.0146025450645832,-0.0146025450645832,0.0237215050080043,0.0237215050080043,0.023721505008004407,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.009296352465131719,-0.027507527533926934,-0.0243532590703572,0.07,-0.0275075275339269,-0.0275075275339269,-0.0275075275339269,-0.0126914776556108,-0.0275075275339269,-0.0275075275339269,0.07,-0.0275075275339269,-0.0275075275339269,0.0205130611946458,0.07,-0.0275075275339269,-0.0275075275339269,-0.0275075275339269
MS,2030,0.0116666666666666,0.0116666666666666,0.0234893654039261,0.0114430968318124,0.0114430968318124,0.023037111170512,0.023037111170512,0.023037111170512103,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.03679401643907987,0.0,0.0016414574919892,0.07,0.0,0.0,0.0,0.00897837088817,0.0,0.0,0.035,0.0,0.0,0.0006667756092069155,0.07,0.0041621780355114,0.0,0.0
MS,2035,0.0116666666666666,0.0116666666666666,0.0234893654039261,0.0094083778449035,0.0094083778449035,0.0216765925334854,0.0216765925334854,0.021676592533485417,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.03679401643907987,0.0,0.0061941389613716,0.07,0.0,0.0,0.0,0.0008394949405343,0.0,0.0,0.035,0.0,0.0,0.004926482138755572,0.07,0.0,0.0,0.0
MS,2040,0.0116666666666666,0.0116666666666666,0.0234893654039261,0.0095830250851166,0.0095830250851166,0.0215864564331158,0.0215864564331158,0.021586456433115853,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.03679401643907987,0.0,0.0052354099214845,0.07,0.0,0.0,0.0,0.0015380839013868,0.0,0.0,0.035,0.0,0.0,0.0,0.07,0.0,0.0,0.0
MS,2045,0.0116666666666666,0.0116666666666666,0.0234893654039261,0.0097108346071158,0.0097108346071158,0.0211415305692228,0.0211415305692228,0.021141530569222855,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.03679401643907987,0.0,0.0052797567314092,0.07,0.0,0.0,0.0,0.0020493219893834,0.0,0.0,0.035,0.0,0.0,7.121349063776705e-07,0.07,0.0,0.0,0.0
MS,2050,0.0116666666666666,0.0116666666666666,0.0234893654039261,0.0097436581646061,0.0097436581646061,0.0203999778798624,0.0203999778798624,0.020399977879862474,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.03679401643907987,0.0,0.0054235323392642,0.07,0.0,0.0,0.0,0.0021806162193448,0.0,0.0,0.035,0.0,0.0,0.00011490766980815081,0.07,0.0,0.0002784797797605,0.0
MA,2025,0.0239232961667723,0.0239232961667723,0.024329535536093516,0.0363767326958179,0.0363767326958179,0.0398959670928313,0.0398959670928313,0.039895967092831386,0.0398959670928313,0.0398959670928313,0.0398959670928313,0.0398959670928313,0.01982118289206558,0.002748352493344264,0.0258047409996065,0.028816625996588,0.0320615537738498,0.0108917087298789,0.0108917087298789,0.0466424677448747,0.0681515714164524,0.0108917087298789,0.028816625996588,0.0320615537738498,0.0108917087298789,0.017145920768727008,0.0275678708263548,-0.0167366755553657,0.0527888082779866,0.0322799989307318
MA,2030,0.0175520120545567,0.0175520120545567,0.02499594858514942,0.0299543221916044,0.0299543221916044,0.038357160765936,0.038357160765936,0.038357160765936094,0.038357160765936,0.038357160765936,0.038357160765936,0.038357160765936,0.016305327128712133,0.0082035670773275,0.0232799272024007,0.0271834651197986,0.0189014452647725,0.0080044368020462,0.0080044368020462,0.0443126220483351,0.0511949027873242,0.0080044368020462,0.0230155657752488,0.0189014452647725,0.0080044368020462,-0.05928324230972215,0.026834021213338,-0.0129730334437179,0.0378119249329588,0.0250304011935948
MA,2035,0.0157905147558587,0.0157905147558587,0.023182382065767282,0.026041507636437,0.026041507636437,0.036155100616418,0.036155100616418,0.03615510061641802,0.036155100616418,0.036155100616418,0.036155100616418,0.036155100616418,0.014507137275089121,0.0064197119933175895,0.0226381658801404,0.0253660281395102,0.0170986619950111,0.0062209340472341,0.0062209340472341,0.034102977817909,0.0493349814055159,0.0062209340472341,0.02120550322675,0.0170986619950111,0.0062209340472341,0.06407910007879458,0.0199332267955575,-0.0230290473708113,0.0359978545121323,0.0232167737158282
MA,2040,0.0144648172379793,0.0144648172379793,0.021809320954679023,0.0249169203767771,0.0249169203767771,0.0343717721189258,0.0343717721189258,0.034371772118925836,0.0343717721189258,0.0343717721189258,0.0343717721189258,0.0343717721189258,0.013145717921580147,0.00506914557212812,0.0212888860072265,0.0239900366813434,0.0157337649410708,0.0048706343764033,0.0048706343764033,0.0337245044340657,0.0479268247750592,0.0048706343764033,0.0198350949911441,0.0157337649410708,0.0048706343764033,0.05824404410527695,0.0188772192505361,-0.024340094985812,0.0346075956588383,0.0218436664528141
MA,2045,0.0133035182466533,0.0133035182466533,0.0206033303533788,0.0239255030465763,0.0239255030465763,0.0313614984989023,0.0313614984989023,0.03136149849890235,0.0313614984989023,0.0313614984989023,0.0313614984989023,0.0313614984989023,0.011949952539033637,0.003882912565284613,0.0199438803570774,0.0227814722899861,0.0145349450156489,0.0036846356624278,0.0036846356624278,0.0333774149988092,0.0466900089860347,0.0036846356624278,0.0186314344703276,0.0145349450156489,0.0036846356624278,0.06553037112456939,0.0177509647956466,-0.0254916177321627,0.0333864998919368,0.0206376353152348
MA,2050,0.0121353486350603,0.0121353486350603,0.01939186440579288,0.0227588117281485,0.0227588117281485,0.0280010833579777,0.0280010833579777,0.028001083357977796,0.0280010833579777,0.0280010833579777,0.0280010833579777,0.0280010833579777,0.010748758233957378,0.0026912939140744108,0.01887625821931,0.0215674208670184,0.0133306822996957,0.0024932523678042,0.0024932523678042,0.0323456584102673,0.0454475779005649,0.0024932523678042,0.0174223091820786,0.0133306822996957,0.0024932523678041,0.07000000000000006,0.0160869601676429,-0.0266483685340103,0.0329674443595898,0.0194261286473298
MZ,2025,0.0558334333230223,0.0558334333230223,0.003314719352521145,0.0249997680041873,0.0249997680041873,0.0409486923960722,0.0409486923960722,0.04094869239607224,0.0409486923960722,0.0409486923960722,0.0409486923960722,0.0409486923960722,-0.07000000000000006,-0.07000000000000006,0.0531538044719445,0.07,0.0275002999690669,0.07,0.0299990720167495,0.07,0.0299990720167495,0.07,0.07,0.0275002999690669,0.07,0.04814061176864559,0.07,-0.0618267486272874,0.0277083874474699,0.0299990720167495
MZ,2030,0.0159118830231845,0.0159118830231845,0.01579791718412049,-0.0105344556679597,-0.0105344556679597,0.0387563866482767,0.0387563866482767,0.03875638664827674,0.0387563866482767,0.0387563866482767,0.0387563866482767,0.0387563866482767,-0.07000000000000006,-0.07000000000000006,0.0155725461560696,0.07,0.0267720926534089,-0.07,0.0278621773281608,0.07,0.0278621773281608,-0.07,0.0463966567030957,0.0267720926534089,-0.0210689113359195,0.034204620802209096,0.07,-0.0035981871107752,0.0269837455881319,0.0278621773281608
MZ,2035,0.0380870251352147,0.0380870251352147,0.014033535014006393,0.0240192100591664,0.0240192100591664,0.0372841908896202,0.0372841908896202,0.037284190889620206,0.0372841908896202,0.0372841908896202,0.0372841908896202,0.0372841908896202,-0.07000000000000006,-0.07000000000000006,0.0527180859532355,0.07,0.0251452935821539,0.07,0.0260768402366657,0.07,0.0260768402366657,0.07,0.0455083903189274,0.0251452935821539,0.0480384201183329,0.0254260209669932,0.07,0.0270589581848098,0.025364911667604,0.0260768402366657
MZ,2040,0.0365590510479544,0.0365590510479544,0.011706421424389601,0.0234305220926306,0.0234305220926306,0.0397365400581861,0.0397365400581861,0.039736540058186165,0.0397365400581861,0.0397365400581861,0.0397365400581861,0.0397365400581861,-0.07000000000000006,-0.07000000000000006,0.0517522863434986,0.07,0.0229996437958327,0.07,0.0237220883705226,0.07,0.0237220883705226,0.07,0.0443368205712778,0.0229996437958327,0.0468610441852613,0.023610729687874032,0.07,0.0253685204895305,0.0232297674343396,0.0237220883705226
MZ,2045,0.0350157058075685,0.0350157058075685,0.00935587897929735,0.0228359073482403,0.0228359073482403,0.0425458765627277,0.0425458765627277,0.04254587656272779,0.0425458765627277,0.0425458765627277,0.0425458765627277,0.0425458765627277,-0.07000000000000006,-0.07000000000000006,0.0506542009950008,0.07,0.0208323920907361,0.07,0.0213436293929614,0.07,0.0213436293929611,0.07,0.0431534557232861,0.0208323920907361,0.0456718146964807,0.022177438303892183,0.07,0.023661063848279,0.0210731270498417,0.0213436293929612
MZ,2050,0.0335575866698711,0.0335575866698711,0.007134983214203805,0.0222740892153935,0.0222740892153935,0.0444060143124169,0.0444060143124169,0.044406014312416975,0.0444060143124169,0.0444060143124169,0.0444060143124169,0.0444060143124169,-0.07000000000000006,0.019096356861574293,0.0496377843422432,0.07,0.0187846774690363,0.07,0.0190963568615742,0.07,0.0190963568615742,0.07,0.0420353606278528,0.0187846774690363,0.0445481784307871,0.0212192054002589,0.07,0.0220477838024095,0.019796717724233,0.0190963568615742
MM,2025,0.0147496449687869,0.0147496449687869,0.07000000000000006,0.0148088461583277,0.0148088461583277,0.0161060408154445,0.0161060408154445,0.016106040815444533,0.0161060408154445,0.0161060408154445,0.0161060408154445,0.0161060408154445,0.054454898659748174,0.007323554979354885,-0.0495445920303605,-0.0274328819370794,0.0643582618640855,0.0073235549793548,0.0073235549793548,-0.0602824926507651,0.0338223690465404,0.0312406095777875,-0.0274328819370794,0.0643582618640855,0.0073235549793548,-0.025612778741441522,-0.0524276059128763,-0.07,0.0384285193792633,0.0073235549793548
MM,2030,0.028891897553361,0.028891897553361,0.07000000000000006,0.0024361411369523,0.0024361411369523,0.008804505465974,0.008804505465974,0.008804505465974,0.008804505465974,0.008804505465974,0.008804505465974,0.008804505465974,0.05017441414891821,0.0055775222853982065,-0.0690547391589504,0.0136252445836758,0.039056527210905,0.0055775222853982,0.0055775222853982,0.0145978443777522,0.0149723060211388,-0.07,0.026309123929531,0.039056527210905,-0.0142675868272068,-0.06958402615525572,-0.0087542471369561,-0.061721709076707,0.018154583117708,0.0055775222853982
MM,2035,0.0279217611643813,0.0279217611643813,0.07000000000000006,0.0011334389515403,0.0011334389515403,0.0027271449710351,0.0027271449710351,0.0027271449710351003,0.0027271449710351,0.0027271449710351,0.0027271449710351,0.0027271449710351,0.04852520529554627,0.003998349026022252,-0.0490130889501292,0.0153349588456744,0.0374247780454877,0.0039983490260222,0.0039983490260222,0.0126301714510027,0.0133783790596122,-0.07,0.026348156357268,0.0374247780454877,-0.0158155950446586,-0.002197270588184863,-0.0191498917523567,-0.07,0.0167727214688769,0.0039983490260222
MM,2040,0.0269006770084597,0.0269006770084598,0.07000000000000006,0.0003551471598022,0.0003551471598022,0.0019593441073244,0.0019593441073244,0.0019593441073244566,0.0019593441073244,0.0019593441073244,0.0019593441073244,0.0019593441073244,0.047102671936298135,0.002636225219263544,-0.0403318480476688,0.0157997587556133,0.0360173046275605,0.0026362252192635,0.0026362252192635,0.0123143873297654,0.0120035293731455,-0.07,0.0258768626270403,0.0360173046275605,-0.0171508372883643,-0.007232610999132749,0.0197367031417382,-0.07,0.0155807897803531,0.0026362252192635
MM,2045,0.0257732950715724,0.0257732950715724,0.07000000000000006,0.0106866043917279,0.0106866043917279,0.0021148150638685,0.0021148150638685,0.002114815063868569,0.0021148150638685,0.0021148150638685,0.0021148150638685,0.0021148150638685,0.04585469967753242,0.0014412495705111716,-0.0485289055423144,0.0148908185040657,0.034782544283204,0.0014412495705111,0.0014412495705111,0.0121956713396105,0.0107973894555617,-0.0261013429057929,0.0248050500733469,0.034782544283204,-0.0183222300490639,-0.007982180005405959,-0.0050431977052767,-0.07,0.0145351217319017,0.0014412495705111
MM,2050,0.0246708615210413,0.0246708615210413,0.07000000000000006,0.0165588014925259,0.0165588014925259,0.0021065870758891,0.0021065870758891,0.002106587075889177,0.0021065870758891,0.0021065870758891,0.0021065870758891,0.0021065870758891,0.044688299145580146,0.0003243816092370899,-0.0484040463566322,0.0138155950742163,0.0336284920898362,0.000324381609237,0.000324381609237,0.0115524382551102,0.0096700869601764,0.000324381609237,0.0236904475389033,0.0336284920898362,-0.0194170565803491,-0.008496123226196972,-0.0212427843671508,-0.07,0.0142676646980189,0.000324381609237
,2025,0.0405314353663466,0.0405314353663466,0.02204639937430053,0.0283279828408894,0.0283279828408894,0.0172904242507268,0.0172904242507268,0.0172904242507268,0.0172904242507268,0.0172904242507268,0.0172904242507268,0.0172904242507268,0.022051417574321164,0.021984665818927995,0.0094550878621298,0.043458925539578,0.0498278347507595,0.0283075458087023,0.0283075458087025,0.0346454221718315,0.0283075458087025,0.0283075458087023,0.043458925539578,0.0498278347507595,0.0283075458087023,0.0067790320208120924,0.0128689383052931,0.0283075458087024,0.0569855630398828,0.07
,2030,0.030262757636915,0.030262757636915,0.020360228833590677,0.0162714980535987,0.0162714980535987,0.0184315747782348,0.0184315747782348,0.01843157477823487,0.0184315747782348,0.0184315747782348,0.0184315747782348,0.0184315747782348,-0.014835133553638746,0.01441674848803931,0.046022968124501,0.0322817135204312,0.0299303272175774,0.0187481150850135,0.0187481150850135,0.0424248955980065,0.0187481150850135,0.0187481150850135,0.0332716783652711,0.0299303272175774,0.0187481150850135,0.015042506945898149,0.0394266804456174,0.0229102931205249,0.0378259593067911,0.07
,2035,0.0285372871280598,0.0285372871280598,0.018303934363916863,0.008669997006265,0.008669997006265,0.0166795008133984,0.0166795008133984,0.016679500813398418,0.0166795008133984,0.0166795008133984,0.0166795008133984,0.0166795008133984,-0.016820500102966318,0.012372431695875763,0.0453146137980912,0.0321553942178109,0.0278547464803432,0.0166950694489302,0.0166950694489302,0.0181103492301658,0.0166950694489302,0.0166950694489302,0.0321663639743746,0.0278547464803432,0.0166950694489302,0.010152896437434444,0.0210307442550936,0.0166950694489302,0.0357344667923818,0.07
,2040,0.0271638726058676,0.0271638726058676,0.01675678395444402,0.0074156549545231,0.0074156549545231,0.0160440903418366,0.0160440903418366,0.016044090341836625,0.0160440903418366,0.0160440903418366,0.0160440903418366,0.0160440903418366,-0.018314284536590564,0.010834293258636274,0.045017700913865,0.031582481834081,0.0262930851352076,0.0151503634530825,0.0151503634530825,0.0176761774485184,0.0151503634530825,0.0151503634530825,0.0310957933690031,0.0262930851352076,0.0151503634530826,0.01484757285466598,0.0197933145125554,0.0151503634530826,0.0341608334690421,0.07
,2045,0.0258096239875045,0.0258096239875045,0.015398840712885553,0.0061819971281713,0.0061819971281713,0.0154912217930893,0.0154912217930893,0.015491221793089371,0.0154912217930893,0.0154912217930893,0.0154912217930893,0.0154912217930893,-0.01962538813942405,0.009484259879436685,0.0445983369634214,0.0301794798335307,0.0249224055579371,0.0137945656880997,0.0137945656880995,0.0167642452759105,0.0137945656880995,0.0137945656880995,0.0297060704208744,0.0249224055579371,0.0137945656880996,0.01099037742468889,0.0186253667854973,0.0137945656880995,0.0327796460143276,0.07
,2050,0.0245796619778132,0.0245796619778132,0.014190765636984626,0.0050366615583237,0.0050366615583237,0.0148175720378402,0.0148175720378402,0.014817572037840288,0.0148175720378402,0.0148175720378402,0.0148175720378402,0.0148175720378402,-0.02079179299054945,0.008283221701159471,0.0442861101101495,0.0287749699908938,0.0237029997803831,0.0125883993052116,0.0125883993052116,0.0157616406134212,0.0125883993052116,0.0125883993052116,0.0283915485384304,0.0237029997803831,0.0125883993052116,0.003810847986810195,0.0174687838630756,0.0125883993052116,0.0322648747575497,0.07
NR,2025,0.0167190550511084,0.0167190550511084,0.06737276588910679,0.0294058515403674,0.0294058515403674,0.0237215050080043,0.0237215050080043,0.023721505008004407,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.07000000000000006,0.010935785427717892,0.0140900538912876,0.0282855942978894,0.0109357854277178,0.0109357854277178,0.0109357854277178,0.025751835306034,0.0109357854277178,0.0109357854277178,0.0282855942978894,0.0109357854277178,0.0109357854277178,0.05368768640131738,-0.0183419025361314,0.0109357854277178,0.0109357854277178,0.0109357854277178
NR,2030,0.0037608637605954,0.0037608637605954,0.05562538607366463,0.0197445927220425,0.0197445927220425,0.023037111170512,0.023037111170512,0.023037111170512103,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.07000000000000006,0.0,0.0016414574919892,0.0225651825635728,0.0,0.0,0.0,0.00897837088817,0.0,0.0,0.0112825912817864,0.0,0.0,-0.06585958420807636,-0.0232226740817013,0.0041621780355114,0.0,0.0
NR,2035,0.0199589189324393,0.0199589189324393,0.07000000000000006,0.0298128972913303,0.0298128972913303,0.0216765925334854,0.0216765925334854,0.021676592533485417,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.07000000000000006,0.01613736474159566,0.0223315037029672,0.0390666898866576,0.0161373647415956,0.0161373647415956,0.0161373647415956,0.01697685968213,0.0161373647415956,0.0161373647415956,0.0276020273141266,0.0161373647415956,0.0161373647415956,0.020981644634689767,-0.0074600621020373,0.0161373647415956,0.0161373647415956,0.0161373647415956
NR,2040,0.0187489998444788,0.0187489998444788,0.07000000000000006,0.0290835051843919,0.0290835051843919,0.0215864564331158,0.0215864564331158,0.021586456433115853,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.07000000000000006,0.014931978945393665,0.0201673888668782,0.0378341043399048,0.0149319789453936,0.0149319789453936,0.0149319789453936,0.0164700628467805,0.0149319789453936,0.0149319789453936,0.0263830416426492,0.0149319789453936,0.0149319789453937,0.014931978945393665,-0.0086374556167513,0.0149319789453936,0.0149319789453937,0.0149319789453937
NR,2045,0.0177073320212296,0.0177073320212296,0.07000000000000006,0.0284329910083442,0.0284329910083442,0.0211415305692228,0.0211415305692228,0.021141530569222855,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.07000000000000006,0.013894214014664508,0.0191739707460737,0.0367729220540555,0.0138942140146645,0.0138942140146645,0.0138942140146645,0.0159435360040479,0.0138942140146645,0.0138942140146645,0.02533356803436,0.0138942140146645,0.0138942140146645,0.013953134675831036,-0.0096511208707209,0.0138942140146645,0.0138942140146645,0.0138942140146645
NR,2050,0.0168010907507869,0.0168010907507869,0.06933940417099937,0.0277886802230135,0.0277886802230135,0.0203999778798624,0.0203999778798624,0.020399977879862474,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.07000000000000006,0.01299136822423641,0.0184149005635007,0.0358497033835398,0.0129913682242364,0.0129913682242364,0.0129913682242364,0.0151719844435812,0.0129913682242364,0.0129913682242364,0.0244205358038881,0.0129913682242364,0.0129913682242364,0.013237133173457316,-0.0105330001676117,0.0129913682242364,0.0132698480039969,0.0129913682242364
NP,2025,0.0292219277102634,0.0292219277102634,0.07000000000000006,0.0426736056049563,0.0426736056049563,0.0108481172761443,0.0108481172761443,0.01084811727614432,0.0108481172761443,0.0108481172761443,0.0108481172761443,0.0108481172761443,0.07000000000000006,0.07000000000000006,0.0676966811979656,0.07,0.0089816464225986,0.0086841367081917,0.0086841367081917,0.07,0.0220102857116337,0.0086841367081917,0.07,0.0089816464225986,0.0086841367081917,-0.0642995306065598,0.0641341203158354,0.0086841367081917,0.009580925454723,0.0375860888771026
NP,2030,0.016979969870972,0.016979969870972,0.07000000000000006,0.0406681319462848,0.0406681319462848,0.0134277817761536,0.0134277817761536,0.013427781776153669,0.0134277817761536,0.0134277817761536,0.0134277817761536,0.0134277817761536,0.07000000000000006,0.07000000000000006,0.0442528035907642,0.0676808290035573,0.0073194625277124,0.0049791943365871,0.0049791943365871,0.07,0.017693333448552,0.0049791943365871,0.0375001457656348,0.0073194625277124,0.0049791943365871,0.00802721573905707,0.0156557956034786,0.0091413723720985,0.007811439152497,0.0278399696700581
NP,2035,0.0202636096503993,0.0202636096503993,0.07000000000000006,0.0424140945698422,0.0424140945698422,0.0135697255266504,0.0135697255266504,0.013569725526650478,0.0135697255266504,0.0135697255266504,0.0135697255266504,0.0135697255266504,0.07000000000000006,0.07000000000000006,0.0483970037699835,0.07,0.0107975186290254,0.008449169998314,0.008449169998314,0.07,0.0212072082810548,0.008449169998314,0.0403987593145127,0.0107975186290254,0.008449169998314,0.015086006853048062,0.0605734700526377,0.008449169998314,0.0112651868029874,0.0313888786415117
NP,2040,0.0190539471621525,0.0190539471621525,0.07000000000000006,0.0416992559073202,0.0416992559073202,0.016468553115045,0.016468553115045,0.016468553115045026,0.016468553115045,0.016468553115045,0.016468553115045,0.016468553115045,0.07000000000000006,0.07000000000000006,0.047698945145699,0.0698579709193165,0.0093735196624422,0.0070284793560606,0.0070284793560606,0.07,0.0197685442732207,0.0070284793560604,0.0396157452908794,0.0093735196624422,0.0070284793560606,0.009592530970983226,0.0604062367264149,0.0070284793560606,0.0098407661182771,0.0299358708231676
NP,2045,0.0178380099951107,0.0178380099951107,0.07000000000000006,0.0410946073923292,0.0410946073923292,0.0186168334653691,0.0186168334653691,0.01861683346536913,0.0186168334653691,0.0186168334653691,0.0186168334653691,0.0186168334653691,0.07000000000000006,0.07000000000000006,0.0463088286969894,0.0685813003384423,0.0081690256896962,0.00582678373978,0.00582678373978,0.07,0.0185516458295367,0.00582678373978,0.0383751630140692,0.0081690256896962,0.00582678373978,0.008861956856990538,0.0602070950572179,0.00582678373978,0.008635915433936,0.0287068396225704
NP,2050,0.0166850283302503,0.0166850283302503,0.07000000000000006,0.040521262672309,0.040521262672309,0.0199454809059727,0.0199454809059727,0.0199454809059727,0.0199454809059727,0.0199454809059727,0.0199454809059727,0.0199454809059727,0.07000000000000006,0.07000000000000006,0.0453038832904446,0.0673707254034154,0.0070268906435526,0.0046873021739055,0.0046873021739055,0.07,0.0173977485153304,0.0046873021739055,0.037198808023484,0.0070268906435526,0.0046873021739055,0.008404492906550542,0.0598557648396825,0.0046873021739055,0.0083287302776668,0.0275414376871789
NC,2025,-0.0039938944382438,-0.0039938944382438,0.00947553061910078,0.0152993186577638,0.0152993186577638,0.0199427648174534,0.0199427648174534,0.019942764817453495,0.0199427648174534,0.0199427648174534,0.0199427648174534,0.0199427648174534,0.0006297072842498252,0.002191595854728723,0.0146205356862856,-0.0194855996584474,0.005312320488987,0.0021915958547287,0.0021915958547287,0.056184375637348,0.0021915958547287,0.0021915958547287,-0.0194855996584474,0.005312320488987,0.0021915958547287,0.035017158160758344,0.0176454037310646,0.0021915958547287,0.0032416578211509,0.0006822969939692
NC,2030,0.0042688685339681,0.0042688685339681,0.016424026718295792,0.0192008421995212,0.0192008421995212,0.0186087319833176,0.0186087319833176,0.018608731983317695,0.0186087319833176,0.0186087319833176,0.0186087319833176,0.0186087319833176,0.004592226722151205,0.008033160997201527,0.012352194606874,-0.0139337500178027,0.008989038120166,0.0080331609972017,0.0080331609972017,0.0561448200815304,0.0080331609972015,0.0080331609972017,-0.0033048048802378,0.008989038120166,0.0080331609972017,0.006912268182277748,-0.0033305599320041,0.0121953390327132,0.0074029200032898,0.0271363661013825
NC,2035,0.0033278140924746,0.0033278140924746,0.015471339588952304,0.0124903865899103,0.0124903865899103,0.0165879777087378,0.0165879777087378,0.016587977708737878,0.0165879777087378,0.0165879777087378,0.0165879777087378,0.0165879777087378,0.0036506294561688968,0.007088338567596164,0.012025773140131,-0.0148579830153943,0.0080433197536205,0.0070883385675961,0.0070883385675961,0.0321342397682803,0.0070883385675961,0.0070883385675961,-0.0042390003137467,0.0080433197536205,0.0070883385675961,0.02317912288987589,0.0062269177585898,0.0070883385675961,0.0064586882941587,0.0261736383712789
NC,2040,0.002473928667015,0.002473928667015,0.01460687652892978,0.0119161799166354,0.0119161799166354,0.0157671094810802,0.0157671094810802,0.015767109481080288,0.0157671094810802,0.0157671094810802,0.0157671094810802,0.0157671094810802,0.002796229277150175,0.006231011892848581,0.0119189950411269,-0.0156966269528037,0.0071851801106223,0.0062310118928485,0.0062310118928485,0.0324064666036943,0.0062310118928485,0.0062310118928485,-0.0050866841106999,0.0071851801106223,0.0062310118928485,0.002789072404726367,0.0059099910233726,0.0062310118928485,0.0056018976359198,0.0253000645253642
