country,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
IR,-0.0081006342808731,-0.0081006342808731,0.0413876783888256,0.0071969726273205,0.0071969726273205,0.0323962527570658,-0.0017394554011121,-0.0017394554011121,-0.0698782859922277,0.0457062045247209,-0.0358697277005561,-0.0438585067526879,0.0437546508563245,0.0260341166914386,-0.0166931511829111,0.0128874767344849,-0.07,0.0328106204228956,-0.0001955668726251,-0.0465362079203189,-0.0001955668726251,0.0317650144459016,0.0128874767344849,-0.07,0.0328106204228956,0.0382367390200823,-0.0111534707803883,0.0423887207238089,-0.07,-4.2710799093848006e-05
IQ,-0.0003363502663497,-0.0003363502663497,0.0657477011379665,0.0018840771870337,0.0018840771870337,0.0202563303743794,0.0,0.0,-0.07,-0.07,0.0,0.0330820441216997,0.0077812492844195,0.0396760159490068,1.6743571830818427e-05,-0.000870550417106,-0.0001385003819431,0.0,-0.0002449405362847,0.0,-0.0002449405362847,0.0,-0.000870550417106,-0.0001385003819431,0.0,0.0102104126244705,0.000931514532591,0.0235584284911849,0.007011803762728,-9.652839383478272e-05
IE,-0.0108940418455372,-0.0108940418455372,0.0100971241255295,-0.0014049875222793,-0.0014049875222793,0.0080277252698845,-0.0103624329292472,-0.0103624329292472,0.07,0.0566209806992128,0.07,0.0188986995234116,0.030369806455883,-0.0008036003260321,0.0011756592763841,-0.0026569064032075,-0.0187536635366453,-0.0112715555967589,2.7695760209334175e-05,-0.0229678921627472,-0.017443889109445,0.0044220247271917,-0.0026569064032075,-0.0187536635366453,-0.0112715555967589,0.0190505353613861,-0.0031451773101108,0.0089278155366597,0.006582695238844,0.0324402883338307
IM,-0.0077623381249017,-0.0077623381249017,-0.0080517410881251,-0.006927620530769,-0.006927620530769,1.4166756557978943e-05,-6.52304745947796e-05,-6.52304745947796e-05,-7.91391422818033e-05,3.0240683813298475e-05,-7.561693675847692e-05,3.0240683813298475e-05,-0.0277297373312693,-0.0068448490366999,-5.229056882967431e-05,-1.749489539074056e-05,-8.620303299364251e-05,-0.0231833164463209,-8.789004764275798e-05,-7.26806467926296e-05,-8.789004764275798e-05,0.0001798259026284,-1.749489539074056e-05,-8.620303299364251e-05,-0.0231833164463209,-0.0083713851256916,-4.902888548554494e-05,-0.0231833164463209,-8.676537121001433e-05,-7.281214080329113e-05
IL,-0.0227242039560378,-0.0227242039560378,0.029429213529593,0.0043293627658206,0.0043293627658206,0.0105695277136493,0.0320935520786299,0.0320935520786299,0.0103093122076424,0.0135895044230058,-0.0001251808977041,0.0516459211270614,3.9839745080261224e-05,0.0654196569459841,7.846749303069833e-05,-0.0690497893407557,0.0001350150619057,0.0007421624107364,0.0001350150619057,0.0164004338455601,0.0001350150619057,0.0007421624107364,-0.0690497893407557,0.0001350150619057,0.0007421624107364,0.0189440809621286,0.0064454544178828,0.0047522858929405,0.0360832247285941,0.0185689360633659
IT,-0.0355283903238089,-0.0355283903238089,-0.0344913349334174,-0.0045346678086275,-0.0045346678086275,-0.00670361593555,-0.0013078756185793,-0.0013078756185793,0.0695973337957499,0.0020689362261185,-0.0202743681349388,0.0069261940617833,-0.0314060401833226,-0.0189018618577377,0.0029027064509423,-0.0357686429349905,-0.0412366839305033,-0.0295798441059328,0.07,-0.0106888023119939,0.0465350170882848,-0.0225788458274786,-0.0357686429349905,-0.0412366839305033,-0.0295798441059328,0.0022587152243942,-0.0137720690360606,-0.0147573648832009,-0.0352628549480453,-0.0398827261236821
JM,0.0033056089116805,0.0033056089116805,0.0143720123615709,-0.0133352230836451,-0.0133352230836451,0.0440028693312458,9.463529798070525e-05,9.463529798070525e-05,0.07,0.0138615145825847,-0.0031946247877979,0.0391631021443191,0.0690408038299512,0.07,0.0125053396858388,0.0513030743740064,-0.0383219473784292,-0.0030643002605356,0.0003397374630828,0.0168945785496315,-0.0692762747141633,-0.07,0.0513030743740064,-0.0383219473784292,-0.0030643002605356,0.018180615101878,-0.0414519435710025,-0.0699999999999999,-0.0116951042929089,-9.46365823074798e-05
JP,-0.0296692697441262,-0.0296692697441262,-0.0091103340879946,-0.0066808553137305,-0.0066808553137305,-0.0151559414567832,-0.0116610919116658,-0.0116610919116658,-0.0054426066080066,-0.0039353092160571,-0.0047448555728379,0.0218375906202836,0.0027510320698154,0.0056523290947135,0.0135801722421716,-0.020608072885132,-0.0599518967987402,-0.0084478395485065,6.745143491981853e-05,-0.0445175175997235,0.0211563061692842,-0.0061132418942984,-0.020608072885132,-0.0599518967987402,-0.0084478395485065,-0.0064243631550737,-0.0234703957056988,-0.0475333647997067,0.0210654449045912,-0.0007690539847465
JE,-0.0173138529049005,-0.0173138529049005,0.0079839362047491,-0.0087033270245968,-0.0087033270245968,-0.0150874566889802,0.000257519130302,0.000257519130302,-0.0090535887788877,-0.0003447540539287,-0.0328778973512823,-0.0003447540539287,-0.0346469211200263,-0.0045614505554038,-7.779268247472271e-05,-0.0517881884487868,-8.468117464585645e-05,-6.8689091268892e-05,-9.322025795310827e-05,-4.477629139058396e-06,-9.322025795310827e-05,-6.8689091268892e-05,-0.0517881884487868,-8.468117464585645e-05,-6.8689091268892e-05,-0.002926744305528,-0.0335751297179127,-6.8689091268892e-05,-8.752753574827372e-05,-8.835786528553029e-05
JO,0.0058430338176444,0.0058430338176444,0.0385900110611936,0.002128152335264,0.002128152335264,0.0078734761055462,0.0,0.0,-0.0287501144552646,-0.0676071210020054,-0.0014814170819248,0.0672462284252841,0.0043748612695804,0.0281636405356837,-0.0010617918110411,0.037800185158081,0.0145151473049196,-0.0347862310100673,0.0,0.038923979081543,0.0,-0.0347862310100673,0.037800185158081,0.0145151473049196,-0.0347862310100673,0.0257512662209704,0.0467507023372813,-0.0347862310100673,0.0292279389442528,0.0338912307272594
KZ,0.0101198342891834,0.0101198342891834,0.031936187016228,0.0091137203200302,0.0091137203200302,-0.0324762236148438,0.0439570548971239,0.0439570548971239,0.0651911003734455,0.069766209261464,-0.063302019678622,-0.07,0.07,0.07,0.0203507735525921,0.0264265859151248,-0.0660670830475745,0.07,0.0042851453786004,-0.0357790286250984,0.0042851453786004,-0.0020512354733808,0.0264265859151248,-0.0660670830475745,0.07,0.0535530362956965,0.0154020155520683,0.054373370319753,-0.0618880954424111,0.025416285051592
KE,0.0433697058302156,0.0433697058302156,0.07,0.0186203581162756,0.0186203581162756,0.0605286857485103,0.014041605555463,0.014041605555463,0.0270360302501656,-0.0004336213110198,0.0539511639186889,0.050720810166799,0.0286017372307925,0.0001832363707835,0.0406187408384404,0.07,0.0601985320493418,-8.941455869498904e-05,0.0002097529156636,0.0457593568773416,0.0002097529156636,-8.941455869498904e-05,0.07,0.0601985320493418,-8.941455869498904e-05,0.0308608213547558,0.0310435984721986,-8.941455869498904e-05,0.0188150856155639,-7.383662850370583e-05
KI,-0.0046109967842986,-0.0046109967842986,0.0193687781109355,0.0078364670938002,0.0078364670938002,0.023550447405709,0.0,0.0,0.0330395560608228,0.0127767475181208,0.0616671512715178,0.0,0.0319191555748705,0.0,0.0127519007125905,-0.0162745825818209,0.0025300691443846,-8.84769154595455e-05,-0.0003991276256116,-8.568265859835537e-05,-0.0003991276256116,-8.84769154595455e-05,-0.0162745825818209,0.0025300691443846,-8.84769154595455e-05,0.0476634167721972,0.0116103216353775,-8.84769154595455e-05,0.0025300691443846,-9.475358555077752e-05
KP,-0.0275865096011982,-0.0275865096011982,0.0342401955541438,-0.013771918248578,-0.013771918248578,-0.0253915308686184,2.1501485274688648e-05,2.1501485274688648e-05,0.0199637067279779,0.0,1.0750742637344324e-05,0.0,-0.0079565364286114,-0.0186654882296728,-0.0132969260218443,-0.07,-0.0224911294222376,0.0097316006186427,0.0131372628156564,-0.07,0.0131372628156564,0.0097316006186427,-0.07,-0.0224911294222376,0.0097316006186427,0.0115809071134327,-0.052959392471272,0.0097316006186427,0.0145641911782992,0.0150041755993137
KR,-0.0198259720439027,-0.0198259720439027,0.0164077408586482,0.0037902255603473,0.0037902255603473,-0.0081495528564727,-0.0688367500770652,-0.0688367500770652,0.0252604022664551,0.022758270905071,0.062242311048607,0.0240328742420747,0.0093394106945652,0.0349334566886981,-0.0485848855080659,-0.0579633139503815,-0.0050519030042031,0.0035373008228765,-0.07,0.0109509707191704,-0.0034473409924262,-0.00168213817992,-0.0579633139503815,-0.0050519030042031,0.0035373008228765,0.0116541476030747,-0.0190490328794442,-0.0004369933442772,-0.0451832390797672,0.0185481887592917
XK,0.0023323585235448,0.0023323585235448,0.0223000593827311,0.0298360042961021,0.0298360042961021,0.041062508564932,-0.0590386597938231,-0.0590386597938231,-8.520808845424721e-05,-0.07,0.0005601233116274,0.0003987192134254,0.0503609146568703,0.07,-0.0121656095204582,0.0048808919317513,0.002274723612339,-0.0001585399734557,0.07,0.0197881069187208,0.0493535355822733,-0.0001585399734557,0.0048808919317513,0.002274723612339,-0.0001585399734557,0.0254875185709028,0.0302031348795338,-0.0001585399734557,0.0059147255602786,0.0690180213564267
KW,0.0360407553472526,0.0360407553472526,0.02934916534793,0.0044741415085622,0.0044741415085622,0.0237820859452094,-0.0002848813048494,-0.0002848813048494,-0.0033019363059887,0.0358307619657309,-0.0139422147958828,-0.0173237501773446,0.0293490673702889,0.0293534009290554,-0.0071837642156058,0.0428469280304706,0.0664390671996777,-0.0011637291883904,-0.0008364525553532,-0.0094523195922964,-0.0008364525553532,-0.0011637291883904,0.0428469280304706,0.0664390671996777,-0.0011637291883904,0.0293489893822806,-0.0263023444838422,0.0380313944243702,0.0664390671996777,-0.0297598204126713
KG,0.0184368300857217,0.0184368300857217,0.054702934106012,-0.0593508395019241,-0.0593508395019241,-0.0494248232249054,0.07,0.07,0.07,-0.0699999999999999,-0.0007693404794237,-0.00030624879934,-0.0545900433505341,-0.0274246565524129,-0.07,0.07,-0.07,0.0553104902571651,-0.07,-0.0428133146571624,-0.07,-0.07,0.07,-0.07,0.0553104902571651,0.0217090766546234,0.0557043659041371,0.0358510053119374,-0.07,0.0326888125925324
LA,0.017825211007375,0.017825211007375,0.0579072607308259,0.0322790226179525,0.0322790226179525,0.0256449586678768,-0.0001301232209475,-0.0001301232209475,-0.0007662692374888,0.0533673508220402,0.0004605971200805,0.0015333117938672,0.0610234999459948,0.0235299863229432,-0.07,0.07,-0.0164377482772011,-8.661870067383504e-05,-0.0094825239861794,0.07,-0.0018207907735109,-8.661870067383504e-05,0.07,-0.0164377482772011,-8.661870067383504e-05,0.0598679417807267,-0.011410090962342,-8.661870067383504e-05,-0.013762842731116,-8.237303440098802e-05
LV,-0.0020684014481275,-0.0020684014481275,-0.0314855773681256,-0.0082835255024515,-0.0082835255024515,0.0170491220154641,-0.07,-0.07,-0.0453108685490885,0.0431198494471839,-0.07,0.0586843140367965,-0.0320554471910319,-0.0110078709901332,0.0322424945585792,0.0236183649800141,-0.0127550061674515,-0.0170685631569451,0.0256057237394511,0.0167184137420763,-0.0404667302379756,0.0226696616771251,0.0236183649800141,-0.0127550061674515,-0.0170685631569451,0.0050623791423978,0.0201013462840964,-0.0168413138375501,0.0126623992421731,0.014031275541041
LB,0.0062637306095643,0.0062637306095643,-0.0010832367842935,0.0004883637031298,0.0004883637031298,0.0154407414414762,-1.911413996691369e-05,-1.911413996691369e-05,-8.814218436781207e-05,-0.0296732965331608,-0.0005811460766142,-4.993447479967328e-05,0.0004762906004271,-0.0002968350691102,-0.0003190851272743,0.0004337896256342,0.0184277030432198,-7.030084016090843e-05,0.0021280989253633,-0.0005806338731104,0.0021280989253633,-7.030084016090843e-05,0.0004337896256342,0.0184277030432198,-7.030084016090843e-05,-0.0172158147168459,-0.0035818396093755,-7.030084016090843e-05,0.0214588483321594,0.01675355254678
LS,0.0202066410136371,0.0202066410136371,0.0261495210701043,-0.0071166519774593,-0.0071166519774593,0.0156682959870912,0.0,0.0,-0.0451194831472722,-0.018424111762726,0.0086303548685688,0.0,-0.0437081085222265,-0.07,0.0043645652418861,0.0551967428367499,-0.0043102542492799,0.0097334344534414,-0.0001559972379278,0.0056640633968756,-0.0001559972379278,0.0097334344534414,0.0551967428367499,-0.0043102542492799,0.0097334344534414,-0.0030302513376676,0.040458321652672,0.0097334344534413,-0.0043268452736014,0.0150084881222444
LR,0.0093802544242783,0.0093802544242783,0.0001827839691331,0.0172493968613396,0.0172493968613396,-0.0232502984790254,-0.0002875109584233,-0.0002875109584233,-0.0459066377187025,-0.0020860689634284,-0.0001859942773192,0.0133061568401282,0.0001827839691332,0.0001827839691332,0.068992563114304,-0.0002476542200113,0.028467033337261,-7.861584441465341e-05,-9.91437936638806e-05,0.068992563114304,-9.91437936638806e-05,-7.861584441465341e-05,-0.0002476542200113,0.028467033337261,-7.861584441465341e-05,0.0138958496140217,-0.0109061184470934,-7.861584441465341e-05,0.028467033337261,-8.677086858838168e-05
LY,0.0036978112516129,0.0036978112516129,0.07,-0.0136695867671228,-0.0136695867671228,0.0033472045542131,0.0018087971012761,0.0018087971012761,-0.07,-0.07,0.0003149383703486,0.0238544096246348,-0.0670656253269122,0.0145809437314023,0.0003300528908417,-0.0125263885940712,0.0261552665102436,-0.0025354441613336,0.0148190740308044,0.0001036483889499,0.0148190740308044,-0.0025354441613336,-0.0125263885940712,0.0261552665102436,-0.0025354441613336,-0.017310901097661,-0.0435375679323458,-0.0617071760426715,0.0261552665102436,0.0150103860038477
LI,-3.845466181580844e-05,-3.845466181580844e-05,-0.0290205039614939,-0.0072979611624711,-0.0072979611624711,-4.3942518371337114e-05,-8.009008936216144e-05,-8.009008936216144e-05,-8.692626950854154e-05,0.0,-8.119991483435118e-05,0.0,-0.0290205039614939,-0.0290205039614939,-6.451995344797234e-05,-4.004504468108072e-05,-7.53189407663446e-05,0.0,-8.805791032451271e-05,-8.328277806612938e-05,-8.805791032451271e-05,0.0,-4.004504468108072e-05,-7.53189407663446e-05,0.0,-0.0113274289583491,-6.16872233865892e-05,-0.0304122970474078,-0.0107289938155322,0.0224035162107665
LT,0.0100502441641739,0.0100502441641739,0.026649355675578,-0.0076286948739507,-0.0076286948739507,0.0474740855849957,0.0011785380109893,0.0011785380109893,-0.07,0.0439359409255012,-0.0234680030409833,0.0371574009936116,0.0113592635924356,0.0180863286757574,0.021768641949051,0.0188499192500479,-0.0270346028027331,0.0383354160452071,0.0419762683957828,-0.0427224372375579,-0.0158955088084161,0.0167439029577354,0.0188499192500479,-0.0270346028027331,0.0383354160452071,0.0229693445359402,0.0157821350197527,0.0150255541357122,-0.0143903663624232,-0.0028618917026687
LU,-0.0060565255498961,-0.0060565255498961,0.0084822808062278,-0.0009063772776508,-0.0009063772776508,-0.0176512379075984,-0.0149678211863524,-0.0149678211863524,-0.07,0.0365771201486115,-0.07,0.0,0.0267905074575723,-0.001592146206072,0.020783127311407,-0.0283340182941384,0.0129513418105388,-0.0027869001660888,0.0008401700565293,0.0655274094980455,-0.07,-0.0259434260662212,-0.0283340182941384,0.0129513418105388,-0.0027869001660888,0.0106504050527279,0.009963131058693,-0.0226105665317694,-0.0076550514659902,0.0669875938728262
MG,0.0311287328406942,0.0311287328406942,0.0264073860846839,0.0348647842409536,0.0348647842409536,0.0451352177109305,-0.0005456594862421,-0.0005456594862421,-0.07,0.002708513109467,0.0454888868228732,0.0397324823852687,0.07,-0.07,-0.0005676019603832,0.0425468990892089,0.0509122206615524,-7.292122867852413e-05,-0.0007881872538828,-0.0004679418075068,0.07,-7.292122867852413e-05,0.0425468990892089,0.0509122206615524,-7.292122867852413e-05,0.031361604567267,0.0235269823580362,-7.292122867852413e-05,0.0607762751569679,-7.905274328717793e-05
MW,0.0045736314528885,0.0045736314528885,0.0130915551755337,-0.0072245931643924,-0.0072245931643924,0.0364551658842452,-0.07,-0.07,-0.0140815787423803,0.0090476739608942,-0.07,-0.0003939432685432,0.0146169741510147,-0.07,-0.07,-0.0138081230875929,0.0178002344311391,0.0097287830151195,-0.0003389186706819,-0.07,0.0167558701762959,0.0097287830151194,-0.0138081230875929,0.0178002344311391,0.0097287830151195,0.01511423444707,-0.0598324620719621,0.0097287830151195,0.0177421763602213,0.0149954520113816
MY,0.0203012718617904,0.0203012718617904,0.0333596008143819,-0.0241249690603462,-0.0241249690603462,-0.0118004048935307,0.0,0.0,-0.0379840763471629,-0.07,0.0004255087618472,0.0514560651454935,-0.0005868711634093,0.060145264269583,-0.001225411427283,0.0382102234323242,-0.0080043686750281,0.0306979608280753,-0.0002794838480426,-0.0437905859534049,-0.0002794838480426,-0.051842935276528,0.0382102234323242,-0.0080043686750281,0.0306979608280753,0.0231207694618777,-0.0024921532575265,0.0697732004022795,-0.008038282068948,-9.936688510175928e-05
MV,0.0140743253410274,0.0140743253410274,0.07,0.0175230238544328,0.0175230238544328,0.0666727449783134,0.0005454116131318,0.0005454116131318,-0.0159258619974656,-0.07,0.0420240511995845,0.0262913593894821,0.07,0.0005046659204407,-1.6572360295785682e-05,0.0392051840814209,0.0030893520973368,-7.156015567538754e-05,-5.601714616748632e-05,0.0002196727195741,-5.601714616748632e-05,-7.156015567538754e-05,0.0392051840814209,0.0030893520973368,-7.156015567538754e-05,0.0656655128248428,0.0571381587149868,-7.156015567538754e-05,0.0030893520973368,-8.412120905620935e-05
ML,-0.0019035998214627,-0.0019035998214627,0.07,0.0428032692682787,0.0428032692682787,0.07,-0.0228471557951132,-0.0228471557951132,0.0014519666217613,0.0209840601946451,0.07,0.0006399237836534,0.07,-0.0007997437870814,0.07,0.0038697078049139,-0.0095121130282842,-6.83942410180105e-05,7.841532639274451e-06,0.07,0.0312814713141331,-6.83942410180105e-05,0.0038697078049139,-0.0095121130282842,-6.83942410180105e-05,0.0603296612161718,0.0556773479235937,-6.83942410180105e-05,-0.0067682912349045,-7.028463110653194e-05
MT,-0.0059341902649674,-0.0059341902649674,0.0431609601077553,-0.0002409633186232,-0.0002409633186232,0.0150188379256786,0.0,0.0,-0.042523015649849,0.0383687507665963,0.061316944679586,0.0502461185034563,0.0112958340200364,0.0405449063469378,0.061690744573547,-0.0201939906231195,0.0024649711247323,-7.355129651520631e-05,0.0,-0.0121861359980141,0.0,-7.355129651520631e-05,-0.0201939906231195,0.0024649711247323,-7.355129651520631e-05,0.0236852211646892,0.0158061338437067,-7.355129651520631e-05,0.0024649711247323,-0.0281248499606124
MH,0.0032981363697768,0.0032981363697768,0.0324446195928601,-0.0091095516839624,-0.0091095516839624,-0.0185555905013463,-0.0252019939188424,-0.0252019939188424,-8.276345035485022e-05,0.004550650790284,-0.0126538248062401,-0.0001760391552454,-0.0277811101556063,6.044170436592111e-06,-0.0127239829396694,0.0100590507113805,-8.263547719866704e-05,-8.20061248513193e-05,-8.33342157663397e-05,-0.0084917562396256,-8.33342157663397e-05,-8.20061248513193e-05,0.0100590507113805,-8.263547719866704e-05,-8.20061248513193e-05,0.0142496689986098,0.0100590507113805,-8.20061248513193e-05,-8.286839005455793e-05,-7.439348669624479e-05
MQ,0.0109825397965117,0.0109825397965117,0.07,0.011644807624157,0.011644807624157,0.0340891177907657,-0.0002690765248621,-0.0002690765248621,-9.221827783018056e-05,0.0173489804484761,-0.0020535933834871,0.07,0.048838864559347,0.07,-0.0022053079858663,-0.0019095556056346,0.0349506691456998,-9.349415052994914e-05,-9.866170860028944e-05,-0.0020674782035887,-9.866170860028944e-05,-9.349415052994914e-05,-0.0019095556056346,0.0349506691456998,-9.349415052994914e-05,0.0461534128227693,0.0110081589345816,-9.349415052994914e-05,0.0232675588609331,-7.92409570826158e-05
MR,0.0135092554531537,0.0135092554531537,0.0504546531299715,0.017141442128087,0.017141442128087,0.07,-0.0012829613458899,-0.0012829613458899,0.0153584295603181,-0.0089496169504811,-0.0013277088545634,-6.048255429347282e-05,0.07,0.0002104367372171,0.046550800203965,0.0254707189291303,0.0151533094143512,-9.626198402035158e-05,-0.000348597775395,-0.0009893717282363,-0.000348597775395,-9.626198402035158e-05,0.0254707189291303,0.0151533094143512,-9.626198402035158e-05,0.0427261909288187,0.0668237301443701,-9.626198402035158e-05,0.0151533094143512,-8.36686424688926e-05
MU,-0.015272807251578,-0.015272807251578,0.0220916366560858,0.0075500908871517,0.0075500908871517,0.0161674735360152,-1.6915995434074738e-05,-1.6915995434074738e-05,0.0019882510477051,-0.0117886064230475,0.0044638277908575,0.0558522095511361,-0.004764381784092,-0.0331240891067854,-0.0049629117840278,0.0242163028454067,-0.0699700533091171,-6.467129102372127e-05,-0.0005997522629985,0.0356291688867211,-0.0005997522629985,-6.467129102372127e-05,0.0242163028454067,-0.0699700533091171,-6.467129102372127e-05,0.0043752367076065,0.0073184252157839,-6.467129102372127e-05,-0.06185333109506,-9.659468882872169e-05
MX,-0.054470725469821,-0.054470725469821,0.0276792521042463,-0.0315935805533727,-0.0315935805533727,-0.0158428519154486,-0.0545073089932424,-0.0545073089932424,0.0161700232044117,-0.0031599575326213,-0.0526664504037318,-0.07,-0.0235590054771744,0.026737462082911,-0.041490273473242,-0.07,-0.038674037491924,-0.054738138917539,-0.0336925763255571,-0.0657216813025308,-0.033692576325557,-0.0034010591082286,-0.07,-0.038674037491924,-0.054738138917539,0.0209513506819749,-0.0577257171967304,-0.0630243968168366,-0.0386740374919238,0.07
FM,-0.011837677406214,-0.011837677406214,-0.0084200398099111,0.0126878440256688,0.0126878440256688,0.0056269396308911,0.0144272403020512,0.0144272403020512,0.0510995655600153,0.0217587571476557,0.0065183008268354,0.0386246664096365,0.0455917282336494,-0.000335634731112,0.0024435988874786,0.0072136201510256,-0.0426520070045809,-7.464536508677844e-05,0.0004830791263688,0.0047512141077438,0.0004830791263688,-7.464536508672293e-05,0.0072136201510256,-0.0426520070045809,-7.464536508677844e-05,0.0234866889935131,0.0030806853843624,-7.464536508677844e-05,-0.0271778251522605,-9.639321951665504e-05
MN,-0.0047767556586173,-0.0047767556586173,0.0602599189030248,-0.0095262924593901,-0.0095262924593901,0.0572122945452465,0.0001117517205431,0.0001117517205431,-0.0660348140274618,0.07,0.0080575282858826,-0.0007942691454295,0.0001839183551903,0.04880922314909,0.0036681759281997,-0.0003412587124432,0.0208081855048415,-0.0347971937682503,0.0001355110058536,-0.0036274054303544,0.0001355110058536,-0.0347971937682503,-0.0003412587124432,0.0208081855048415,-0.0347971937682503,0.0463058821227469,0.0240931903106355,-0.0347971937682503,0.0208081855048415,0.0193048594817568
ME,-0.0310239835424811,-0.0310239835424811,0.0042986305207531,0.0358988705570827,0.0358988705570827,0.0599358427339795,0.07,0.07,-6.353347568921475e-05,0.0640111558259699,0.07,0.0,0.07,0.0216969572615274,-0.0655060590587352,-0.07,-0.0230106102057065,-6.134042173672194e-05,-0.07,0.0397524381095273,0.0339043845405404,-6.134042173672194e-05,-0.07,-0.0230106102057065,-6.134042173672194e-05,0.025647408805828,0.0432555251292858,-6.134042173672194e-05,-0.0155990031437615,-8.000539312025268e-05
MS,0.0180014017637372,0.0180014017637372,0.0036483032303077,0.0039524412388932,0.0039524412388932,-0.07,0.0006007954908019,0.0006007954908019,-7.213840505809754e-05,-0.07,0.0002561428533066,-0.0591772602913768,0.0162574229363648,0.0027722320336618,-2.701660590762045e-05,0.0541661146278532,-8.833170698482884e-05,-7.357762965676251e-05,-8.74217819848977e-05,-0.0002866585691501,-8.74217819848977e-05,-7.357762965676251e-05,0.0541661146278532,-8.833170698482884e-05,-7.357762965676251e-05,0.0069176232987823,0.0541661146278532,-7.357762965676251e-05,-8.802839865151846e-05,-9.435794472723023e-05
MA,0.0161497448811988,0.0161497448811988,0.0252704736266007,0.0257436992957344,0.0257436992957344,0.019720895299024,0.0572593602856132,0.0572593602856132,0.0052725735690265,0.036793810328962,0.0003544840586988,0.0012537307195573,0.0168660985774877,0.0090290318731622,0.0239529619906899,0.0290838520930352,0.0199697116360557,-0.0006043290854944,-0.0003651467778596,0.0355149665999313,0.051198061091013,-0.0006043290854944,0.0290838520930352,0.0199697116360557,-0.0006043290854944,0.0205853814038623,0.0212906113538389,-0.0191952910776008,0.0382785736640588,0.07
MZ,0.0550983156274711,0.0550983156274711,0.0237944983061035,0.0175356463149862,0.0175356463149862,0.0685690576719749,0.0004602120165223,0.0004602120165223,-0.0009329858933559,-0.07,-0.07,-0.07,-0.07,-0.07,0.0023119055288412,0.07,0.0252949468824135,0.07,0.000142585259945,0.07,0.000142585259945,0.07,0.07,0.0252949468824135,0.07,0.0082493787813306,0.07,0.0290550491667872,0.0255138322338005,0.0007214191241832
MM,0.0361327905005026,0.0361327905005026,0.07,0.0081702496257293,0.0081702496257293,0.0203177842345527,-0.07,-0.07,-0.0037215632599852,-0.07,0.0007137858082745,0.07,0.0470286615549753,-0.0006283116791511,-0.0495445920303605,0.07,0.0385919338727333,-0.0001935623712254,-0.0003531462024836,0.0403372314317288,0.015315105516213,-0.07,0.07,0.0385919338727333,-0.0001935623712254,0.0309091221025676,-0.0134846599718922,-0.07,0.017917757371623,-0.0017071180517587
NA,0.0116930445411657,0.0116930445411657,0.0230559301874646,0.0025201809552018,0.0025201809552018,0.0052312369225786,0.0004247269624024,0.0004247269624024,0.07,0.0685563996955989,-0.07,0.0352262398733619,-0.0110759847154195,0.0172948267427235,0.0466391113559767,0.000438603354563,0.0347578269333543,-0.0001172966644202,-0.00056309479891,0.0218370999995571,-0.00056309479891,-0.0001172966644202,0.000438603354563,0.0347578269333543,-0.0001172966644202,0.0060265875008625,0.0249426640137015,-0.0001172966644202,0.0426504444038141,0.07
NR,0.0144782001289952,0.0144782001289952,0.07,0.0174532011898138,0.0174532011898138,0.0009368232258946,7.98234313094115e-05,7.98234313094115e-05,-7.752504460420417e-05,0.0366717370324535,0.0001410760689325,-0.0037785377950587,0.07,0.0,0.0010129118735814,0.0436087299270191,-7.210365584184308e-05,-0.0001020258841916,-5.588181599258668e-05,-2.9287540560381704e-05,-5.588181599258668e-05,-0.0001020258841916,0.0436087299270191,-7.210365584184308e-05,-0.0001020258841916,0.0699999999999999,-0.0048692411419537,-0.0001020258841916,-6.669637589209095e-05,-8.341066679673492e-05
NP,0.0143982324801857,0.0143982324801857,0.07,0.0312313960811806,0.0312313960811806,0.0376382456632293,0.0,0.0,-0.0277400066897128,0.0201372239392199,0.0,0.0,0.07,0.07,0.0441119191898393,0.0679792114853348,-0.0244544372083342,-0.0003300768364432,-0.0336930755818685,0.07,-0.0147443388388339,-0.0003300768364432,0.0679792114853348,-0.0244544372083342,-0.0003300768364432,0.0699999999999999,0.0600432145324486,-0.0003300768364432,-0.0240127282179341,0.0292471565826313
NL,-0.0472959242164711,-0.0472959242164711,-0.0183123716996267,0.0029395297033333,0.0029395297033333,0.0070978859723387,-0.0314879665932199,-0.0314879665932199,-0.0239120763804448,-0.0041997022364718,-0.0385801978572301,-0.0122318145418443,-0.0153816556168908,0.0105539860757934,0.0047187736823871,-0.0187856513114806,-0.0693618984264843,-0.0537402229114485,0.07,0.0060208547779004,0.07,-0.0488810803476761,-0.0187856513114806,-0.0693618984264843,-0.0537402229114485,0.0009755386520396,-0.0002978100909399,-0.0417199316374877,-0.0400271598967502,-0.03973611352401
NC,-0.0117404694321626,-0.0117404694321626,0.0118073829468137,0.0005295306964636,0.0005295306964636,0.0028064353065483,0.0002993141492626,0.0002993141492626,0.0217874014942073,-0.0083908154920821,0.067657029933476,0.07,0.0004197076960337,-7.990707906357919e-05,0.0082711379735553,-0.0175059941589263,-0.0176299359863281,-8.547815123349789e-05,-0.0251489152921599,0.0269328085332143,-0.0251489152921599,-8.547815123349789e-05,-0.0175059941589263,-0.0176299359863281,-8.547815123349789e-05,0.0154204036254186,-0.0065614955527519,-8.547815123349789e-05,-0.0191199497408617,0.0227496209449664
