country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
KG,2040,-0.0446937627447656,-0.0168824020349386,0.0397597391150126,-0.0054885594065292,0.0559695532528033,-0.0175408422731876,-0.07,-0.040119408628749,-0.07,-0.0603799157679705,0.0246386073878344,0.0656990371647676,-0.02393048765823
KG,2045,-0.0236441487126004,-0.0178117911462677,0.0397456863285828,0.0029956544312851,0.0559695532528033,-0.0179941612053442,-0.07,-0.0397999022444001,-0.07,-0.0605799261015923,0.0242118439722556,0.0493786613633517,-0.0275513420487516
KG,2050,-0.0225661285722527,-0.0185208617321289,0.035484679126061,0.0099090729106464,0.0559695532528033,-0.0122820072012673,-0.07,-0.0375537109549218,-0.07,-0.0580596478890333,0.0172831836046282,0.0395719974740123,-0.0285634960460343
LA,2025,-0.0141196924992379,0.066922737596347,0.0011176826648616,-0.0242827243293793,-0.0032322345487397,-0.0001496156240473,0.0151563321219858,0.0053479564131791,-0.0001496156240474,-0.0001496156240473,0.0151563321219858,0.0425781660609929,0.066922737596347
LA,2030,-0.0002464339017512,0.0490577544457399,0.0083058898904888,-0.0101364687782116,0.0299588348357332,0.0124588348357332,0.0124206998309119,0.0131685812142185,0.0124588348357332,0.0124588348357332,0.012420699830912,0.0363590298744109,-0.0078477610977858
LA,2035,0.0116583631705683,-0.0496135720131186,-0.013618030691193,0.0272349155976794,-0.0379270460367895,-0.0029270460367895,0.0111745362587309,-0.0036994484478177,-0.0029270460367895,-0.0029270460367895,0.0111745362587309,-0.0294127318706345,-0.0496135720131186
LA,2040,0.0181348515620696,0.0589620833235982,-0.0015338639274207,0.0217925354348557,-0.0023007958911311,0.0151992041088688,0.0136795368413643,0.0068523277787207,0.0151992041088688,0.0151992041088688,0.0136795368413643,0.0418397684206821,0.0589620833235982
LA,2045,-0.0259214406041035,-0.052342919361911,0.0133987994965803,-0.03166160926746,0.0200981992448705,-0.0149018007551294,0.010392796979482,0.015319259585592,-0.0149018007551294,-0.0149018007551294,0.010392796979482,-0.0298036015102589,-0.052342919361911
LA,2050,0.0339936873220889,0.0520543473966062,0.0,0.0374881637289167,0.0,0.035,0.07,0.0175,0.035,0.035,0.07,0.07,0.0520543473966062
LV,2025,-0.0698888340643672,-0.0339141356665044,-0.07,-0.07,-0.07,-0.07,-0.07,-0.0698329891352698,-0.07,-0.07,-0.07,-0.07,-0.0318308292668381
LV,2030,0.0465595408606176,0.0414281438605869,0.0434320491919216,-0.0691318835320553,0.0255105543693163,-0.0278217702750301,-0.07,0.0471838356926375,0.0383224609563105,0.0453787283461547,-0.02944742610439,-0.0420725908677386,0.0574154971214243
LV,2035,-0.0279757076308588,0.0150581163862753,-0.0322690823462021,0.0131262990317139,0.0026871125031843,-0.0173553886242049,-0.07,-0.0091173569042352,-0.0180784629280042,-0.0415677461557405,-0.07,0.025261893385043,0.0221140617376707
LV,2040,-0.068888818419051,-0.0349248598325242,-0.0699421249902191,-0.07,-0.07,-0.07,-0.07,-0.0698513846493437,-0.07,-0.07,-0.07,-0.07,-0.0329321538766986
LV,2045,-0.0522498692007048,-0.0157718337814014,-0.0578099749472673,-0.0275466947009203,-0.0310927937754627,-0.0416917568422684,-0.07,-0.0295472922160749,-0.0470826949941796,-0.0612136434996452,-0.07,-0.04965375347279,-0.0007994582303841
LV,2050,0.0695783483547679,0.0502316616845716,0.069704336595394,0.0131483383469919,0.0697160279755369,0.0304716970114875,-0.07,0.0651367732225135,0.0699954040977807,0.0699806348829363,-0.0118506506386876,0.0590838804981038,0.0490575188179356
LB,2025,-0.0194118797680449,-0.0673395241701025,-0.018006735099596,-0.0124347890391976,-0.016913929323159,-0.0212178262690163,0.0219385340015669,-0.07,-0.0212178262690163,-0.0212178262690163,0.0219385340015669,0.0275643474619673,-0.0365717325481239
LB,2030,0.0292281201185808,0.0394538595073773,0.0161832411494027,0.0331288714479484,0.0145994559383538,0.0216725936400326,0.000931791275012,-0.07,0.0216725936400326,0.0216725936400326,0.000931791275012,0.035465895637506,0.0667762770851347
LB,2035,-0.0032513399005207,-0.0537018449778993,0.0145452655153161,-0.0104581937052256,2.899588049135038e-05,0.0043178982729742,-0.0011930346231264,0.0682737216435444,0.0043178982729742,0.0043178982729742,-0.0011930346231264,-0.0098240301123756,-0.0005710396702483
LB,2040,0.0138003964755394,-0.0351202552165159,-0.0095350368907922,0.0227023718989382,0.0004684359582265,0.0031974446638116,-0.0005192401616221,-0.07,0.0031974446638116,0.0031974446638116,-0.0005192401616221,0.000936871916453,-0.0016118614574326
LB,2045,-0.0321320557399588,-0.0699999999999999,-0.0077461761649134,-0.0373726824513866,-0.0270010405288032,-0.0226650696749486,-0.0004939838453129,-0.07,-0.0226650696749486,-0.0226650696749485,-0.0004939838453129,-0.0289139429783081,-0.0549600724799013
LB,2050,0.0125822185909561,-0.000883345791243,0.0079713633568721,0.0225457691753593,-0.0007925896473074,0.000877412431747,0.0009293938619995,-0.07,0.000877412431747,0.000877412431747,0.0009293938619996,0.0198488468130771,0.0482965739958749
LS,2025,0.0600792206887782,0.0678842562806533,0.0347223104011455,0.0572941755201834,0.0401575155247688,0.0633551184981897,0.0628160595888123,0.0492039652827529,0.0633551184981897,0.0606234758140806,0.0628160595888123,0.0604757024193378,0.0644469001134764
LS,2030,0.0001318634010852,-0.0090535487545933,-0.07,0.0001770600387145,0.0078771479663106,0.0001648292513565,0.0001581634623959,0.0027832544093558,0.0001648292513565,-0.0256871741416827,0.0001581634623959,7.908173119802742e-05,-0.0050258675937138
LS,2035,0.0001116100967942,-0.0089345781341221,-0.07,5.036140288640356e-05,-0.0031612408879231,0.0001395126209928,-0.0003819174081984,-0.0026925553471303,0.0001395126209927,-0.0256871741416827,-0.0003819174081984,-0.0001909587040992,-0.0049067720699223
LS,2040,-0.0001160872606673,-0.0089026305750511,-0.07,-0.000226834090267,-0.0012977585580619,-0.0001451090758341,-0.0001231363097672,-0.0016484793341156,-0.0001451090758341,-0.0256871741416827,-0.0001231363097672,-6.156815488361778e-05,-0.0048747909701654
LS,2045,-0.0052903443097067,-0.0104053818960669,-0.07,-0.008335933473429,-0.005101058554941,-0.0016468149189819,-0.0004221929866197,-0.0036547527797604,-0.0016468149189819,-0.0317675973000816,-0.0004221929866197,-0.0033314614300243,-0.0048747909701654
LS,2050,-0.0023960912308584,-0.0094822860088,-0.07,-0.0014181615455444,-0.0061540070483743,-0.0029951140385731,0.0001254212195084,-0.0042875802608501,-0.0029951140385731,-0.0256871741416827,0.0001254212195084,6.271060975415743e-05,-0.0054550549649862
LR,2025,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
LR,2030,0.0015938935052102,-0.07,0.0006923776051496,0.0009781893469233,0.0007194161132099,0.0019923668815127,-0.0010705035402885,0.0002651276818242,0.0019923668815127,0.0019923668815127,-0.0010705035402885,-0.0005352517701442,-0.07
LR,2035,0.0032491677945631,-0.07,0.001057165552158,0.0018789044376268,0.0017577120035891,0.0040614597432039,-0.0008654879719002,0.001052268960076,0.004061459743204,0.004061459743204,-0.0008654879719003,-0.0004327439859501,-0.07
LR,2040,0.0014688738443913,-0.07,-0.0002502135642019,0.001043041480909,-0.0006204370048286,0.0018360923054891,2.5617988313020312e-05,-0.0003101101538207,0.0018360923054892,0.0018360923054892,2.5617988313020312e-05,-0.0051890420027856,-0.07
LR,2045,-0.009423247835433,-0.07,-0.0020336331065244,-0.014608993601482,-0.0025975576966157,-0.0030290597942912,0.073471207421456022e-05,-0.0016289768446893,-0.0030290597942912,-0.0030290597942912,0.073471207421456022e-05,-0.0051951153932314,-0.07
LR,2050,0.0013542589795201,-0.07,-0.0004982833439164,0.0008755184788559,-0.0006916712948722,0.0016928237244001,-0.0002593191718613,-0.0003656108395028,0.0016928237244002,0.0016928237244001,-0.0002593191718613,-0.0053315105828729,-0.07
LY,2025,0.012900890538513,0.0664135842077484,0.0224174087820942,0.0343130565865706,0.0268577615972747,-0.0013738868268586,0.07,0.0343130565865706,-0.0013738868268586,-0.0013738868268586,0.07,0.043498663651048,0.0676645650090244
LY,2030,0.0300333725544413,0.059082520260131,0.0281886118093642,0.0450208578465258,0.0224233329513528,0.0200417156930517,0.07,0.0386414588570232,0.0200417156930517,0.0200417156930517,0.07,0.0353642618607163,0.059082520260131
LY,2035,-0.0149979853183039,-0.0699998406023916,-0.0186278998242071,-0.0287510603868968,-0.0129484485813858,-0.008120162084923,-0.0480091374534896,-0.0314709248681553,-0.008120162084923,-0.008120162084923,-0.0480091374534896,-0.0212535218599965,-0.0658905463808671
LY,2040,-0.0149979853183039,-0.0699998406023916,0.0047054335091262,-0.0112510603868968,-0.0129484485813858,-0.008120162084923,-0.0480091374534896,0.0210290751318446,-0.008120162084923,-0.008120162084923,-0.0480091374534896,-0.0212535218599964,-0.0658905463808671
LY,2045,-0.0149979853183039,-0.0699998406023916,0.0047054335091262,-0.0112510603868968,-0.0129484485813858,-0.008120162084923,-0.0480091374534896,0.0210290751318446,-0.008120162084923,-0.008120162084923,-0.0480091374534896,-0.0212535218599964,-0.0658905463808671
LY,2050,-0.0149979853183039,-0.0699998406023916,0.0047054335091261,-0.0112510603868968,-0.0129484485813858,-0.008120162084923,-0.0480091374534896,0.0210290751318446,-0.008120162084923,-0.008120162084923,-0.0480091374534896,-0.0212535218599964,-0.0658905463808671
LI,2025,-0.000848443795867,0.006244081166924,0.0027307054845736,0.0054642287361594,-0.0048348981821886,-0.0049072923452632,0.014936346637513,0.0064799020292099,-0.0049072923452632,-0.0049072923452632,0.014936346637513,-0.0275318266812434,0.0145733032662794
LI,2030,-0.0061060847573526,-0.004499376070211,-0.0021777553269315,-0.007724251781874,-0.0032064790005608,-0.003758272218778,-0.0141485510266015,-0.0017596393868322,-0.0037582722187781,-0.0037582722187781,-0.0141485510266015,-0.0070742755133007,-0.0053443543841633
LI,2035,0.0003503681806995,-0.0013470110951965,0.0001017972111845,0.0002555025022711,0.0002650773187044,0.0004379602258744,0.0012984896060681,8.419444012669475e-07,0.0004379602258744,0.0004379602258744,0.0012984896060681,0.000649244803034,-0.0020976233533714
LI,2040,-0.0041149800502217,-0.00313846032465,-0.002177676843217,-0.0044952120783288,-0.0033119633446625,-0.0032065581988208,-0.0132217883131909,-0.0016719596004081,-0.0032065581988208,-0.0032065581988208,-0.0132217883131909,-0.0066108941565954,-0.0034520536292448
LI,2045,0.0002361254538133,-0.0013430401310311,0.0003204160572876,0.0001061021765738,0.0002693872308845,0.0002951568172666,0.0006579571971255,0.0003277877791529,0.0002951568172666,0.0002951568172666,0.0006579571971255,0.0003289785985627,-0.001910209080001
LI,2050,-0.0060104226314263,-0.0042484440444818,-0.002556654675889,-0.0077824723097243,-0.0036720560065242,-0.0036386945613702,-0.0142217774500948,-0.0020082953895086,-0.0036386945613702,-0.0036386945613702,-0.0142217774500948,-0.0071108887250474,-0.0049800050873578
LT,2025,-0.07,-0.0699935584712434,-0.07,-0.0652583903221149,-0.07,-0.0698331442344543,0.07,-0.0699243258981876,-0.07,-0.07,-0.07,-0.07,-0.0699869558024044
LT,2030,-0.0144348955578599,-0.023237068996781,-0.0203082296269137,-0.0584229912746025,0.0459775695305589,0.0431654551656576,0.07,-0.0342820097292004,-0.0278987861663315,-0.0005705261336894,0.0357685960258509,0.0055856318595655,-0.0193131234946824
LT,2035,-0.0055863522567941,-0.0129376253476488,-0.0081744438712664,-0.0009551985009162,0.069877258464647,0.0685228314659204,0.07,-0.0222878728829188,-0.0116958586755697,0.0129362847059724,0.0357685960258509,0.0373685818063743,-0.0063444078289519
LT,2040,-0.0148439528760304,-0.0236046998789124,-0.020792877475134,-0.0612253247061723,0.0447431169112716,0.0417089486156556,0.0656990371647676,-0.0348533779606421,-0.028733966630837,-0.0011752619773395,0.0357685960258509,0.0039358162465891,-0.0113217923906334
LT,2045,0.0699963112883522,0.0326837848736383,0.0698488030622868,0.0422490629166513,0.069877258464647,0.0695307372385647,0.0493786613633517,0.0699138651944532,0.0699541334893404,0.0698960728240085,0.07,0.07,0.0563454121069772
LT,2050,-0.0594247227896416,-0.0538545852006901,-0.0530977640466259,-0.0189631154335445,-9.045953614171748e-05,0.0389847869799905,0.0395719974740123,-0.0467189455053508,-0.0402379408596173,-0.0550019334536844,-0.07,-0.0110130582447459,-0.0320644134311598
LU,2025,-0.0694898471116155,-0.0155838846814973,0.0432762895657086,-0.0022126357415767,0.0699999999999999,0.0368667647902187,0.0335457028840607,-0.0661025023431523,0.07,-0.0699857289568021,-0.07,-0.0613259482333255,-0.0450972738904376
LU,2030,-0.07,0.018302128488626,0.0277350074757363,0.0417105342955306,0.0699999999999999,0.0306777959701806,0.07,-0.0676848449540959,0.029321716624142,-0.07,-0.07,-0.0485344894997461,0.0008875899659736
LU,2035,-0.07,-0.0589223996760956,-0.0565245268193194,-0.0579812851318441,0.0699999999999999,0.0306777959701806,-0.07,-0.067684136779838,-0.0577296858473588,-0.07,-0.07,-0.0493586268445831,-0.0556713854771666
LU,2040,-0.07,-0.0520822883940895,-0.0359476225062152,-0.0310853698556966,0.0669874851891463,0.0275937023639494,0.0002220837295252,-0.0676856594000343,-0.0434904516427229,-0.07,-0.07,-0.0493586268445831,-0.056701601358185
LU,2045,-0.0318882768125114,0.0381265541815612,0.0264073970118897,0.0374893133544036,0.0412418262312061,0.0158908421931714,0.07,0.0218223667385123,0.0402798314429559,-0.07,-0.07,-0.0630011439209912,0.0423997559989274
LU,2050,-0.07,-0.0473544470815994,-0.0406140612294922,-0.0452882260166763,0.047724576672011,0.0085708479188301,-0.07,-0.0678360873698288,-0.045708979007692,-0.07,-0.07,-0.0349539731542367,-0.0450760171055057
MG,2025,0.07,0.0699999999999999,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
MG,2030,-0.0180741538864979,-0.0057568732243541,-0.0144470610128503,-0.0193592406920369,-0.0248304805818321,0.0201903722762837,0.0005774626998531,-0.0108642900614884,-0.0146197749363263,-0.0146197749363263,0.0005774626998531,-0.0347112686500734,0.0118307128874839
MG,2035,-0.0305443063061739,0.0002868605265341,-0.0110640068795432,-0.0332423616203929,-0.0107260708008518,0.0089215451617227,-0.0006015448272727,-0.0083574742136436,-0.0241228937586295,-0.0241228937586295,-0.0006015448272727,-0.0353007724136363,0.0183934246018212
MG,2040,-0.0316490989341118,0.0011411402519874,-0.0107830194859378,-0.0362164069340618,-0.0109084907369185,0.0098568749320048,0.0003344371963679,-0.0082439045241592,-0.023124589807165,-0.023124589807165,0.0003344371963679,-0.034832781401816,0.0192535108021481
MG,2045,-0.0011316361422505,0.0303908441494845,0.0097800571450504,-0.0130585721453312,0.0205850709163804,0.0090592472620812,-0.0006408953466234,0.0075129169119928,0.0109797924310652,0.0109797924310653,-0.0006408953466234,0.0346795523266882,0.0121145808451964
MG,2050,0.0084581512610601,0.0303804934677285,0.0096294818217427,0.0050933038928105,0.0204249447455753,0.0089854958529766,-0.0007072417101174,0.0071194016260949,0.0109029395826202,0.0109029395826202,-0.0007072417101174,0.0346463791449412,0.011869591665304
MW,2025,0.0695049140469752,0.0694281846288471,0.07,0.07,0.07,0.0565026733927138,0.07,0.07,0.07,0.07,0.07,0.07,0.0695357288213243
MW,2030,-0.07,0.0041925455184353,-0.07,-0.07,-0.07,-0.07,-0.001795616645474,-0.07,-0.07,-0.07,-0.001795616645474,-0.07,0.0019271748549819
MW,2035,-0.07,-0.0286930072386066,-0.07,-0.07,-0.07,-0.07,4.9455270592080325e-05,-0.07,-0.07,-0.07,4.9455270592080325e-05,-0.07,-0.0330064656773717
MW,2040,-0.07,-0.0229291545014648,-0.07,-0.07,-0.07,-0.07,0.0009916238209658,-0.07,-0.07,-0.07,0.0009916238209657,-0.07,-0.025734785751587
MW,2045,-0.07,0.0099996236401991,-0.07,-0.07,-0.07,-0.07,0.000180412053195,-0.07,-0.07,-0.07,0.000180412053195,-0.07,0.0108942793627561
MW,2050,0.0,-0.0212367559727423,-0.07,-0.063287962103018,-0.07,0.0,0.0008287390729866,-0.07,-0.07,-0.07,0.0008287390729866,-0.07,-0.0240076232517351
MY,2025,0.0314106437160063,0.0659456023577871,0.0337714536820476,0.07,0.0380890188759707,0.0376789266735142,0.0586532285847216,-0.0049394168001785,0.0376789266735142,0.0376789266735142,0.0586532285847216,0.0478824202055196,0.0666174412453562
MY,2030,0.008702302284532,0.0624365831913045,-0.0065466658020199,0.07,0.0128866247310603,0.0077479154536967,0.0351384671060091,-0.07,0.0077479154536967,0.0077479154536967,0.0351384671060091,0.0212008945106376,0.0616163143700286
MY,2035,-0.0104725053841395,0.0487392739796827,-0.0048693300789029,0.07,-0.0049624603508695,-0.0126499047980891,-0.0102721049967374,-0.07,-0.0126499047980891,-0.0126499047980891,-0.0102721049967374,-0.008549835324563,0.0457412130235708
MY,2040,0.0004209807331026,0.0516060410162497,0.0003938764522571,0.0656990371647676,-0.0012572286885221,0.0035712987352868,-0.0102721049967374,-0.07,0.0035712987352868,0.0035712987352868,-0.0102721049967374,0.0005465232683899,0.0457774267497
MY,2045,0.001957287777642,0.0488576490540471,0.0073907603139462,0.0493786613633517,-0.0018601567101311,0.0013118282891976,-0.0102774727764928,-0.07,0.0013118282891976,0.0013118282891976,-0.0102774727764928,-0.0059386927830133,0.0457945864611749
MY,2050,-0.0004797454333191,0.0478838669259694,0.0040765596717277,0.0395719974740123,-0.0070025125802728,0.0001961659987286,-0.0102774727764928,-0.07,0.0001961659987287,0.0001961659987287,-0.0102774727764928,-0.007729605339071,0.0457884848155205
MV,2025,-4.8486431836070046e-05,0.0569429613948232,-0.0164051750038392,0.0141963544596717,-0.0113821200817137,-0.017560608039795,-0.0253195836417868,-0.0190411284675707,-0.017560608039795,-0.017560608039795,-0.0253195836417868,-0.041358188962347,0.0013991761675998
MV,2030,-0.0182461951689288,0.07,-0.004607214182019,-0.0284694677362515,-0.0069101321565039,-0.0057409337404193,-0.0005319006103021,-0.0035517894778656,-0.0057409337404193,-0.0057409337404193,-0.0005319006103021,-0.0064854042085892,0.023942899412185
MV,2035,0.0058742089671754,0.07,-0.0002152516273696,0.0097179310297382,-4.049761684730979e-05,0.0012425078007877,0.0011208535682022,-0.0001250948310407,0.0012425078007877,0.0012425078007877,0.0011208535682022,-0.0035143143802558,0.023942899412185
MV,2040,0.0059417082422605,0.07,-0.0002274460365999,0.0098334207840669,-0.0001763468200764,0.001326881894644,-0.000517368432289,-0.0002614884188101,0.001326881894644,0.0013268818946441,-0.0005173684322889,-0.0052310527927162,0.023942899412185
MV,2045,-0.0126839387551998,0.07,-0.0005970954673581,-0.0243967557555077,-0.0007814312035715,0.0006677333841308,-0.0006276351108605,-0.000444975658419,0.0006677333841308,0.0006677333841308,-0.0006276351108605,-0.0062796938634994,0.023942899412185
MV,2050,-0.0153819882468345,0.07,-0.0029783808847096,-0.0257919839189613,-0.0045741200554,-0.0030316272025769,-0.0006512035737462,-0.0022985707458064,-0.0030316272025769,-0.0030316272025769,-0.0006512035737462,-0.0059713573097848,0.023942899412185
ML,2025,0.06249143775203,0.0699999999999999,0.0637428647933584,0.0653071485950188,0.0606142971900375,0.0606142971900375,0.07,0.0653071485950188,0.0606142971900375,0.0606142971900375,0.07,0.07,0.0699999999999999
ML,2030,0.0200613802711868,0.0170563591395442,0.0195884412806348,0.0125148142201414,0.0117095911774294,0.0250767253389835,-0.0008239865923,0.0147556744784571,0.0250767253389834,0.0250767253389835,-0.0008239865923,-0.0023439807802429,0.000256653183823
ML,2035,-0.0205417881076986,0.0068672787756602,-0.0183463528421088,-0.0136872715235337,-0.0099121768759446,-0.0249724820389947,-0.0003485867201573,-0.0138063546715267,-0.0249724820389947,-0.0249724820389947,-0.0003485867201573,-0.0068630032298505,-0.000256653183823
ML,2040,-0.0136493238437494,0.0339014100820122,-0.0130766761780097,-0.008490311886787,-0.0020742675111913,-0.0170616548046868,0.0008227920953426,-0.0099440292184817,-0.0170616548046868,-0.0170616548046868,0.0008227920953426,0.0070129777465439,-0.000256653183823
ML,2045,-0.0193141704185164,0.018541771653071,-0.0165282587424413,-0.0141826378372125,-0.0071146862919482,-0.0220638523973674,0.0007607595990563,-0.0124857326493859,-0.0220638523973674,-0.0220638523973674,0.0007607595990561,-0.0005690143697094,-0.000256653183823
ML,2050,-0.0155923093046881,0.0220860528622892,-0.0145427188834371,-0.0097323881460056,-0.0045029993373648,-0.0194903866308602,-0.0002120363725145,-0.010972093206164,-0.0194903866308602,-0.0194903866308602,-0.0002120363725145,0.0006869972724673,-0.000256653183823
MT,2025,-0.0695105356772988,-0.0674089837057262,-0.0694786172148469,-0.0374507683829133,-0.0699999999999999,-0.0699999999999999,-0.07,-0.0418195681435138,-0.0695952787777188,-0.0699896387608135,-0.07,-0.07,-0.0501031733039724
MT,2030,-0.0630623876805201,-0.0626074549657741,-0.0631905114660601,-0.036383015864439,-0.0692887272310464,-0.0581042783768792,-0.0075793002796122,-0.0261703949228121,-0.0695952787777188,-0.0699948193804067,-0.0075793002796121,-0.07,0.0679923486680153
MT,2035,-0.0640861091195147,-0.0633120356535523,-0.0634777626578845,-0.07,-0.0692887272310464,-0.0633009975146146,-0.0080735876151341,-0.0265616987616031,-0.0696896078789922,-0.0699948193804067,-0.0080735876151342,-0.07,-0.065922264529614
MT,2040,-0.0650437566979451,-0.0643025557985521,-0.0651081244641712,-0.0487487268865863,-0.0692887272310464,-0.0699999999999999,-0.0057588283090714,-0.0437476610800931,-0.07,-0.0699948193804067,-0.0057588283090714,-0.07,-0.0669753192043802
MT,2045,0.0688826346886524,0.0673589998661371,0.0693153032943898,-0.0168084920677805,0.0617280577799046,0.0196971051637719,-0.0016936224892978,0.0650739357540855,0.0698510899412233,0.0419250169092667,-0.0016936224892977,0.07,-0.065922264529614
MT,2050,0.0688829033658075,0.0671775053952104,0.0693157205424609,-0.0168084920677805,0.0699745101247902,0.0215190453984363,0.0098221704832232,0.0632725007051461,0.0698511770246911,0.0698181409684433,0.0098221704832232,0.07,0.0006257717973051
MH,2025,-0.07,-0.0655329560306731,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
MH,2030,0.0012310778215903,0.07,-0.0024186298906029,0.0049111963007217,-0.0038206439653903,-0.0025913972258538,-0.0001142798636269,-0.0018951000076555,-0.0025913972258538,-0.0025913972258538,-0.0001142798636269,-0.0051419561827185,-0.07
MH,2035,0.0008151843284885,0.07,0.0007428596003029,0.0048208588198577,0.001311480515603,-0.0033285864267689,-0.0009689595661092,0.000661868272792,-0.0033285864267689,-0.0033285864267689,-0.0009689595661092,-0.0055141146746872,0.0
MH,2040,0.0009272702116939,0.07,0.0007947024281106,0.0049696847256132,0.0014884692602343,-0.0031872618163965,-0.0003127619825351,0.000712965007656,-0.0031872618163965,-0.0031872618163964,-0.0003127619825351,-0.0052685870977708,0.0
MH,2045,0.0013443237265364,0.07,0.0016088170731491,0.0051085094279085,0.0014610324802859,-0.0027839467531789,-0.0001864338950583,0.0011732488310759,-0.0027839467531789,-0.0027839467531789,-0.0001864338950583,-0.00526175633631,0.0
MH,2050,0.0010269759633646,0.07,0.0009963993892017,0.0050464544426757,0.0017175396143821,-0.0031243750908498,0.0007461784640303,0.0006879640269997,-0.0031243750908498,-0.0031243750908498,0.0007461784640303,-0.00484285945449,0.0
MQ,2025,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
MQ,2030,0.0169677954813338,0.0026749027897115,0.014874216649108,0.0105415983937043,0.0053229831148038,0.0212097443516674,0.000562157430634,0.0114772732295303,0.0212097443516673,0.0212097443516674,0.0005621574306341,0.0243771964751087,-0.0137694594672338
MQ,2035,-0.0224809336764211,-0.0126509575940283,-0.0174925352122517,-0.0141065158094079,-0.0088556726907047,-0.0281011670955264,-0.0004300358290765,-0.0132148618204698,-0.0281011670955264,-0.0281011670955264,-0.0004300358290765,-0.0156723500668332,-0.0050837319521354
MQ,2040,-0.0035290240599184,-0.0069684192866896,-0.0004199783153277,-0.0043230660449626,-0.0154901800617349,-0.0022410858653075,0.001618618914872,-0.0003784287313768,-0.0022410858653075,-0.0022410858653075,0.001618618914872,-0.0145089954175661,-0.0062035571247119
MQ,2045,-0.0026793427986,-0.0045839101793326,-0.0028629063895248,-0.004643914542475,-0.0219151400277923,-0.0004250449812734,0.0009605186415133,-0.002198912433769,-0.0004250449812734,-0.0004250449812734,0.0009605186415133,-0.0154799255758771,-0.0089963483872702
MQ,2050,-0.0053400089730482,-0.0074895672344254,-0.0027961674343837,-0.0044195798830948,-0.0163882762837705,-0.0055611298050884,0.0005711001206056,-0.0022044149384956,-0.0055611298050884,-0.0055611298050884,0.0005711001206057,-0.0153434689585946,-0.0070094473371001
MR,2025,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
MR,2030,-0.0007704248946069,0.035024527402834,-0.0077025176052191,-0.0074271709879853,0.00907781196127,0.0238872423724816,-0.0016107832142681,-0.0058613447839093,0.0059462235921712,0.0059462235921712,-0.0016107832142681,-0.000805391607134,0.07
MR,2035,-0.0052897286857088,0.035024527402834,0.0096763722704376,-0.0102848642081871,0.0001773491632492,0.0237578304023572,-0.0002916744443804,0.0073077771982203,0.000297093853294,0.000297093853294,-0.0002916744443805,-0.0001458372221902,0.07
MR,2040,-0.004411494672837,0.0244097223932414,0.0009299242462557,-0.0098214483052882,0.0045674874523234,0.0237171420579073,0.0011361605814724,0.0003867971001422,0.0013948863693836,0.0013948863693836,0.0011361605814724,-0.0098314446908403,0.0678080124954706
MR,2045,0.0134408212669614,0.0244097223932414,0.0090339512396377,0.0084393501434494,0.0010571642057844,0.07,5.478917201817701e-06,0.0066541810562899,0.0168010265837018,0.0168010265837018,5.478917201817701e-06,-0.0103967855229756,0.059490326154897
MR,2050,-0.0100184019706104,0.035024527402834,-0.0059203312754452,-0.0131693013156919,-0.005789130162605,0.0240540616176596,0.0002316731215223,-0.0044904157540776,-0.005613747752833,-0.005613747752833,0.0002316731215223,0.0001158365607611,0.0343244707766078
MU,2025,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
MU,2030,0.0217566319909744,0.0218597519462384,0.0178717874915193,0.0239923926272262,0.015492799417033,0.016930739775411,-6.411453886545626e-05,0.0133491465755643,0.016930739775411,0.016930739775411,-6.411453886545626e-05,-0.0350320572694327,0.0545855701778543
MU,2035,-0.0037489367820053,0.0054162269920711,-0.0009631421691344,-0.0103418497559294,0.0034668188022858,0.0033354370626852,0.0011324098938633,-0.0008901094185246,0.0033354370626852,0.0033354370626852,0.0011324098938633,-0.0344337950530683,-0.0651338924997571
MU,2040,-0.0174383811148068,-0.0433914177979642,-0.0126160337726554,-0.0186822891776256,-0.0114304066707004,-0.0141451772167776,-7.895311973482588e-06,-0.0094685383701011,-0.0141451772167776,-0.0141451772167776,-7.895311973482588e-06,-0.0350039476559867,-0.03764689524748
MU,2045,-0.0110611651817682,-0.0300661752231196,-0.0100933433611731,-0.01044168995785,-0.0075635963844864,-0.0103074207744658,-0.0001656088942554,-0.0074720208153768,-0.0103074207744658,-0.0103074207744658,-0.0001656088942554,-0.0350828044471277,0.0510747860366733
MU,2050,-0.0049428549017515,-0.0002110975034556,-0.0040992481340769,-0.0080021365099494,0.0014492430507963,-0.0013278856433271,-0.0003221879837206,-0.0030933895034531,-0.0013278856433271,-0.0013278856433271,-0.0003221879837206,-0.0351610939918602,-0.0623697505449742
