country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
LS,2025,0.0225675189371326,0.0328337975453464,-0.0308483001990314,0.0196124255620343,0.0249951649759417,0.0168090114114882,0.0168090114114881,0.0224488693724974,0.0171925672189802,0.0014037455378756,0.0118090114114881,0.0168090114114881,0.0113146436494444
LS,2030,0.0139083421155125,0.0154848964895536,-0.0109133677255067,0.0139083421155125,0.0139083421155125,0.0139083421155125,0.0139083421155125,0.0139083421155125,0.0139083421155125,0.0139083421155125,0.012132146346348,0.0139083421155125,0.0155117655353235
LS,2035,0.0124213846467536,0.0139976730708496,-0.0119133677255067,0.0124213846467536,0.0124213846467536,0.0124213846467535,0.0124213846467535,0.0124213846467536,0.0124213846467536,0.0124213846467535,0.012132146346348,0.0124213846467535,0.0162981271932182
LS,2040,0.0099051521535504,0.0114811586392597,-0.0139133677255067,0.0099051521535505,0.0099051521535505,0.0099051521535505,0.0099051521535504,0.0099051521535505,0.0099051521535505,0.0099051521535504,0.012132146346348,0.0099051521535505,0.0157276089318808
LS,2045,0.0089595642390256,0.0105214517151233,-0.0139133677255067,0.0089492956525819,0.0089459690835518,0.0089459690835518,0.0089459690835518,0.0089459690835518,0.0089459690835518,0.0089459690835518,0.012132146346348,0.0089459690835518,0.0157526918288299
LS,2050,0.0078628026815292,0.009328229590491,-0.0139133677255067,0.0078702910639973,0.0077533982768702,0.0077533982768702,0.0077533982768702,0.0077533982768702,0.0077533982768702,0.0077533982768702,0.012132146346348,0.0077533982768702,0.0159582897997494
LR,2025,0.0315313909672079,0.0103733556559512,0.0368835792146741,0.0285762975921096,0.033959037006017,0.0257728834415634,0.0257728834415634,0.0314127414025727,0.0261564392490555,0.0465106950077841,0.0207728834415634,0.0257728834415634,0.0103733556559512
LR,2030,0.0245152653653505,0.0245152653653505,0.0295246069872362,0.0245152653653505,0.0245152653653505,0.0245152653653505,0.0245152653653505,0.0245152653653505,0.0245152653653505,0.027427496837705,0.0268636142852876,0.0245152653653505,-0.0631941152430477
LR,2035,0.0211596791736976,0.0211596791736976,0.0268614356015623,0.0211596791736976,0.0211596791736976,0.0211596791736976,0.0211596791736976,0.0211596791736976,0.0211596791736976,0.0251242525780701,0.0268636142852876,0.0211596791736976,-0.068
LR,2040,0.0188786271658087,0.0188786271658087,0.0252737165278171,0.0188786271658087,0.0188786271658087,0.0188786271658087,0.0188786271658087,0.0188786271658087,0.0188786271658087,0.0240808811903365,0.0268636142852876,0.0188786271658087,-0.07
LR,2045,0.0162309896188421,0.0162173944633683,0.0226983348202844,0.0162207210323984,0.0162173944633683,0.0162173944633683,0.0162173944633683,0.0162173944633683,0.0162173944633683,0.0217025198633879,0.0268636142852876,0.0162173944633683,-0.07
LR,2050,0.0142867692470149,0.0141773648423559,0.0207638450416955,0.0142942576294831,0.0141773648423559,0.0141773648423559,0.0141773648423559,0.0141773648423559,0.0141773648423559,0.0200164213906195,0.0268636142852876,0.0141773648423559,-0.07
LY,2025,0.0251852865398923,-0.0530547590086518,0.0305374747873585,0.0222301931647939,0.0276129325787014,0.0194267790142478,0.0194267790142478,0.0250666369752571,0.0198103348217399,0.0401645905804685,0.0144267790142478,0.0194267790142478,-0.0530708183171558
LY,2030,0.0141759598354645,0.0136068723798643,0.0191853014573503,0.0141759598354645,0.0141759598354645,0.0141759598354645,0.0141759598354645,0.0141759598354645,0.0141759598354645,0.0170881913078191,0.0173091391182053,0.0141759598354645,-0.0571368467099444
LY,2035,0.0120704873802827,0.0108686008853373,0.0177722438081475,0.0120704873802827,0.0120704873802827,0.0120704873802828,0.0120704873802828,0.0120704873802827,0.0120704873802827,0.0160350607846553,0.0173091391182053,0.0120704873802827,-0.0192744914726344
LY,2040,0.0087927192463162,0.0076651420628637,0.0151878086083245,0.0087927192463163,0.0087927192463163,0.0087927192463163,0.0087927192463161,0.0087927192463162,0.0087927192463163,0.013994973270844,0.0173091391182053,0.0087927192463163,-0.0224553012036388
LY,2045,0.0076941466594776,0.0066176530498132,0.01416149186092,0.007683878073034,0.0076805515040039,0.0076805515040039,0.0076805515040039,0.0076805515040039,0.0076805515040039,0.0131656769040235,0.0173091391182053,0.0076805515040039,-0.0234634705001068
LY,2050,0.0063535468167483,0.0052647791219124,0.0128306226114289,0.0063610351992164,0.0062441424120893,0.0062441424120893,0.0062441424120893,0.0062441424120893,0.0062441424120893,0.0120831989603529,0.0173091391182053,0.0062441424120893,-0.0247765087123265
LI,2025,0.0173606730522777,0.0164518532678237,0.0227128612997439,0.0144055796771794,0.0197883190910869,0.0116021655266332,0.0116021655266332,0.0172420234876425,0.0119857213341253,0.0323399770928539,0.0066021655266332,0.0116021655266332,0.014954403080799
LI,2030,0.0079507371194887,0.0079507371194886,0.0129600787413744,0.0079507371194887,0.0079507371194886,0.0079507371194885,0.0079507371194887,0.0079507371194886,0.0079507371194885,0.0108629685918432,0.0091748244185174,0.0079507371194886,0.0109381690219091
LI,2035,0.0068311428358298,0.0068311428358298,0.0125328992636945,0.0068311428358298,0.0068311428358298,0.0068311428358298,0.0068311428358298,0.0068311428358298,0.0068311428358298,0.0107957162402023,0.0091748244185174,0.0068311428358298,0.0116621157375444
LI,2040,0.0,0.0,0.0063950893620083,0.0,0.0,0.0,0.0,0.0,0.0,0.0052022540245278,0.0091748244185174,0.0,0.0057972840911229
LI,2045,0.0047307857154265,0.0047171905599527,0.0111981309168689,0.0047205171289828,0.0047171905599527,0.0047171905599527,0.0047171905599527,0.0047171905599527,0.0047171905599527,0.0102023159599724,0.0091748244185174,0.0047171905599527,0.0111016139064217
LI,2050,0.0001094044046589,3.487783128704806e-05,0.0065864801993396,0.0001168927871271,0.0,0.0,0.0,0.0,0.0,0.0058390565482635,0.0091748244185174,0.0,0.0068214291158918
LT,2025,-0.0180759691472333,-0.0104155925556953,0.0042124748029378,-0.0159703438044574,0.0661851878615943,0.0698300960729114,0.001492140657646,-0.0123543752740589,0.0424685867467855,0.0160648494848211,0.07,0.0490056259393412,0.0187105311553277
LT,2030,-0.004576878832446,0.0005034120661518,-0.0014022071320108,-0.0039890191612032,0.0601749303040873,0.0624169677405058,0.07,-0.0034654796723103,0.0061912580453397,0.001461737329183,-0.0036078766091313,0.0212848711985969,-0.0002659972275318
LT,2035,-0.0041473975356922,0.0009402109884897,-0.0009643732809395,-0.0035768706219883,0.0603623390401019,0.0627046199727078,0.07,-0.0030349257611684,0.0066362497125589,0.0019019311407001,-0.0018785994525234,0.02175160363066,-0.0095213284168245
LT,2040,-0.0067334997242882,-0.0016488915026495,-0.0035493704731097,-0.0060742631391312,0.05938074610646,0.0612464553174141,0.07,-0.0056214677328115,0.0040437881108692,-0.0006837579059349,-0.0029988965148246,0.0191502280894275,-0.0129282842587608
LT,2045,-0.0072171144247783,-0.0021349818642855,-0.0040339012221656,-0.0065405585560502,0.0591903345892405,0.060960998984521,0.07,-0.0061054453146399,0.0035549260222642,-0.001169808116668,-0.0054471499481293,0.018654010777986,-0.0132294637350123
LT,2050,-0.0076639873577713,-0.0025841370253435,-0.0044814555988443,-0.0069714280072653,0.0590143892486845,0.0606972296892699,0.07,-0.0065526535597062,0.0031032043621439,-0.0016184963403859,-0.0093100537107239,0.0181954926950139,-0.0131887617897323
LU,2025,-0.0649792817354892,-0.0339786716509738,-0.0321575102950143,-0.0091694885699418,0.07,-0.031663751540101,0.0252618157471359,-0.0612422573868868,0.0539290165133896,-0.0575924761057756,-0.07,-0.0440416845207058,-0.0389316438464047
LU,2030,-0.0033964400880523,-0.0024780584666358,0.0141091645348841,0.0105757967176394,0.07,0.0446913827599894,0.0128484109072816,0.0034513711263735,0.0128484109072816,0.0089459282949913,-0.0606090528649023,0.0156780945737906,-0.0505226622586602
LU,2035,-0.0044050786962106,-0.0035362550780353,0.0108171444025236,0.0090304238817587,0.07,0.0433739582565271,0.0094821312601103,0.0024536920270549,0.0094821312601103,0.0057653337372184,-0.0606090528649023,0.012305184403864,-0.0439683315071405
LU,2040,-0.0064099171654145,-0.0055653985263237,0.0075651519362364,0.006126768017869,0.07,0.0427748508268532,0.0061567822003012,0.0004583338284178,0.0061567822003012,0.0025444364355774,-0.0606090528649023,0.0089761215999459,-0.0456215820282682
LU,2045,-0.0064162269571515,-0.0056094981543692,0.0058749071330048,0.0043995684512684,0.07,0.0427209827098494,0.0044284098176645,0.0004583338284178,0.0044284098176647,0.0009519885505925,-0.0606090528649023,0.0072429061665624,-0.0561053113963906
LU,2050,-0.0064202742208537,-0.0056377847969884,0.0047907403767948,0.0032916979535344,0.07,0.0426864303056276,0.0033197870453753,0.0004583338284178,0.0033197870453753,-6.940985614666531e-05,-0.0606090528649023,0.0061311769361976,-0.0559657406093068
MG,2025,0.0367541382018122,0.0415478116852238,0.0421063264492784,0.0337990448267138,0.0391817842406213,0.0405268731884333,0.0309956306761677,0.036635488637177,0.0313791864836598,0.0517334422423884,0.0259956306761677,0.0309956306761677,0.0515055224534829
MG,2030,0.026256110953153,0.0443472722130887,0.0312654525750387,0.026256110953153,0.026256110953153,0.0434916998406167,0.026256110953153,0.026256110953153,0.026256110953153,0.0291683424255076,0.0274617791765924,0.026256110953153,0.0394469039661262
MG,2035,0.0232979388137248,0.0425550120554606,0.0289996952415895,0.0232979388137248,0.0232979388137248,0.0405005445119314,0.0232979388137248,0.0232979388137248,0.0232979388137248,0.0272625122180974,0.0274617791765924,0.0232979388137248,0.0384411522203722
MG,2040,0.0195819615491936,0.0400765179976139,0.0259770509112019,0.0195819615491936,0.0195819615491936,0.0367556635561785,0.0195819615491936,0.0195819615491936,0.0195819615491936,0.0247842155737214,0.0274617791765924,0.0195819615491936,0.0366948866413025
MG,2045,0.0180829325375004,0.0385334886619087,0.0245502777389427,0.0180726639510567,0.0180693373820266,0.0352175609501265,0.0180693373820266,0.0180693373820266,0.0180693373820266,0.0235544627820462,0.0274617791765924,0.0180693373820266,0.035684243481948
MG,2050,0.0167307939808427,0.0370564357432253,0.0232078697755234,0.016738282363311,0.0166213895761839,0.0337452241053668,0.0166213895761839,0.0166213895761838,0.0166213895761839,0.0224604461244473,0.0274617791765924,0.0166213895761838,0.0350963236708252
MW,2025,-0.0094781392266748,0.0012863048194491,0.0078224160291825,0.0251991249219422,-0.0070831152153646,0.0029180216773363,0.0318554776202281,0.07,0.0144720711796962,0.07,0.0268554776202278,0.0029180216773362,-0.00914555991345
MW,2030,0.0193422319546764,0.0216332182185584,0.0271123031318568,0.0283359261589023,0.014460132196869,0.0255558827990651,0.0283359261589023,0.0283359261589023,0.0283359261589023,0.0283359261589023,0.0285994843410135,0.0131583272436697,0.0169656285011173
MW,2035,0.0183422319546764,0.0196685285667941,0.0253956112129623,0.0253956112129623,0.013460132196869,0.0245558827990651,0.0253956112129623,0.0253956112129623,0.0253956112129622,0.0253956112129623,0.0285994843410135,0.0121583272436697,0.0252515358889908
MW,2040,0.0163422319546764,0.0160929161551011,0.0212532276836816,0.0212532276836816,0.011460132196869,0.0212532276836816,0.0212532276836816,0.0212532276836816,0.0212532276836816,0.0212532276836816,0.0285994843410135,0.0101583272436697,-0.0050061262229711
MW,2045,0.0163422319546764,0.014349907884343,0.0189409945792251,0.0189409945792251,0.011460132196869,0.0189409945792251,0.0189409945792251,0.0189409945792251,0.0189409945792251,0.0189409945792251,0.0285994843410135,0.0101583272436697,-0.0061613443191309
MW,2050,0.0163422319546764,0.0129726450962648,0.0171148619143082,0.0171148619143082,0.011460132196869,0.0171148619143082,0.0171148619143082,0.0171148619143082,0.0171148619143082,0.0171148619143082,0.0285994843410135,0.0101583272436697,0.025600027575348
MY,2025,0.0258741074629456,0.064653822600503,0.0312262957104118,0.07,0.0283017535017547,0.0201155999373011,0.0201155999373011,-0.065,0.0204991557447932,0.0408534115035218,0.0151155999373011,0.0201155999373011,0.0624821209341107
MY,2030,0.0139241725429141,0.0638098501117107,0.0189335141647998,0.07,0.0139241725429141,0.0139241725429141,0.0139241725429141,0.0095836243997314,0.0139241725429141,0.0168364040152686,0.017534244656189,0.0139241725429141,0.0631700310592737
MY,2035,0.011706978481452,0.06343645754417,0.0174087349093167,0.07,0.011706978481452,0.011706978481452,0.011706978481452,0.0085836243997314,0.011706978481452,0.0156715518858246,0.017534244656189,0.011706978481452,0.0597520782579124
MY,2040,0.0084929041891337,0.0628961070224002,0.014887993551142,0.07,0.0084929041891337,0.0084929041891337,0.0084929041891337,0.0065836243997314,0.0084929041891337,0.0136951582136615,0.017534244656189,0.0084929041891337,0.059106423841371
MY,2045,0.0074008025887836,0.0627090616275978,0.013868147790226,0.07,0.0073872074333098,0.0073872074333098,0.0073872074333098,0.0065836243997314,0.0073872074333098,0.0128723328333295,0.017534244656189,0.0073872074333098,0.059022362900701
MY,2050,0.0060069362569546,0.0624560352979698,0.0124840120516353,0.07,0.0058975318522955,0.0058975318522956,0.0058975318522955,0.0058975318522955,0.0058975318522956,0.0117365884005592,0.017534244656189,0.0058975318522955,0.0590934624881225
MV,2025,0.0387384736258006,0.07,0.0437973765951063,0.0357833802507023,0.0411661196646097,0.0329799661001561,0.032979966100156,0.0386198240611654,0.0333635219076482,0.0537177776663768,0.0279799661001562,0.032979966100156,-0.0189545229856648
MV,2030,0.0067524506900392,0.07,0.0117617923119249,0.0067524506900392,0.0067524506900392,0.0067524506900392,0.0067524506900392,0.0067524506900392,0.0067524506900392,0.0096646821623938,0.0150471142079109,0.0067524506900392,0.0283247734897787
MV,2035,0.0060487154565744,0.07,0.0117504718844391,0.0060487154565744,0.0060487154565744,0.0060487154565744,0.0060487154565744,0.0060487154565744,0.0060487154565744,0.010013288860947,0.0178302676853416,0.0060487154565744,0.0282381022680834
MV,2040,0.0046832020552638,0.07,0.0110782914172721,0.0046832020552638,0.0046832020552638,0.0046832020552638,0.0046832020552638,0.0046832020552638,0.0046832020552638,0.0098854560797916,0.0207149062771063,0.0046832020552638,0.0269612992287032
MV,2045,0.0049382090764646,0.07,0.0114055542779069,0.0049279404900209,0.0049246139209908,0.0049246139209908,0.0049246139209908,0.0049246139209908,0.0049246139209908,0.0104097393210105,0.0211653966127056,0.0049246139209908,0.0275307175530271
MV,2050,0.0042346734267099,0.07,0.0107117492213906,0.0042421618091781,0.004125269022051,0.004125269022051,0.004125269022051,0.004125269022051,0.004125269022051,0.0099643255703145,0.0191622423659862,0.004125269022051,0.0282974939139744
ML,2025,0.0420389216716232,0.0553353880302891,0.0465477499666252,0.0390838282965248,0.0444665677104323,0.0362804141459787,0.0362804141459788,0.041920272106988,0.0366639699534708,0.0562832599400137,0.0312804141459786,0.0362804141459787,0.0695827450687046
ML,2030,0.0316759681408979,0.0529994555090752,0.0366853097627836,0.0316759681408979,0.0316759681408979,0.0316759681408979,0.0316759681408979,0.0316759681408979,0.0316759681408979,0.0345881996132524,0.0320100769907892,0.0316759681408979,0.0313441030030144
ML,2035,0.0290876285073442,0.0503781910856349,0.0347893849352089,0.0290876285073442,0.0290876285073442,0.0290876285073442,0.0290876285073442,0.0290876285073442,0.0290876285073442,0.0330522019117167,0.0320100769907892,0.0290876285073442,0.029357949289206
ML,2040,0.0249305927827934,0.046176442034974,0.0313256821448017,0.0249305927827934,0.0249305927827934,0.0249305927827934,0.0249305927827934,0.0249305927827934,0.0249305927827934,0.0301328468073212,0.0320100769907892,0.0249305927827934,0.0246518838447303
ML,2045,0.022559500909275,0.0437423226819899,0.0290268461107173,0.0225492323228314,0.0225459057538013,0.0225459057538013,0.0225459057538013,0.0225459057538013,0.0225459057538013,0.0280310311538209,0.0320100769907892,0.0225459057538013,0.0228990385030821
ML,2050,0.0204318704197287,0.0414727931242569,0.0269089462144094,0.0204393588021969,0.0203224660150698,0.0203224660150698,0.0203224660150698,0.0203224660150698,0.0203224660150698,0.0261615225633333,0.0320100769907892,0.0203224660150698,0.022627771130951
MT,2025,0.050439050477982,0.0290961386089277,0.0310712186180547,0.0379505705634288,0.0016550648450996,-0.0146766120989926,0.0285354739323876,0.0695250656385526,0.0698606958066368,0.0083981794147995,0.0235354739323876,-0.0632472522168026,-0.059454083607192
MT,2030,0.0253252993970989,0.0108940327481417,0.015626929243728,0.0073813288407807,0.0077028261093069,0.0073813288407809,0.0073813288407807,0.061685703650528,0.0494115630906138,0.0073823340971232,0.0279492124653371,0.0073813288407807,0.0679679613518677
MT,2035,0.0207824712040861,0.0063106583799268,0.0110438004765045,0.0027196840845753,0.0030651152058679,0.0027196840845754,0.0027196840845753,0.0582975365100462,0.0445966898917603,0.0027289086007345,0.024028860165383,0.0027196840845755,-0.0628331033579973
MT,2040,0.0163658380462318,0.001867484469691,0.0065944047645476,-0.001801813511552,-0.0014331680821322,-0.001801813511552,-0.001801813511552,0.055047599092795,0.0399696754649407,-0.0017859528708377,0.018806735345809,-0.001801813511552,0.0675893169413641
MT,2045,0.0156311211903284,0.0011322766059207,0.0058579475513486,-0.0025491955912142,-0.0021767129469077,-0.0025491955912142,-0.0025491955912142,0.0544987277823207,0.0391910177701507,-0.0025310129462002,0.0147333922765933,-0.0025491955912142,-0.0649167419626498
MT,2050,0.0152378062493369,0.0007349594103639,0.005464243012568,-0.0029531708177943,-0.0025786140807373,-0.0029531708177943,-0.0029531708177943,0.0542020516670566,0.0387701374369973,-0.0029327087781907,0.0115456425876754,-0.0029531708177943,-0.0630951504615961
MH,2025,-0.0173706208769596,0.0472894021884223,-0.0120184326294934,-0.020325714252058,-0.0149429748381505,-0.0231291284026041,-0.0231291284026041,-0.0174892704415948,-0.022745572595112,-0.0023913168363834,-0.0281291284026041,-0.0231291284026041,0.07
MH,2030,-0.0256188963617174,0.0645115867285096,-0.0206095547398317,-0.0256188963617174,-0.0256188963617174,-0.0256188963617174,-0.0256188963617174,-0.0256188963617174,-0.0256188963617174,-0.0227066648893628,-0.0149772534607644,-0.0256188963617174,-0.0256188963617174
MH,2035,-0.0243528193848319,0.0659879237278326,-0.0186510629569672,-0.0243528193848318,-0.0243528193848319,-0.0243528193848318,-0.0243528193848319,-0.0243528193848319,-0.0243528193848319,-0.0203882459804593,-0.0149772534607644,-0.0243528193848319,-0.0237806189461828
MH,2040,-0.0149772534607644,0.07,-0.0085821640987561,-0.0149772534607644,-0.0149772534607644,-0.0149772534607644,-0.0149772534607644,-0.0149772534607644,-0.0149772534607644,-0.0097749994362366,-0.0149772534607644,-0.0149772534607644,-0.0072471407402715
MH,2045,-0.0149636583052907,0.07,-0.0084963131038483,-0.0149739268917343,-0.0149772534607644,-0.0149772534607644,-0.0149772534607644,-0.0149772534607644,-0.0149772534607644,-0.0094921280607448,-0.0149772534607644,-0.0149772534607644,-0.0068968963590751
MH,2050,-0.0148678490561055,0.07,-0.0083907732614248,-0.0148603606736373,-0.0149772534607644,-0.0149772534607644,-0.0149772534607644,-0.0149772534607644,-0.0149772534607644,-0.0091381969125008,-0.0149772534607644,-0.0149772534607644,-0.0052276762472528
MQ,2025,-0.0024673259314242,-0.0067428235414163,0.0028848623160419,-0.0054224193065226,-3.967989261511283e-05,-0.0082258334570687,-0.0082258334570687,-0.0025859754960594,-0.0078422776495766,0.0125119781091519,-0.0132258334570687,-0.0082258334570687,-0.011395593460076
MQ,2030,-0.0071960397663815,-0.0058578042816213,-0.0021866981444957,-0.0071960397663814,-0.0071960397663815,-0.0071960397663814,-0.0071960397663814,-0.0071960397663815,-0.0071960397663815,-0.0042838082940269,-0.0101960397663814,-0.0071960397663815,-0.0143294608344235
MQ,2035,-0.0081960397663815,-0.0068415470980154,-0.0024942833385168,-0.0081960397663814,-0.0081960397663815,-0.0081960397663814,-0.0081960397663814,-0.0081960397663815,-0.0081960397663815,-0.0042314663620089,-0.0101960397663814,-0.0081960397663815,-0.013348905154493
MQ,2040,-0.0101960397663815,-0.0087895756240684,-0.0038009504043731,-0.0101960397663814,-0.0101960397663815,-0.0101960397663814,-0.0101960397663814,-0.0101960397663815,-0.0101960397663815,-0.0049937857418536,-0.0101960397663814,-0.0101960397663815,-0.0091128120434319
MQ,2045,-0.0101824446109077,-0.0088347486948839,-0.0037150994094653,-0.0101927131973513,-0.0101960397663815,-0.0101960397663814,-0.0101960397663814,-0.0101960397663815,-0.0101960397663815,-0.0047109143663618,-0.0101960397663814,-0.0101960397663815,-0.0073524464579995
MQ,2050,-0.0100866353617225,-0.0088855808278444,-0.0036095595670418,-0.0100791469792543,-0.0101960397663815,-0.0101960397663814,-0.0101960397663814,-0.0101960397663815,-0.0101960397663815,-0.0043569832181178,-0.0101960397663814,-0.0101960397663815,-0.0054943256259595
MR,2025,0.0407584050591121,0.0446727472706719,0.0454806527895326,0.0378033116840137,0.0431860510979212,0.07,0.0349998975334676,0.0406397554944769,0.0353834533409597,0.0553228724806304,0.0299998975334676,0.0349998975334676,0.07
MR,2030,0.0298651800540098,0.050268218835122,0.0348745216758955,0.0298651800540098,0.0298651800540098,0.0677313588522071,0.0298651800540098,0.0298651800540098,0.0298651800540098,0.0327774115263643,0.0315804707922806,0.0298651800540098,0.0001923370614921
MR,2035,0.0271065983274557,0.0488613664986659,0.0328083547553204,0.0271065983274557,0.0271065983274556,0.0649079285248994,0.0271065983274558,0.0271065983274557,0.0271065983274557,0.0310711717318282,0.0315804707922806,0.0271065983274556,-2.564605955920725e-05
MR,2040,0.0231940309934131,0.0468663988068621,0.0295891203554214,0.0231940309934131,0.0231940309934131,0.0609248342920574,0.0231940309934131,0.0231940309934131,0.0231940309934131,0.0283962850179409,0.0315804707922806,0.0231940309934131,0.0481670311250642
MR,2045,0.0215457460685869,0.0460184329768677,0.0280130912700293,0.0215354774821433,0.0215321509131132,0.0592016715336765,0.0215321509131132,0.0215321509131132,0.0215321509131132,0.0270172763131328,0.0315804707922806,0.0215321509131132,-0.0010189766504054
MR,2050,0.0200287038454479,0.0451954837438879,0.0265057796401285,0.020036192227916,0.019919299440789,0.0575293453382705,0.019919299440789,0.0199192994407889,0.0199192994407889,0.0257583559890524,0.0315804707922806,0.0199192994407889,0.0457992021222817
MU,2025,0.0091042240197927,-0.0090283679549165,0.0144564122672589,0.0061491306446943,0.0115318700586018,0.0033457164941482,0.0033457164941482,0.0089855744551575,0.0037292723016403,0.0240835280603689,-0.0016542835058517,-0.0308271417529258,-0.0119954479050154
MU,2030,0.0001491458659941,-0.0045072781520642,0.0051584874878798,0.0001491458659941,0.0001491458659941,0.0001491458659941,0.0001491458659941,0.0001491458659941,0.0001491458659941,0.0030613773383486,0.001177249506346,0.0001491458659941,0.0363173349860641
MU,2035,-0.0015393423681259,-0.0060800011109594,0.0041624140597387,-0.0015393423681259,-0.0015393423681258,-0.0015393423681259,-0.0015393423681259,-0.0015393423681259,-0.0015393423681258,0.0024252310362466,0.001177249506346,-0.0015393423681259,-0.0222739734283161
MU,2040,-0.0050922489834408,-0.009389331612985,0.0013028403785674,-0.0050922489834408,-0.0050922489834408,-0.0050922489834408,-0.0050922489834409,-0.0050922489834408,-0.0050922489834408,0.0001100050410869,0.001177249506346,-0.0050922489834408,0.016634661924101
MU,2045,-0.0067494938565676,-0.010945772779912,-0.0002821486551253,-0.0067597624430113,-0.0067630890120414,-0.0067630890120414,-0.0067630890120414,-0.0067630890120414,-0.0067630890120414,-0.0012779636120218,0.000191698156978,-0.0067630890120414,-0.0005596437520518
MU,2050,-0.0081358888558447,-0.012326493657202,-0.0016588130611641,-0.0081284004733766,-0.0082452932605037,-0.0082452932605037,-0.0082452932605037,-0.0082452932605037,-0.0082452932605037,-0.0024062367122401,-0.0005981482707529,-0.0082452932605037,0.0421307963552349
MX,2025,-0.0196532074451924,-0.0203332417105881,0.0268305801034456,-0.0026480712008548,0.0380328184148314,0.0119396371015504,0.0137614279445371,-0.0262360924180064,-0.0097172309446987,0.0152501009773779,-0.0079409433002373,0.0418807139722685,-0.0439230991449409
MX,2030,-0.0103255140426308,0.0150694192125523,0.0177071486096453,0.0103519593894517,0.05241099580546,0.0138399905499979,0.0105420909153833,0.0105188209673095,0.0105420909153833,0.0105420909153833,0.0316613644880681,0.0402710454576916,-0.0274608712421629
MX,2035,-0.011400587928263,0.0127721840826622,0.0154103143846193,0.0081037444567533,0.0500658975507268,0.011545206752307,0.0082506587563178,0.0082280131549289,0.0082506587563178,0.0082506587563178,0.0289071872282442,0.0391253293781589,-0.0301072811947688
MX,2040,-0.013473084469346,0.0095194840379452,0.0121581425089713,0.0048985121469857,0.0467669775592554,0.0082948738836588,0.0050035624619486,0.0049815197729403,0.0050035624619486,0.0050035624619486,0.0262027487317499,0.0375017812309743,-0.0329017110954593
MX,2045,-0.0135477157523312,0.0082296080882846,0.010866071420691,0.003658782989351,0.0454295100109798,0.0070074353598552,0.0037194565630138,0.0036980346787886,0.0037194565630138,0.0037194565630138,0.0243005803343716,0.0368597282815069,-0.0332716810672419
MX,2050,-0.0136224821862487,0.0069356506562635,0.0095699804903431,0.002415223089665,0.0440878103889088,0.0057159230663014,0.0024312874395673,0.002410488324503,0.0024312874395673,0.0024312874395673,0.0228045371882559,0.0362156437197836,-0.0329973993570363
FM,2025,0.0141581468688594,-0.0030572457047421,0.0195103351163256,0.0112030534937611,0.0165857929076685,0.0083996393432149,0.0083996393432149,0.0140394973042242,0.008783195150707,0.0291374509094356,0.0033996393432149,0.0083996393432149,0.07
FM,2030,0.007535418863968,0.0381965883006097,0.0125447604858538,0.007535418863968,0.007535418863968,0.0075354188639681,0.0075354188639681,0.0075354188639681,0.0075354188639681,0.0104476503363226,0.0045354188639681,0.0075354188639681,0.0082542297827959
FM,2035,0.006535418863968,0.0370580736916428,0.0122371752918328,0.006535418863968,0.006535418863968,0.0065354188639681,0.0065354188639681,0.0065354188639681,0.0065354188639681,0.0104999922683406,0.0045354188639681,0.0065354188639681,0.0076919220535042
FM,2040,0.0033389724882293,0.0332242834265665,0.0097340618502376,0.0033389724882293,0.0033389724882293,0.0033389724882293,0.0033389724882293,0.0033389724882293,0.0033389724882293,0.0085412265127571,0.0045354188639681,0.0033389724882293,0.0033389724882293
FM,2045,0.0045490140194418,0.0348423316996389,0.0110163592208842,0.0045387454329981,0.004535418863968,0.0045354188639681,0.0045354188639681,0.0045354188639681,0.0045354188639681,0.0100205442639877,0.0045354188639681,0.0045354188639681,0.0055329739418539
FM,2050,0.0033145983584663,0.0330865201838779,0.0097916741531469,0.0033220867409344,0.0032051939538073,0.0032051939538073,0.0032051939538073,0.0032051939538073,0.0032051939538073,0.0090442505020709,0.0045354188639681,0.0032051939538073,0.005790975335335
MN,2025,0.0292961210369918,0.0590769771738605,0.034648309284458,0.0263410276618934,0.0317237670758009,0.0235376135113473,0.0235376135113473,0.0291774714723566,0.0239211693188394,0.0442754250775679,0.0185376135113473,0.0235376135113473,0.0347405231892233
MN,2030,0.0136377146368022,0.0470290936386868,0.018647056258688,0.0136377146368022,0.0136377146368022,0.0136377146368023,0.0136377146368021,0.0136377146368022,0.0136377146368021,0.0165499461091569,0.0211628677062044,0.0136377146368022,0.0378053706818624
MN,2035,0.0117353608481114,0.0447160656838536,0.0174371172759761,0.0117353608481114,0.0117353608481115,0.0117353608481114,0.0117353608481114,0.0117353608481115,0.0117353608481114,0.0156999342524839,0.0211628677062044,0.0117353608481115,0.037134952081566
MN,2040,0.0103271225758165,0.0433037092977054,0.0167222119378248,0.0103271225758165,0.0103271225758165,0.0103271225758165,0.0103271225758165,0.0103271225758165,0.0103271225758165,0.0155293766003443,0.0211628677062044,0.0103271225758165,0.0488403064505706
MN,2045,0.0103052144902961,0.0432909604378796,0.0167725596917384,0.0102949459038524,0.0102916193348223,0.0102916193348223,0.0102916193348223,0.0102916193348223,0.0102916193348223,0.015776744734842,0.0211628677062044,0.0102916193348223,0.016483737305669
