country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
IR,2040,0.0357155844319121,0.0431876223629114,0.0102189112269975,0.07,0.0038238218649892,0.0038238218649891,0.0038238218649893,0.0038238218649892,0.0038238218649892,0.009026075889517,0.0136982513062047,0.003823821864989,0.0440825037024294
IR,2045,0.034895736509767,0.0423636661090357,0.0095101590635419,0.07,0.0030292187066258,0.0030292187066258,0.0030292187066258,0.0030292187066258,0.0030292187066258,0.0085143441066455,0.0136982513062047,0.0030292187066258,0.0433059976453703
IR,2050,0.0336922402138992,0.0411541389849049,0.0084492606776742,0.07,0.0018627804783346,0.0018627804783346,0.0018627804783346,0.0018627804783346,0.0018627804783346,0.0077018370265982,0.0136982513062047,0.0018627804783346,0.0422600319700894
IQ,2025,0.0361411815963196,0.0643615723305999,0.0411670753214079,0.0336289692366107,0.0380765524391748,0.0313631858689019,0.031363185868902,0.0359842050828477,0.0313631858689019,0.0493745713978339,0.0233631858689018,0.0313631858689019,0.0697684304307533
IQ,2030,0.0252839355674295,0.0261192970926472,0.0299757163190593,0.0252839355674295,0.0252839355674295,0.0252839355674295,0.0252839355674295,0.0252839355674295,0.0252839355674295,0.0276140886503614,0.0381178187573104,0.0252839355674295,0.03116975362118
IQ,2035,0.0220394460455656,0.0228737886400438,0.0274367409478855,0.0220394460455656,0.0220394460455656,0.0220394460455656,0.0220394460455656,0.0220394460455656,0.0220394460455656,0.0255581237832457,0.0381178187573104,0.0220394460455656,0.0224757420549118
IQ,2040,0.0176805544709761,0.0185137844675794,0.0240756438329844,0.0176805544709761,0.0176805544709761,0.0176805544709761,0.0176805544709761,0.0176805544709761,0.0176805544709761,0.0228828084955039,0.0381178187573104,0.0176805544709761,0.0181256386737142
IQ,2045,0.0157889141680979,0.0166069890901277,0.0222562593695403,0.0157786455816542,0.0157753190126241,0.0157753190126241,0.0157753190126241,0.0157753190126241,0.0157753190126241,0.0212604444126438,0.0378410542130744,0.0157753190126241,0.0162528600041021
IQ,2050,0.0139547882020948,0.0146754737328155,0.0204318639967755,0.013962276584563,0.0138453837974359,0.0138453837974359,0.0138453837974359,0.0138453837974359,0.0138453837974359,0.0196844403456995,0.0340475187767335,0.0138453837974359,0.0144155996723803
IE,2025,0.0353882376659624,0.0237436111683117,0.0470820116843113,0.0226705881470718,0.0427553995137016,-0.0032744091543041,0.0037168283934091,0.0282714474269428,0.0376896401224726,-0.0017356728222857,0.0435473066141602,0.0534380949971836,0.0233385701678829
IE,2030,0.0368818846395195,0.0284976230072933,0.042472362076278,0.0133397620888061,0.0519718381404342,0.0128402105756778,0.0239567369823477,0.0392321134581137,0.0137586256170724,0.0173379079237485,0.0179841439817047,0.0256231665764777,0.0205417802662624
IE,2035,0.0324437860454857,0.0240835811883738,0.0380318083816931,0.00895728809362,0.0474980854711013,0.0084940744889822,0.0195491775273374,0.0347923076987376,0.0093751619441,0.0129515279792275,0.0161073544492764,0.0212116697331759,0.0303183590609501
IE,2040,0.0280659684128667,0.0197206528729563,0.0336503018175868,0.0046109050195901,0.0431001190168793,0.0041682266841876,0.0151886181648861,0.0304151175018951,0.0050282195836212,0.0086079675217855,0.0144112855321851,0.0168488852748949,0.0097022654481835
IE,2045,0.0269882127724695,0.018652894137915,0.0325672513197189,0.0035610397027012,0.0420065766552938,0.0031310982644179,0.0141243370486983,0.029335828779937,0.0039745902026375,0.0075510948927261,0.0125343246683977,0.0157828636043891,0.025572739041941
IE,2050,0.025383080498462,0.0170614716175157,0.030953927862543,0.0021059183870273,0.0403777886887279,0.001586336626236,0.0125391325463537,0.0277282710441518,0.0024052510373235,0.005977472481499,0.0111959398594014,0.0141950666154359,0.0241798188642124
IM,2025,0.0127779957274177,-0.0089270420217294,0.017803889452506,0.0102657833677089,0.0147133665702729,0.008,0.008,0.0126210192139458,0.008,0.026011385528932,0.0,0.008,-0.0272235277142189
IM,2030,0.005,0.005,0.0096917807516297,0.005,0.005,0.005,0.005,0.005,0.005,0.0073301530829318,0.0023981090840681,0.005,0.005
IM,2035,0.0006076280847541,0.0006076280847542,0.0060049229870741,0.0006076280847542,0.0006076280847541,0.0006076280847541,0.0006076280847542,0.0006076280847541,0.0006076280847542,0.0041263058224343,0.0023981090840681,0.0006076280847541,0.0006076280847542
IM,2040,-0.0024213359320204,-0.0024213359320204,0.0039737534299879,-0.0024213359320204,-0.0024213359320204,-0.0024213359320204,-0.0024213359320204,-0.0024213359320204,-0.0024213359320204,0.0027809180925073,0.0023981090840681,-0.0024213359320204,-0.0024213359320204
IM,2045,-0.0049127529097847,-0.0049263480652584,0.0015545922916576,-0.0049230214962283,-0.0049263480652584,-0.0049263480652584,-0.0049263480652584,-0.0049263480652584,-0.0049263480652584,0.0005587773347611,0.0023981090840681,-0.0049263480652584,-0.0043035939369065
IM,2050,-0.0049413589748091,-0.005050763379468,0.0015357168198715,-0.0049338705923409,-0.005050763379468,-0.005050763379468,-0.005050763379468,-0.005050763379468,-0.005050763379468,0.0007882931687954,0.0023981090840681,-0.005050763379468,-0.0024649819979404
IL,2025,0.0306668404878997,-0.0138150068539129,0.0150549342860939,0.0149115582935292,0.0150309290941117,0.0150376912347278,0.0259133655737637,0.0305343847877095,0.0142872020034161,0.0199858588280326,0.0179133655737637,0.015093667311226,-0.0038060456695018
IL,2030,0.0185106206542467,0.0185498864509675,0.0185106206542467,0.0119115582935292,0.0185106206542467,0.0185106206542467,0.0185106206542467,0.0185106206542467,0.0112872020034161,0.0115233477535087,0.0189865831923642,0.0185106206542467,0.0071249022456648
IL,2035,0.0161065913238082,0.016147690433111,0.0161065913238082,0.0099115582935292,0.0161065913238082,0.0161065913238082,0.0161065913238082,0.0161065913238082,0.0092872020034161,0.0095233477535087,0.0189865831923642,0.0161065913238082,0.0019602793307387
IL,2040,0.0129878469561233,0.0130313244196405,0.0129878469561233,0.0069115582935292,0.0129878469561233,0.0129878469561233,0.0129878469561233,0.0129878469561233,0.0062872020034161,0.0065233477535087,0.0189865831923642,0.0129878469561233,-0.0011463356545878
IL,2045,0.0128871923682315,0.0129171618031205,0.0128735972127578,0.0069115582935292,0.0128735972127578,0.0128735972127578,0.0128735972127578,0.0128735972127578,0.0062872020034161,0.0065233477535087,0.0189865831923642,0.0128735972127578,-0.0011402881082614
IL,2050,0.0120332614625484,0.0119681459200211,0.0119238570578894,0.0069115582935292,0.0119238570578894,0.0119238570578894,0.0119238570578894,0.0119238570578894,0.0062872020034161,0.0065233477535087,0.0189865831923642,0.0119238570578894,-0.001713157660895
IT,2025,-0.0017547066387759,0.0203451814684485,0.0339296185759525,0.0263130216893798,-0.0087676458949509,0.0581739669329391,0.0248315822595641,0.0205828609755632,0.0605245300083436,0.0119312810875498,0.07,0.011967972825454,0.0123270054106299
IT,2030,0.0011537432790823,0.0145197777307117,0.0184756925464681,0.0148677426974393,0.0011432437298392,0.0582421003142628,0.009470594157538,0.0077377938151395,0.0594158833424673,0.0007516924118567,-8.709497332515248e-05,0.031909164617604,0.0018994604488904
IT,2035,-0.0015082422951326,0.0119167441479854,0.0158635492450946,0.0122565310041425,-0.0011592592844724,0.0579134456604208,0.0068621026734324,0.0049741874789144,0.0590164941358955,-0.0017673426515345,-0.0001078958684689,0.0304718157094922,0.0090200229362612
IT,2040,-0.004859990890999,0.0085604036834,0.0125074645102394,0.0088999918551455,-0.004511751133776,0.0574219777561238,0.0035067715501415,0.0016204062343015,0.0585001237056754,-0.0050608309861841,0.0001723496878689,0.0286209503365065,0.0056977656312621
IT,2045,-0.0054650314982962,0.0079471261069738,0.0118920413765482,0.0082865239681207,-0.0051171972683728,0.0574203199422488,0.0028964486291338,0.001011230582074,0.0584067967870618,-0.0055708801791175,0.0003877199592858,0.0282868224639048,0.0052512788699839
IT,2050,-0.0065366922941059,0.0068602920741945,0.0108013825954354,0.0071995390032139,-0.0061899687357752,0.0574173825126051,0.0018150361332154,-6.81491034216816e-05,0.0582414336775988,-0.0065927216142772,6.461033099136593e-05,0.0276947915172879,0.0046145821850104
JM,2025,0.0146421280570514,-0.0314958348099173,0.0684340772957124,0.0121299156973427,0.0165774988999066,0.0293349177419079,0.0098641323296337,0.0696797694791594,0.0098641323296337,0.0278755178585658,0.0018641323296337,0.0098641323296337,-0.0406972320293422
JM,2030,0.0031616222935463,0.0075108317186642,0.069060307962981,0.0031616222935463,0.0031616222935463,0.0423786855261522,0.0031616222935463,0.0624758738083096,0.0031616222935463,0.0054917753764781,0.0003369594382294,0.0031616222935463,-0.0130205535343567
JM,2035,-0.0005804714837793,0.003992522588634,0.0690444681224111,-0.0005804714837793,-0.0005804714837794,0.0408322454035614,-0.0005804714837793,0.0590779938442493,-0.0005804714837793,0.0029382062539007,0.0011972874785453,-0.0005804714837793,-0.0356419434483345
JM,2040,-0.0057108940876801,-0.0008310022780521,0.0690192024067638,-0.00571089408768,-0.00571089408768,0.0387120710218843,-0.0057108940876801,0.0544507237429643,-0.0057108940876801,-0.0005086400631522,0.0035640778997301,-0.0057108940876801,-0.0369215323502484
JM,2045,-0.0075487096362845,-0.0025720334758191,0.0690212505425842,-0.0075589782227282,-0.0075623047917583,0.0379469657181292,-0.0075623047917583,0.0527254613853342,-0.0075623047917583,-0.0020771793917387,0.0037701426723315,-0.0075623047917583,-0.0432399005790144
JM,2050,-0.0091916051968695,-0.0042070782073037,0.0690054541415492,-0.0091841168144013,-0.0093010096015284,0.0372284367236229,-0.0093010096015284,0.0511052255550459,-0.0093010096015284,-0.0034619530532648,0.0037701426723315,-0.0093010096015284,-0.0171195544739661
JP,2025,0.0093601108598597,0.0022442728441903,0.0175801171666364,-0.008928003047131,0.0097874420801392,-0.0090545152340555,0.032845032737192,-0.0072987247777526,0.0040900581897499,0.0042710841215264,-0.0037777496318305,0.0242126003957446,-0.0190523496224215
JP,2030,0.0019969152710861,-0.0004716940149821,0.0094203642653864,-0.0017064464456616,-0.0007865184175593,-0.0063684301633199,0.0144282217340533,-0.0011458233682992,-0.0024998224281734,0.000805121553659,-0.0065812681670227,0.0048392407767524,-0.0239506688153148
JP,2035,-0.0005279329564529,-0.0029191912804598,0.0068901835483187,-0.003991082289059,-0.0033141037013421,-0.0083684403044965,0.0118916807587802,-0.0035215222069645,-0.0047636336389035,-0.0015571522544859,-0.0090450401930647,0.002307796628657,-0.0280284638935113
JP,2040,-0.0037784839919983,-0.0061328166627821,0.0036376698547481,-0.0071288723843801,-0.0065659613475233,-0.0113684451456718,0.0086355478618518,-0.0067008725946416,-0.0078895713263506,-0.0047116294538894,-0.0101589271163755,-0.000945903154734,-0.0057281604710229
JP,2045,-0.0038043882203012,-0.0061550960173363,0.0036113098300343,-0.007143224899656,-0.0065922280099183,-0.0113684456505662,0.0086088353262829,-0.0067195773516937,-0.0079027055820269,-0.0047281274043355,-0.0091897518864985,-0.0009723619367525,-0.00546631901474
JP,2050,-0.0036933371231116,-0.0060617703417547,0.0037220885793309,-0.0070824197642329,-0.0064821999564878,-0.0113684435356211,0.0087207310915928,-0.0066412252574161,-0.0078476876827753,-0.0046445618264706,-0.008777085843138,-0.0008615291161274,-0.0045447664544689
JE,2025,0.0164434950862957,-0.0082189971949177,0.021469388811384,0.0139312827265869,0.0183788659291509,0.011665499358878,0.011665499358878,0.0162865185728238,0.011665499358878,0.02967688488781,0.003665499358878,0.011665499358878,0.0554199577410886
JE,2030,0.005,-0.0044820671912739,0.0096917807516297,0.005,0.005,0.005,0.005,0.005,0.005,0.0073301530829318,0.0073486310921859,0.005,0.0031511363689008
JE,2035,0.0049157228600665,-0.0063827339030106,0.0103130177623865,0.0049157228600665,0.0049157228600665,0.0049157228600665,0.0049157228600665,0.0049157228600665,0.0049157228600665,0.0084344005977467,0.0073486310921859,0.0049157228600665,0.0030633173186441
JE,2040,0.0,-0.0094820671912739,0.0063950893620083,0.0,0.0,0.0,0.0,0.0,0.0,0.0052022540245278,0.0073486310921859,0.0,-0.0018488636310991
JE,2045,1.3595155473769809e-05,-0.0094820671912739,0.0064809403569161,3.3265690301009974e-06,0.0,0.0,0.0,0.0,0.0,0.0054851254000196,0.0073486310921859,0.0,-0.0012584002983722
JE,2050,0.0001094044046589,-0.0094820671912739,0.0065864801993396,0.0001168927871271,0.0,0.0,0.0,0.0,0.0,0.0058390565482635,0.0073486310921859,0.0,0.0006028408582478
JO,2025,0.0214714097101598,0.0154853751470554,0.0442599109592144,0.036803364254083,0.041250947456647,0.0160380564580864,0.0345375808863741,-0.062,0.0345375808863741,0.0525489664153061,0.0265375808863741,0.0345375808863741,-0.007929228756878
JO,2030,0.0180296533409004,0.0178539175165978,0.0227214340925302,0.0180296533409004,0.0180296533409004,0.07,0.0180296533409004,0.07,0.0180296533409004,0.0203598064238322,0.059928577337493,0.0180296533409004,0.0119126833488736
JO,2035,0.0185886277627708,0.018352768115298,0.0239859226650907,0.0185886277627708,0.0185886277627708,0.07,0.0185886277627708,0.07,0.0185886277627708,0.0221073055004509,0.059928577337493,0.0185886277627708,0.0125876102580338
JO,2040,0.0148145859506123,0.0146528678172467,0.0212096753126206,0.0148145859506123,0.0148145859506123,0.07,0.0148145859506123,0.07,0.0148145859506123,0.0200168399751401,0.059928577337493,0.0148145859506123,0.0090221641415177
JO,2045,0.0137133995910683,0.0135909128484447,0.0201943399479844,0.0137167261600984,0.0137133995910683,0.07,0.0137133995910683,0.07,0.0137133995910683,0.0191985249910879,0.059928577337493,0.0137133995910683,0.0086462143500291
JO,2050,0.0115813395938009,0.0115348106380799,0.0181678197931405,0.011698232380928,0.0115813395938009,0.07,0.0115813395938009,0.0644688004777194,0.0115813395938009,0.0174203961420645,0.0557599546966756,0.0115813395938009,0.0085287340668067
KZ,2025,0.0410748920755049,-0.0249701720344834,-0.0444995987745235,-0.0371709138416356,0.0044476567989103,-0.0336838187726911,-0.062,0.0267983029569753,0.054211143581922,0.0551420299125947,0.0373594877181484,-0.0109640202626153,-0.0193563945065899
KZ,2030,0.0294987951907014,0.0073856750192083,0.0185499718292293,0.0180012465972008,0.0463650572344767,-0.0064150732049579,-0.0119510227090028,0.0289877226674412,0.0571724642719824,0.065713188652411,0.0384692241835409,0.0369009938434002,-0.0024533665697959
KZ,2035,0.0265227149661349,0.0043564865602476,0.0156169544674632,0.0126376990888046,0.0446217823340664,-0.0087606784707536,-0.0139510227090028,0.0266572648276095,0.0550792510007616,0.0650939826165742,0.030261941493904,0.0350834407980711,-0.0022798718678312
KZ,2040,0.0229483599062407,0.0010382211450002,0.0120919107138922,0.0090815166983567,0.0425281120827421,-0.0119640430386854,-0.0169510227090028,0.0239254198853337,0.0525742659088465,0.0643536021073723,0.0233219356282936,0.0328956898948168,-0.024652329746252
KZ,2045,0.0228916148209008,0.0010040848754733,0.0120373988019235,0.00902658299076,0.0424948608619121,-0.0119841403703792,-0.0169510227090028,0.0238825061861181,0.0525337683499386,0.064341853225156,0.0163087028515664,0.0328613327349864,-0.0243806060359023
KZ,2050,0.0223280878312613,0.0006651475285555,0.0114845617941531,0.0084818261014311,0.0421646733951769,-0.0121837085929718,-0.0169510227090028,0.0234563694826083,0.0521316241263285,0.0642231838377579,0.0089301115668458,0.0325201631993914,-0.0242283880845535
KE,2025,0.0332948616331041,0.0249484947271319,-0.062,0.0307826492733953,0.0352302324759593,-0.0544143963023067,0.0285168659056864,0.07,0.0285168659056864,0.0465282514346185,0.0205168659056864,0.0285168659056864,0.0149922447497539
KE,2030,0.0237920844601885,0.0316184668628229,0.0536590208719854,0.0237920844601885,0.0237920844601885,0.0237920844601885,0.0237920844601885,0.07,0.0237920844601885,0.0261222375431203,0.0246146381512073,0.0237920844601885,0.0245205765310223
KE,2035,0.0203652270325161,0.027523846623089,0.0203652270325161,0.0203652270325161,0.0203652270325161,0.0203652270325161,0.0203652270325161,0.07,0.0203652270325161,0.0238839047701963,0.0246146381512073,0.0203652270325161,0.0221580981636583
KE,2040,0.0154313657397071,0.023305501352311,0.0154313657397071,0.0154313657397071,0.0154313657397071,0.0154313657397071,0.0154313657397071,0.07,0.0154313657397071,0.0206336197642349,0.0246146381512073,0.0154313657397071,0.0191097733345402
KE,2045,0.0133306660076699,0.0214986302013274,0.0133170708521961,0.0133203974212262,0.0133170708521962,0.0133170708521961,0.0133170708521961,0.07,0.0133170708521961,0.0188021962522157,0.0246146381512073,0.0133170708521961,0.0150664721903938
KE,2050,0.0114083217982924,0.0197740804126273,0.0112989173936335,0.0114158101807606,0.0112989173936335,0.0112989173936335,0.0112989173936335,0.07,0.0112989173936335,0.0171379739418971,0.0246146381512073,0.0112989173936335,0.0171776999972499
KI,2025,0.0290536487276256,0.0551397878322339,0.0340795424527139,0.0265414363679168,0.0309890195704808,0.0242756530002079,0.0242756530002079,0.0288966722141537,0.0242756530002079,0.0422870385291399,0.0162756530002079,0.0242756530002079,-0.0280226137476215
KI,2030,0.0178982452801891,0.0389249113363686,0.0225900260318188,0.0178982452801891,0.0178982452801891,0.0178982452801891,0.0178982452801891,0.0178982452801891,0.0178982452801891,0.0202283983631209,0.0162756530002079,0.0178982452801891,0.0190959867680008
KI,2035,0.0164276265118782,0.0374984632870176,0.0218249214141981,0.0164276265118782,0.0164276265118782,0.0164276265118782,0.0164276265118782,0.0164276265118782,0.0164276265118782,0.0199463042495583,0.0162756530002079,0.0164276265118782,0.0176591753276971
KI,2040,0.0113522150248102,0.0324990987927904,0.0177473043868185,0.0113522150248102,0.0113522150248102,0.0113522150248102,0.0113522150248102,0.0113522150248102,0.0113522150248102,0.016554469049338,0.0162756530002079,0.0113522150248102,0.0127004399667685
KI,2045,0.0107559173214146,0.0318912869387846,0.0172232625228569,0.0107456487349709,0.0107423221659408,0.0107423221659408,0.0107423221659408,0.0107423221659408,0.0107423221659408,0.0162274475659604,0.0162756530002079,0.0107423221659408,0.0127130055748837
KI,2050,0.0103040376950351,0.0313454668229491,0.0167811134897158,0.0103115260775032,0.0101946332903761,0.0101946332903761,0.0101946332903761,0.0101946332903761,0.0101946332903762,0.0160336898386397,0.0162756530002079,0.0101946332903761,0.0140958074380669
KR,2025,0.0498929222330871,0.0202818124109738,0.0414894827012515,-0.0069879902998449,0.0393596919009379,0.0419937569597299,0.0548103677737807,0.001950601723863,0.0312152141317921,-0.023012409880715,0.0044313018115413,-0.0230837462814896,-0.0177550881764592
KR,2030,0.0075724231386296,0.012261915342781,0.0298102461574992,0.0017302243357153,0.0341346798962056,0.0368543657776286,0.055951488915113,0.0043912765149573,0.0032591229105381,-0.0202109441025161,0.0212817411681689,0.0032841580396485,-0.0237872342829905
KR,2035,0.0039850076492511,0.0086574817881988,0.0261787561484803,-0.00098263593688,0.0304940011366733,0.0332117195835843,0.0522760291149092,0.0007980156212468,-0.0003316587808745,-0.0222089704459193,0.0182975628674249,-0.0003073378510918,-0.0282118882533313
KR,2040,-0.0009529168648012,0.0038468630354769,0.021185613737638,-0.0042160148977675,0.0254892944451221,0.0282046089301919,0.0472288242898455,-0.0041487522980983,-0.0052753974213877,-0.0252061933267306,0.0162211363065702,-0.0052519491549237,-0.0074594082346135
KR,2045,-0.0026497682067767,0.0019884513177895,0.0194465889907043,-0.0069179470436373,0.0237421163618231,0.0264553357027702,0.0454446074677787,-0.0058454345390886,-0.0069694395307291,-0.0252057930354495,0.0140479137796705,-0.0069467518235185,-0.008865110792583
KR,2050,-0.0044908847014396,0.000133856820084,0.0175590082745813,-0.0087575438022743,0.0218456625760564,0.0245566077675963,0.0435079504210926,-0.0076870782100609,-0.0088082175020291,-0.0252053806487521,0.0114343810905219,-0.0087863553348647,-0.0099080915854415
KW,2025,0.0436787498053047,0.0696078593971865,0.0363533007873664,0.0416226125081742,0.0460701957107382,0.0276032478999996,0.0393568291404653,0.0439778483544111,0.0393568291404653,0.0564603973390798,0.0313568291404653,0.0393568291404653,0.0690949662773685
KW,2030,0.0242702363207995,0.0282787703559198,0.0392536887350501,0.0173682779852987,0.0173682779852987,0.07,0.0173682779852987,0.0173682779852987,0.0173682779852987,0.0196984310682305,0.0527188139053022,0.0173682779852987,0.0356991053367611
KW,2035,0.0188894937740006,0.0228991347100567,0.0338171458458113,0.012004454346191,0.012004454346191,0.07,0.0120044543461911,0.0120044543461909,0.012004454346191,0.0155231320838711,0.0445603250461643,0.012004454346191,0.0267679132924725
KW,2040,0.0161327785626302,0.0201426508861876,0.0310609780629544,0.0092431269315298,0.0092431269315298,0.07,0.0092431269315298,0.0092431269315298,0.0092431269315298,0.0144453809560576,0.0421378964334677,0.0092431269315298,0.0241755494064977
KW,2045,0.0159561379501996,0.0199660577698293,0.0308815372074113,0.0090708097180866,0.0090674831490564,0.07,0.0090674831490564,0.0090674831490565,0.0090674831490564,0.0145526085490761,0.0344419095441046,0.0090674831490565,0.0236777533290865
KW,2050,0.0155605804882411,0.0195706066674752,0.030479709063738,0.0087910507101898,0.0086741579230627,0.07,0.0086741579230626,0.0086741579230627,0.0086741579230626,0.0145132144713262,0.0295042431705838,0.0086741579230626,0.023803036541765
KG,2025,-0.0155926839608304,0.0218061940616,0.0485817839394951,0.0311011353042598,0.0596478758963169,0.0686285714285714,-0.062,0.048053776644131,-0.0561523886106376,-0.0172848145616252,0.0208353519365509,-0.0138795419141467,0.0209528922023875
KG,2030,0.0266286222046109,0.0215434410589409,0.041444305964322,0.0187840399860771,0.0618762690199953,0.0187840399860771,0.0187840399860771,0.0241065543006788,0.0187840399860771,0.0187840399860771,0.0223498264559377,0.07,-0.0075359023094773
KG,2035,0.0245059041241427,0.0174273490531367,0.0377929704526722,0.0151096399577911,0.0616710774254341,0.0151096399577911,0.0151096399577911,0.0204434693362907,0.0151096399577911,0.0151096399577911,0.0223498264559377,0.07,-0.0121165711365338
KG,2040,0.0218078348489113,0.0137372777377596,0.0340082994320546,0.0112788170476157,0.0613632900335924,0.0112788170476159,0.0112788170476159,0.0166113701326967,0.0112788170476159,0.0112788170476157,0.0223498264559377,0.07,-0.0192058307539608
KG,2045,0.0212714302212561,0.0130086790737877,0.033247354570767,0.0105258075743868,0.0613632900335924,0.0105224810053567,0.0105224810053567,0.0158516863725638,0.0105224810053567,0.0105224810053567,0.0223498264559377,0.07,-0.0223833827903688
KG,2050,0.0201013962659064,0.0116330702263119,0.0318089068956237,0.0092112441116893,0.0613632900335924,0.0090943513245622,0.0090943513245622,0.0144172354602116,0.0090943513245622,0.0090943513245622,0.0223498264559377,0.07,-0.0204406476221531
LA,2025,0.0279331381177477,0.0633234705172283,0.032959031842836,0.025420925758039,0.0298685089606029,0.02315514239033,0.02315514239033,0.0277761616042758,0.02315514239033,0.041166527919262,0.0151551423903302,0.0231551423903301,0.0633220927271818
LA,2030,0.0172017740335533,0.0661765633550193,0.0218935547851831,0.0172017740335533,0.0172017740335533,0.0172017740335533,0.0172017740335533,0.0172017740335533,0.0172017740335533,0.0195319271164852,0.0154671435703162,0.0172017740335533,0.0229397607279761
LA,2035,0.0133017340775559,0.0657028381928082,0.0186990289798759,0.0133017340775559,0.0133017340775559,0.0133017340775559,0.0133017340775559,0.0133017340775559,0.0133017340775559,0.0168204118152361,0.0154671435703162,0.0133017340775559,0.0193175803732677
LA,2040,0.0086731178082262,0.0650592948823937,0.0150682071702345,0.0086731178082262,0.0086731178082262,0.0086731178082262,0.0086731178082262,0.0086731178082262,0.0086731178082262,0.013875371832754,0.0154671435703162,0.0086731178082262,0.0150963960776001
LA,2045,0.0071158459063375,0.0648373443561447,0.0135831911077799,0.0071055773198938,0.0071022507508637,0.0071022507508637,0.0071022507508637,0.0071022507508637,0.0071022507508637,0.0125873761508834,0.0154671435703162,0.0071022507508637,0.0141876580101228
LA,2050,0.0057724700551783,0.0646339994015898,0.012249545849859,0.0057799584376465,0.0056630656505194,0.0056630656505194,0.0056630656505194,0.0056630656505194,0.0056630656505194,0.011502122198783,0.0154671435703162,0.0056630656505194,-0.0468566210102784
LV,2025,-0.0222518821910337,0.007544325131534,-0.0351691395660964,-0.0619963519588487,0.0153250911400851,-0.0090719245216459,-0.07,-0.0019404279816749,-0.0259794169789971,-0.0028358342896482,-0.07,0.0051252844381064,0.0021974168236144
LV,2030,-0.0032652003200185,0.0190165711417804,-0.0089786750949774,-0.0315838578224588,-0.0036238595490111,-0.0019410952720818,-0.07,-0.0008458585967682,-0.0029405681504213,-0.0069105145710583,-0.0327486392689567,0.0205615256531214,-0.0286533855246746
LV,2035,-0.0048405859117911,0.0176753951180149,-0.010903176263113,-0.0335793902488242,-0.0051944572307162,-0.0035171463803539,-0.07,-0.0024355849483356,-0.0045169400281104,-0.0089102105624709,-0.0327486392689567,0.0188627912792889,0.0061772762488105
LV,2040,-0.0074651108817899,0.0155752563598258,-0.0138217024055634,-0.0365751296631898,-0.0078216804148523,-0.0061432427968815,-0.07,-0.0050737423056338,-0.007143237781501,-0.0119097600054963,-0.0327486392689567,0.0161284938189086,0.0176011120761956
LV,2045,-0.007407867253853,0.0155946804421977,-0.0138150947923602,-0.0365745883586309,-0.0077700871454932,-0.0060858736732054,-0.07,-0.0050182237274816,-0.0070859299237062,-0.0119097339100246,-0.0327486392689567,0.0161692613390134,0.0039586380427964
LV,2050,-0.0078522259845039,0.0154435299825965,-0.0139029660592797,-0.0365785012510002,-0.0082146654196852,-0.0065312065756435,-0.07,-0.0054491916064298,-0.0075307872443165,-0.0119096647029601,-0.0327486392689567,0.0158527998543303,-0.0064030391926722
LB,2025,-0.0030254888447369,-0.0465884015826578,0.0020004048803513,-0.0055377012044457,-0.0010901180018817,-0.0078034845721546,-0.0078034845721546,-0.062,-0.0078034845721546,0.0102079009567774,-0.0158034845721546,-0.0078034845721546,-0.0617259498977763
LB,2030,0.013471783080159,0.0134612060253198,0.0181635638317888,0.013471783080159,0.013471783080159,0.013471783080159,0.013471783080159,0.0050000000000003,0.013471783080159,0.0158019361630908,0.041674862896408,0.013471783080159,0.0669651154646554
LB,2035,0.0113185675875474,0.0113098132194711,0.0167158624898673,0.0113185675875474,0.0113185675875475,0.0113185675875474,0.0113185675875474,0.0030000000000003,0.0113185675875474,0.0148372453252275,0.0382069069331649,0.0113185675875474,0.0530052512690757
LB,2040,0.0081392362558905,0.0081326152546088,0.0145343256178988,0.0081392362558905,0.0081392362558905,0.0081392362558905,0.0081392362558905,3.3306690738754696e-16,0.0081392362558905,0.0133414902804183,0.0353123373264634,0.0081392362558905,0.0068330058748548
LB,2045,0.0065970484038833,0.0065834532484097,0.0130643936053257,0.0065867798174396,0.0065834532484095,0.0065834532484095,0.0065834532484096,3.3306690738754696e-16,0.0065834532484095,0.0120685786484291,0.0305697958178938,0.0065834532484095,0.0059299651778593
LB,2050,0.0050486337518708,0.0049392293472119,0.0115257095465515,0.005056122134339,0.0049392293472119,0.0049392293472119,0.0049392293472119,3.3306690738754696e-16,0.0049392293472119,0.0107782858954754,0.0257965705028742,0.0049392293472119,0.0062060049433569
LS,2025,0.0245870071389058,0.03388019616604,-0.0278483001990314,0.0220747947791971,0.026522377981761,0.0198090114114882,0.0198090114114881,0.0244300306254339,0.0198090114114881,0.0014997000224277,0.0118090114114881,0.0198090114114881,0.0123167736597934
LS,2030,0.0159083421155125,0.0174848964895536,-0.0089133677255067,0.0159083421155125,0.0159083421155125,0.0159083421155125,0.0159083421155125,0.0159083421155125,0.0159083421155125,0.0159083421155125,0.012132146346348,0.0159083421155125,0.0175117655353235
LS,2035,0.0134213846467536,0.0149976730708496,-0.0109133677255067,0.0134213846467536,0.0134213846467536,0.0134213846467535,0.0134213846467535,0.0134213846467536,0.0134213846467536,0.0134213846467535,0.012132146346348,0.0134213846467535,0.0164979105682097
