country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
JP,2025,0.0014035384192366,-0.0055134995488201,0.0096295089841846,-0.0168488548297839,0.0056519903552362,-0.0170545152340555,0.024845032737192,-0.01482071912815,-0.0006822276901259,0.0037320113919956,-0.0037777496318305,0.0162126003957446,-0.026831515533838
JP,2030,-0.0030030847289138,-0.0054716940149821,0.0044211039918727,-0.0067064464456616,-0.0057865184175593,-0.0113684301633199,0.0094282217340533,-0.0061458233682992,-0.0074998224281734,-0.0041569036266441,-0.0065812681670227,-0.0001607592232475,-0.0261390234182864
JP,2035,-0.0035279329564529,-0.0059191912804598,0.0038903056280537,-0.006991082289059,-0.0063141037013421,-0.0113684403044965,0.0088916807587802,-0.0065215222069645,-0.0077636336389035,-0.0045363363610568,-0.0090450401930647,-0.0006922033713429,-0.0299428370981338
JP,2040,-0.0037783141035986,-0.0061328166627821,0.0036369141817082,-0.0071288723843801,-0.0065659613475233,-0.0113684451456718,0.0086355478618518,-0.0067008725946416,-0.0078895713263506,-0.0047159943969077,-0.0101589271163755,-0.000945903154734,-0.0057281604710229
JP,2045,-0.0038029757326566,-0.0061550960173363,0.0036104879001889,-0.0071431169145536,-0.0065922280099183,-0.0113684456505662,0.0086088353262829,-0.0067195773516937,-0.0079027055820269,-0.0047339635790387,-0.0091897518864985,-0.0009723619367525,-0.00546631901474
JP,2050,-0.003691924635467,-0.0060617703417547,0.0037211866085711,-0.0070819282550104,-0.0064821999564878,-0.0113684435356211,0.0087207310915928,-0.0066412252574161,-0.0078476876827753,-0.0046518278937875,-0.008777085843138,-0.0008615291161274,-0.0045447664544689
JE,2025,0.0110963567453901,-0.0162189971949177,0.0174425637366491,0.0087135389082834,0.0143160293556874,0.003665499358878,0.003665499358878,0.0119291509790095,0.0063026238330963,0.0304996299059832,0.003665499358878,0.003665499358878,0.0474199577410886
JE,2030,0.0,-0.0094820671912739,0.0061403063101373,0.0,0.0,0.0,0.0,0.0,0.0,0.005801162484468,0.0073486310921859,0.0,-0.0018488636310991
JE,2035,0.0019157228600665,-0.0093827339030106,0.0085376826627469,0.0019157228600665,0.0019157228600665,0.0019157228600665,0.0019157228600665,0.0019157228600665,0.0019157228600665,0.0083233316098602,0.0073486310921859,0.0019157228600665,0.0024575231223048
JE,2040,1.0212255001306874e-05,-0.0094820671912739,0.0067063696857345,0.0,0.0,0.0,0.0,0.0,0.0,0.0067535809540453,0.0073486310921859,0.0,-0.0018488636310991
JE,2045,9.85019768719234e-05,-0.0094820671912739,0.0067922206806423,1.9888816564363516e-05,0.0,0.0,0.0,0.0,0.0,0.0070364523295371,0.0073486310921859,0.0,-0.0012584002983722
JE,2050,0.0001943112260571,-0.0094820671912739,0.0068977605230658,0.0001922679850329,0.0,0.0,0.0,0.0,0.0,0.0073903834777811,0.0073486310921859,0.0,0.0006028408582478
JO,2025,0.0134714097101598,0.0080678753933415,0.0403095169074636,0.0315856204357795,0.0371881108831835,0.0080380564580864,0.0265375808863741,-0.07,0.0291747053605924,0.052765678268002,0.0265375808863741,0.0265375808863741,-0.0153622878586171
JO,2030,0.0130296533409004,0.0129315260684757,0.0191699596510378,0.0130296533409004,0.0130296533409004,0.07,0.0130296533409004,0.07,0.0130296533409004,0.0188308158253684,0.059928577337493,0.0130296533409004,0.007151233187224
JO,2035,0.0155886277627708,0.0153993332464248,0.0222105875654511,0.0155886277627708,0.0155886277627708,0.07,0.0155886277627708,0.07,0.0155886277627708,0.0219962365125644,0.059928577337493,0.0155886277627708,0.0120783727965462
JO,2040,0.0148145859506123,0.0146528678172467,0.0215209556363468,0.0148145859506123,0.0148145859506123,0.07,0.0148145859506123,0.07,0.0148145859506123,0.0215681669046576,0.059928577337493,0.0148145859506123,0.0090221641415177
JO,2045,0.0137133995910683,0.0135909128484447,0.0205056202717106,0.0137332884076326,0.0137133995910683,0.07,0.0137133995910683,0.07,0.0137133995910683,0.0207498519206054,0.059928577337493,0.0137133995910683,0.0086462143500291
JO,2050,0.0115813395938009,0.0115348106380799,0.0184791001168667,0.0117736075788338,0.0115813395938009,0.07,0.0115813395938009,0.0644688004777194,0.0115813395938009,0.018971723071582,0.0557599546966756,0.0115813395938009,0.0085287340668067
KZ,2025,0.0330804567983173,-0.0323026391313361,-0.0523934962894449,-0.0449306789794355,0.0010374267131102,-0.0414980941808363,-0.07,0.0207212234466266,0.048608319707055,0.0550900729376383,0.0373594877181484,-0.0158709305815617,-0.0264563619688171
KZ,2030,0.0244987951907014,0.002430939907651,0.0136136234250083,0.0130012465972008,0.0434363877408491,-0.0114150732049579,-0.0169510227090028,0.0251640153935572,0.0536804793365246,0.064682361328588,0.0384692241835409,0.0338341748940587,-0.0056112293269866
KZ,2035,0.0235227149661349,0.0013836454933131,0.0126600269411329,0.0096376990888046,0.0428645806378898,-0.0117606784707536,-0.0169510227090028,0.0243596628998947,0.0529840600394869,0.0644760420618116,0.030261941493904,0.0332433494284662,-0.004336115846534
KZ,2040,0.022948371225179,0.0010382211450002,0.0120961844357364,0.0090815166983567,0.0425281120827421,-0.0119640430386854,-0.0169510227090028,0.0239254198853337,0.0525742659088465,0.0643549917062003,0.0233219356282936,0.0328956898948168,-0.024652329746252
KZ,2045,0.022891708928918,0.0010040934925566,0.0120416725237677,0.0090267878181025,0.0424948608619121,-0.0119841403703792,-0.0169510227090028,0.0238825061861181,0.0525337683499386,0.0643432428239841,0.0163087028515664,0.0328613327349864,-0.0243806060359023
KZ,2050,0.0223281819392784,0.000665162750966,0.0114888355159973,0.0084827584587196,0.0421646733951769,-0.0121837085929718,-0.0169510227090028,0.0234563694826083,0.0521316241263285,0.064224573436586,0.0089301115668458,0.0325201631993914,-0.0242283880845535
KE,2025,0.0279477232921985,0.0182376291647166,-0.07,0.0255649054550918,0.0311673959024959,-0.0624143963023067,0.0205168659056864,0.07,0.0231539903799047,0.0473509964527916,0.0205168659056864,0.0205168659056864,0.0082949655562849
KE,2030,0.0187920844601885,0.0273423464945743,0.0486590208719854,0.0187920844601885,0.0187920844601885,0.0187920844601885,0.0187920844601885,0.07,0.0187920844601885,0.0245932469446565,0.0246146381512073,0.0187920844601885,0.0203371231537314
KE,2035,0.0173652270325161,0.0249581744021399,0.0173652270325161,0.0173652270325161,0.0173652270325161,0.0173652270325161,0.0173652270325161,0.07,0.0173652270325161,0.0237728357823098,0.0246146381512073,0.0173652270325161,0.0215673065268417
KE,2040,0.0154415779947084,0.023305501352311,0.0154313657397071,0.0154313657397071,0.0154313657397071,0.0154313657397071,0.0154313657397071,0.07,0.0154313657397071,0.0221849466937524,0.0246146381512073,0.0154313657397071,0.0191097733345402
KE,2045,0.013415572829068,0.0214986656085942,0.0133170708521961,0.0133369596687604,0.0133170708521962,0.0133170708521961,0.0133170708521961,0.07,0.0133170708521961,0.0203535231817333,0.0246146381512073,0.0133170708521961,0.0150664721903938
KE,2050,0.0114932286196906,0.0197741429609314,0.0112989173936335,0.0114911853786664,0.0112989173936335,0.0112989173936335,0.0112989173936335,0.07,0.0112989173936335,0.0186893008714146,0.0246146381512073,0.0112989173936335,0.0171776999972499
KI,2025,0.02370651038672,0.0473236958782109,0.0300527173779789,0.0213236925496133,0.0269261829970173,0.0162756530002079,0.0162756530002079,0.0245393046203394,0.0189127774744262,0.0431097835473131,0.0162756530002079,0.0162756530002079,-0.0358387057016445
KI,2030,0.0128982452801891,0.0340398538651042,0.0190385515903264,0.0128982452801891,0.0128982452801891,0.0128982452801891,0.0128982452801891,0.0128982452801891,0.0128982452801891,0.0186994077646571,0.0162756530002079,0.0128982452801891,0.0142109292967365
KI,2035,0.0134276265118782,0.034567428804259,0.0200495863145586,0.0134276265118782,0.0134276265118782,0.0134276265118782,0.0134276265118782,0.0134276265118782,0.0134276265118782,0.0198352352616718,0.0162756530002079,0.0134276265118782,0.0171952299425175
KI,2040,0.0113624272798115,0.0324990987927904,0.0180585847105447,0.0113522150248102,0.0113522150248102,0.0113522150248102,0.0113522150248102,0.0113522150248102,0.0113522150248102,0.0181057959788555,0.0162756530002079,0.0113522150248102,0.0127004399667685
KI,2045,0.0108408241428127,0.0318912869387846,0.0175345428465831,0.0107622109825052,0.0107423221659408,0.0107423221659408,0.0107423221659408,0.0107423221659408,0.0107423221659408,0.017778774495478,0.0162756530002079,0.0107423221659408,0.0127130055748837
KI,2050,0.0103889445164332,0.0313454668229491,0.017092393813442,0.0103869012754091,0.0101946332903761,0.0101946332903761,0.0101946332903761,0.0101946332903761,0.0101946332903762,0.0175850167681572,0.0162756530002079,0.0101946332903761,0.0140958074380669
KR,2025,0.0466576222719161,0.0124606619613409,0.0334897274383862,-0.0148976447148208,0.0345267377398002,0.0339937569597299,0.0468103677737807,-0.0056281775188686,0.0261094354224014,-0.0234327990412279,0.0044313018115413,-0.0310837462814896,-0.0255180762470185
KR,2030,0.002587713496017,0.0072620132134289,0.0248122298799355,-0.0032696843632491,0.0291346798962056,0.0318543657776286,0.050951488915113,-0.0006087234850426,-0.0017408770894618,-0.0252039033799152,0.0212817411681689,-0.0017158419603514,-0.0264350254454758
KR,2035,0.0009941818636836,0.0056575405105876,0.0231790303330046,-0.0039825811562587,0.0274940011366733,0.0302117195835843,0.0492760291149092,-0.0022019843787531,-0.0033316587808745,-0.0252026088453792,0.0182975628674249,-0.0033073378510918,-0.0301577973418746
KR,2040,-0.0009529168648012,0.0038468630354769,0.0211834623149824,-0.0042160148977675,0.0254892944451221,0.0282046089301919,0.0472288242898455,-0.0041487522980983,-0.0052753974213877,-0.0252021991232345,0.0162211363065702,-0.0052519491549237,-0.0074594082346135
KR,2045,-0.0026498874185313,0.0019884513177895,0.0194442489330371,-0.0069178895066186,0.0237421163618231,0.0264553357027702,0.0454446074677787,-0.0058454345390886,-0.0069694395307291,-0.0252017988319533,0.0140479137796705,-0.0069467518235185,-0.008865110792583
KR,2050,-0.004491844035157,0.0001338479630596,0.0175564403381526,-0.0087572817647384,0.0218456625760564,0.0245566077675963,0.0435079504210926,-0.0076870782100609,-0.0088082175020291,-0.025201386445256,0.0114343810905219,-0.0087863553348647,-0.0099080915854415
KW,2025,0.0356874369157039,0.0695767616325392,0.0365316656042204,0.0364048686898707,0.0420073591372747,0.0196032478999996,0.0313568291404653,0.0396204807605968,0.0339939536146835,0.0563801144585704,0.0313568291404653,0.0313568291404653,0.0690538194954589
KW,2030,0.019275665764799,0.0232846930120478,0.0342536887350501,0.0123682779852987,0.0123682779852987,0.07,0.0123682779852987,0.0123682779852987,0.0123682779852987,0.0181694404697667,0.0527188139053022,0.0123682779852987,0.0355363383120971
KW,2035,0.0158927514404003,0.0199026883037335,0.0308171458458113,0.009004454346191,0.009004454346191,0.07,0.0090044543461911,0.0090044543461909,0.009004454346191,0.0154120630959846,0.0445603250461643,0.009004454346191,0.0237679132924725
KW,2040,0.0161327785626302,0.0201426508861876,0.0310609780629544,0.0092431269315298,0.0092431269315298,0.07,0.0092431269315298,0.0092431269315298,0.0092431269315298,0.0159967078855751,0.0421378964334677,0.0092431269315298,0.0241755494064977
KW,2045,0.0159561379501996,0.0199660577698293,0.0308815372074113,0.0090873719656208,0.0090674831490564,0.07,0.0090674831490564,0.0090674831490565,0.0090674831490564,0.0161039354785936,0.0344419095441046,0.0090674831490565,0.0236777533290865
KW,2050,0.0155605804882411,0.0195706066674752,0.030479709063738,0.0088664259080956,0.0086741579230627,0.07,0.0086741579230626,0.0086741579230627,0.0086741579230626,0.0160645414008438,0.0295042431705838,0.0086741579230626,0.023803036541765
KG,2025,-0.022354850860855,0.0173527343214591,0.046916405707516,0.0258833914859563,0.0588271095180721,0.0685454545454545,-0.07,0.0447863034545207,-0.0641523886106376,-0.0177311728477253,0.0208353519365509,-0.0218795419141467,0.0165925555075938
KG,2030,0.0225322366624422,0.0167272452811865,0.0365260430010058,0.0137840399860771,0.0613632900335924,0.0137840399860771,0.0137840399860771,0.0191269076109792,0.0137840399860771,0.0137840399860771,0.0223498264559377,0.07,-0.0104083319786404
KG,2035,0.0220480727988415,0.014537631586484,0.0348523134829468,0.0121096399577911,0.0613632900335924,0.0121096399577911,0.0121096399577911,0.0174458704568137,0.0121096399577911,0.0121096399577911,0.0223498264559377,0.07,-0.0140402733194239
KG,2040,0.0218078348489113,0.0137372777377596,0.0340173176934856,0.0112788170476157,0.0613632900335924,0.0112788170476159,0.0112788170476159,0.0166113701326967,0.0112788170476159,0.0112788170476157,0.0223498264559377,0.07,-0.0192058307539608
KG,2045,0.0212714302212561,0.013008711676227,0.033256372832198,0.0105423698219211,0.0613632900335924,0.0105224810053567,0.0105224810053567,0.0158516863725638,0.0105224810053567,0.0105224810053567,0.0223498264559377,0.07,-0.0223833827903688
KG,2050,0.0201013962659064,0.0116331278197799,0.0318179251570547,0.0092866193095952,0.0613632900335924,0.0090943513245622,0.0090943513245622,0.0144172354602116,0.0090943513245622,0.0090943513245622,0.0223498264559377,0.07,-0.0204406476221531
LA,2025,0.0225859997768421,0.062233113856645,0.028932206768101,0.0202031819397354,0.0258056723871395,0.01515514239033,0.01515514239033,0.0234187940104615,0.0177922668645482,0.0419892729374352,0.0151551423903302,0.0151551423903301,0.0622314832722802
LA,2030,0.0122017740335533,0.0655578648297946,0.0183420803436907,0.0122017740335533,0.0122017740335533,0.0122017740335533,0.0122017740335533,0.0122017740335533,0.0122017740335533,0.0180029365180214,0.0154671435703162,0.0122017740335533,0.0182742404907356
LA,2035,0.0103017340775559,0.0652894048947854,0.0169236938802363,0.0103017340775559,0.0103017340775559,0.0103017340775559,0.0103017340775559,0.0103017340775559,0.0103017340775559,0.0167093428273496,0.0154671435703162,0.0103017340775559,0.0185237143378784
LA,2040,0.0086833300632275,0.0650592948823937,0.0153794874939607,0.0086731178082262,0.0086731178082262,0.0086731178082262,0.0086731178082262,0.0086731178082262,0.0086731178082262,0.0154266987622715,0.0154671435703162,0.0086731178082262,0.0150963960776001
LA,2045,0.0072007527277357,0.0648373443561447,0.0138944714315061,0.0071221395674281,0.0071022507508637,0.0071022507508637,0.0071022507508637,0.0071022507508637,0.0071022507508637,0.0141387030804009,0.0154671435703162,0.0071022507508637,0.0141876580101228
LA,2050,0.0058573768765765,0.0646339994015898,0.0125608261735852,0.0058553336355523,0.0056630656505194,0.0056630656505194,0.0056630656505194,0.0056630656505194,0.0056630656505194,0.0130534491283005,0.0154671435703162,0.0056630656505194,-0.0468566210102784
LV,2025,-0.0302455105491452,0.0016439234205829,-0.0431539221145948,-0.0699503867614787,0.012658478418079,-0.0161869522257654,-0.07,-0.0098349917309597,-0.0325014172582008,-0.0033934057713946,-0.07,-0.0028747155618935,-0.0035810655960896
LV,2030,-0.0082612180438382,0.0153047311541563,-0.0139755490546986,-0.0365825618441572,-0.0086238595490111,-0.0069410952720818,-0.07,-0.0058458585967682,-0.0079402382106559,-0.0119097298201864,-0.0327486392689567,0.0155615256531214,-0.0317813189453441
LV,2035,-0.0078381965460829,0.0154482911254404,-0.0139004139170793,-0.0365786126618432,-0.0081944572307162,-0.0065171463803539,-0.07,-0.0054355849483356,-0.0075167420642512,-0.0119096869807962,-0.0327486392689567,0.0158627912792889,0.0044339186595272
LV,2040,-0.0074651108817899,0.0155752563598258,-0.0138209260888509,-0.0365751296631898,-0.0078216804148523,-0.0061432427968815,-0.07,-0.0050737423056338,-0.007143237781501,-0.0119096281776174,-0.0327486392689567,0.0161284938189086,0.0176011120761956
LV,2045,-0.007407867253853,0.0155946804421977,-0.0138143184756477,-0.0365745879044795,-0.0077700871454932,-0.0060858736732054,-0.07,-0.0050182237274816,-0.0070859299237062,-0.0119096020821456,-0.0327486392689567,0.0161692613390134,0.0039586380427964
LV,2050,-0.0078522259845039,0.0154435299825965,-0.0139021897425672,-0.0365787101511391,-0.0082146654196852,-0.0065312065756435,-0.07,-0.0054491916064298,-0.0075307872443165,-0.0119095328750811,-0.0327486392689567,0.0158527998543303,-0.0064030391926722
LB,2025,-0.0083726271856425,-0.054421114207848,-0.0020264201943835,-0.0107554450227492,-0.0051529545753451,-0.0158034845721546,-0.0158034845721546,-0.07,-0.0131663600979363,0.0110306459749505,-0.0158034845721546,-0.0158034845721546,-0.0695578530876571
LB,2030,0.008471783080159,0.0084612060253198,0.0146120893902964,0.008471783080159,0.008471783080159,0.008471783080159,0.008471783080159,3.3306690738754696e-16,0.008471783080159,0.014272945564627,0.041674862896408,0.008471783080159,0.0669261289320757
LB,2035,0.0083185675875474,0.0083098132194711,0.0149405273902278,0.0083185675875474,0.0083185675875475,0.0083185675875474,0.0083185675875474,3.3306690738754696e-16,0.0083185675875474,0.014726176337341,0.0382069069331649,0.0083185675875474,0.0525350996719175
LB,2040,0.0081494485108918,0.0081326152546088,0.014845605941625,0.0081392362558905,0.0081392362558905,0.0081392362558905,0.0081392362558905,3.3306690738754696e-16,0.0081392362558905,0.0148928172099358,0.0353123373264634,0.0081392362558905,0.0068330058748548
LB,2045,0.0066819552252814,0.0065834532484097,0.0133756739290519,0.0066033420649739,0.0065834532484095,0.0065834532484095,0.0065834532484096,3.3306690738754696e-16,0.0065834532484095,0.0136199055779467,0.0305697958178938,0.0065834532484095,0.0059299651778593
LB,2050,0.005133540573269,0.0049392293472119,0.0118369898702777,0.0051314973322448,0.0049392293472119,0.0049392293472119,0.0049392293472119,3.3306690738754696e-16,0.0049392293472119,0.012329612824993,0.0257965705028742,0.0049392293472119,0.0062060049433569
LS,2025,0.0192398687980002,0.0310912361181181,-0.0358483001990314,0.0168570509608935,0.0224595414082976,0.0118090114114882,0.0118090114114881,0.0200726630316196,0.0144461358857064,0.0012441220433386,0.0118090114114881,0.0118090114114881,0.0096461584020372
LS,2030,0.0109083421155125,0.0124848964895536,-0.0139133677255067,0.0109083421155125,0.0109083421155125,0.0109083421155125,0.0109083421155125,0.0109083421155125,0.0109083421155125,0.0109083421155125,0.012132146346348,0.0109083421155125,0.0142140279137424
LS,2035,0.0104213846467536,0.0119976730708496,-0.0139133677255067,0.0104213846467536,0.0104213846467536,0.0104213846467535,0.0104213846467535,0.0104213846467536,0.0104213846467536,0.0104213846467535,0.012132146346348,0.0104213846467535,0.0160950736371383
LS,2040,0.0099153644085517,0.0114811586392597,-0.0139133677255067,0.0099051521535505,0.0099051521535505,0.0099051521535505,0.0099051521535504,0.0099051521535505,0.0099051521535505,0.0099051521535504,0.012132146346348,0.0099051521535505,0.0157276089318808
LS,2045,0.0090444710604237,0.0105214517151233,-0.0139133677255067,0.0089658579001161,0.0089459690835518,0.0089459690835518,0.0089459690835518,0.0089459690835518,0.0089459690835518,0.0089459690835518,0.012132146346348,0.0089459690835518,0.0157526918288299
LS,2050,0.0079477095029273,0.009328229590491,-0.0139133677255067,0.0079456662619032,0.0077533982768702,0.0077533982768702,0.0077533982768702,0.0077533982768702,0.0077533982768702,0.0077533982768702,0.012132146346348,0.0077533982768702,0.0159582897997494
LR,2025,0.0282037408280755,0.0053733556559512,0.0345499478193345,0.0258209229909688,0.0314234134383729,0.0207728834415634,0.0207728834415634,0.029036535061695,0.0234100079157817,0.0476070139886686,0.0207728834415634,0.0207728834415634,0.0053733556559512
LR,2030,0.0215152653653505,0.0215152653653505,0.0276555716754879,0.0215152653653505,0.0215152653653505,0.0215152653653505,0.0215152653653505,0.0215152653653505,0.0215152653653505,0.0273164278498185,0.0268636142852876,0.0215152653653505,-0.0661941152430477
LR,2035,0.0191596791736976,0.0191596791736976,0.025781638976378,0.0191596791736976,0.0191596791736976,0.0191596791736976,0.0191596791736976,0.0191596791736976,0.0191596791736976,0.0255672879234912,0.0268636142852876,0.0191596791736976,-0.07
LR,2040,0.0188888394208101,0.0188786271658087,0.0255849968515433,0.0188786271658087,0.0188786271658087,0.0188786271658087,0.0188786271658087,0.0188786271658087,0.0188786271658087,0.0256322081198541,0.0268636142852876,0.0188786271658087,-0.07
LR,2045,0.0163158964402402,0.0162173944633683,0.0230096151440106,0.0162372832799327,0.0162173944633683,0.0162173944633683,0.0162173944633683,0.0162173944633683,0.0162173944633683,0.0232538467929055,0.0268636142852876,0.0162173944633683,-0.07
LR,2050,0.014371676068413,0.0141773648423559,0.0210751253654218,0.0143696328273889,0.0141773648423559,0.0141773648423559,0.0141773648423559,0.0141773648423559,0.0141773648423559,0.021567748320137,0.0268636142852876,0.0141773648423559,-0.07
LY,2025,0.0218576364007599,-0.0579656818207071,0.0282038433920188,0.0194748185636531,0.0250773090110572,0.0144267790142478,0.0144267790142478,0.0226904306343793,0.017063903488466,0.041260909561353,0.0144267790142478,0.0144267790142478,-0.0579845675033357
LY,2030,0.0111759598354646,0.0106068723798643,0.0173162661456019,0.0111759598354646,0.0111759598354646,0.0111759598354646,0.0111759598354646,0.0111759598354646,0.0111759598354646,0.0169771223199326,0.0173091391182053,0.0111759598354646,-0.0573816701949578
LY,2035,0.0100704873802827,0.0088686008853373,0.0166924471829631,0.0100704873802827,0.0100704873802827,0.0100704873802828,0.0100704873802828,0.0100704873802827,0.0100704873802827,0.0164780961300764,0.0173091391182053,0.0100704873802827,-0.0211252824302839
LY,2040,0.0088029315013175,0.0076651420628637,0.0154990889320507,0.0087927192463163,0.0087927192463163,0.0087927192463163,0.0087927192463161,0.0087927192463162,0.0087927192463163,0.0155463002003615,0.0173091391182053,0.0087927192463163,-0.0224553012036388
LY,2045,0.0077790534808758,0.0066176530498132,0.0144727721846462,0.0077004403205682,0.0076805515040039,0.0076805515040039,0.0076805515040039,0.0076805515040039,0.0076805515040039,0.014717003833541,0.0173091391182053,0.0076805515040039,-0.0234634705001068
LY,2050,0.0064384536381464,0.0052647791219124,0.0131419029351552,0.0064364103971223,0.0062441424120893,0.0062441424120893,0.0062441424120893,0.0062441424120893,0.0062441424120893,0.0136345258898704,0.0173091391182053,0.0062441424120893,-0.0247765087123265
LI,2025,0.0140330229131453,0.0132044268944677,0.0203792299044043,0.0116502050760386,0.0172526955234427,0.0066021655266332,0.0066021655266332,0.0148658171467648,0.0092392900008515,0.0334362960737384,0.0066021655266332,0.0066021655266332,0.0118952065538721
LI,2030,0.0049507371194887,0.0049507371194886,0.011091043429626,0.0049507371194887,0.0049507371194886,0.0049507371194885,0.0049507371194887,0.0049507371194886,0.0049507371194885,0.0107518996039567,0.0091748244185174,0.0049507371194886,0.0090669002864294
LI,2035,0.0048311428358298,0.0048311428358298,0.0114531026385102,0.0048311428358298,0.0048311428358298,0.0048311428358298,0.0048311428358298,0.0048311428358298,0.0048311428358298,0.0112387515856234,0.0091748244185174,0.0048311428358298,0.0104650513917685
LI,2040,1.0212255001306874e-05,0.0,0.0067063696857345,0.0,0.0,0.0,0.0,0.0,0.0,0.0067535809540453,0.0091748244185174,0.0,0.0057972840911229
LI,2045,0.0048156925368247,0.0047249507555697,0.0115094112405951,0.0047370793765171,0.0047171905599527,0.0047171905599527,0.0047171905599527,0.0047171905599527,0.0047171905599527,0.0117536428894899,0.0091748244185174,0.0047171905599527,0.0111016139064217
LI,2050,0.0001943112260571,4.858651650609126e-05,0.0068977605230658,0.0001922679850329,0.0,0.0,0.0,0.0,0.0,0.0073903834777811,0.0091748244185174,0.0,0.0068214291158918
LT,2025,-0.0230758633395388,-0.0153606317177805,-0.0007761812230274,-0.0208010435787237,0.0643106959161647,0.0696434029249471,-0.0035078593423539,-0.0169607695912431,0.0387323656555955,0.0157360526244899,0.07,0.0465036819268996,0.0138257127493653
LT,2030,-0.007576878832446,-0.0024965879338481,-0.0043971551246345,-0.006887439025763,0.0590486861103248,0.0607486459927402,0.07,-0.0064654796723103,0.0031912580453397,-0.0015318947514821,-0.0036078766091313,0.0182848711985969,-0.001392418554702
LT,2035,-0.0061473975356921,-0.0010597890115102,-0.0029598052795857,-0.0055091505316949,0.0596115095775936,0.0615924054741974,0.07,-0.0050349257611684,0.0046362497125589,-9.318958968261396e-05,-0.0018785994525234,0.01975160363066,-0.0110227258028976
LT,2040,-0.0067334997242882,-0.0016488915026495,-0.0035471233323447,-0.0060742631391312,0.05938074610646,0.0612464553174141,0.07,-0.0056214677328115,0.0040437881108692,-0.0006820192830782,-0.0029988965148246,0.0191502280894275,-0.0129282842587608
LT,2045,-0.0072171144247783,-0.002134980674124,-0.0040316540814006,-0.0065405585560502,0.0591903345892405,0.060960998984521,0.07,-0.0061054453146399,0.0035549260222642,-0.0011680694938113,-0.0054471499481293,0.018654010777986,-0.0132294637350123
LT,2050,-0.0076639873577713,-0.0025841349228772,-0.0044792084580792,-0.0069714280072653,0.0590143892486845,0.0606972296892699,0.07,-0.0065526535597062,0.0031032043621439,-0.0016167577175292,-0.0093100537107239,0.0181954926950139,-0.0131887617897323
LU,2025,-0.0699646256483195,-0.0388957251381883,-0.0370472112073058,-0.0141665093098461,0.07,-0.036663751540101,0.0202618157471359,-0.0661240028119748,0.0500029371870946,-0.0579489200499331,-0.07,-0.0490416845207058,-0.0429255496127589
LU,2030,-0.0063964400880523,-0.0054710489794217,0.0111753439875091,0.0075776904468543,0.07,0.0438546822718814,0.0098484109072816,0.0004583338284178,0.0098484109072816,0.0059463162292457,-0.0606090528649023,0.0126780945737906,-0.0511426395496617
LU,2035,-0.0064050786962106,-0.0055315820865593,0.008861264037607,0.007031686367902,0.07,0.0428161579311218,0.0074821312601103,0.0004583338284178,0.0074821312601103,0.0037656249182032,-0.0606090528649023,0.010305184403864,-0.0455996645311561
LU,2040,-0.0064099171654145,-0.0055653985263237,0.0075651519362364,0.006126768017869,0.07,0.0427748508268532,0.0061567822003012,0.0004583338284178,0.0061567822003012,0.0025445341100233,-0.0606090528649023,0.0089761215999459,-0.0456215820282682
LU,2045,-0.0064162269571515,-0.0056094981543692,0.0058749071330048,0.0043995684512684,0.07,0.0427209827098494,0.0044284098176645,0.0004583338284178,0.0044284098176647,0.0009520862250383,-0.0606090528649023,0.0072429061665624,-0.0561053113963906
LU,2050,-0.0064202742208537,-0.0056377847969884,0.0047907403767948,0.0032916979535344,0.07,0.0426864303056276,0.0033197870453753,0.0004583338284178,0.0033197870453753,-6.93121817008184e-05,-0.0606090528649023,0.0061311769361976,-0.0559657406093068
MG,2025,0.0334264880626797,0.0394189582754419,0.0397726950539387,0.031043670225573,0.0366461606729771,0.037027552228723,0.0259956306761677,0.0342592822962992,0.0286327551503859,0.0523592156103472,0.0259956306761677,0.0259956306761677,0.0507171176875141
MG,2030,0.023256110953153,0.0425315221934388,0.0293964172632904,0.023256110953153,0.023256110953153,0.0404916998406167,0.023256110953153,0.023256110953153,0.023256110953153,0.029057273437621,0.0274617791765924,0.023256110953153,0.0381178498811683
MG,2035,0.0212979388137248,0.0413339711349478,0.0279198986164052,0.0212979388137248,0.0212979388137248,0.0385005445119314,0.0212979388137248,0.0212979388137248,0.0212979388137248,0.0277055475635185,0.0274617791765924,0.0212979388137248,0.0381101535432411
MG,2040,0.0195921738041949,0.0400765179976139,0.0262883312349282,0.0195819615491936,0.0195819615491936,0.0367556635561785,0.0195819615491936,0.0195819615491936,0.0195819615491936,0.026335542503239,0.0274617791765924,0.0195819615491936,0.0366948866413025
MG,2045,0.0181678393588985,0.0385334886619087,0.0248615580626689,0.018089226198591,0.0180693373820266,0.0352175609501265,0.0180693373820266,0.0180693373820266,0.0180693373820266,0.0251057897115638,0.0274617791765924,0.0180693373820266,0.035684243481948
MG,2050,0.0168157008022409,0.0370564357432253,0.0235191500992496,0.0168136575612168,0.0166213895761839,0.0337452241053668,0.0166213895761839,0.0166213895761838,0.0166213895761839,0.0240117730539649,0.0274617791765924,0.0166213895761838,0.0350963236708252
MW,2025,-0.0144781392266748,-0.003601805274747,0.0028224160291825,0.0201991249219422,-0.0120831152153646,-0.0020819783226636,0.0268554776202281,0.07,0.0144534416949882,0.07,0.0268554776202278,-0.0020819783226637,-0.0140287257232172
